exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,1/1/2017,0,2017,1,1190,,,
38:40.5,1/1/2017,5000,2017,1,224,,,
38:40.5,1/1/2017,5001,2017,1,137,,,
38:40.5,1/1/2017,8000,2017,1,78,,,
38:40.5,1/1/2017,8001,2017,1,38,,,
38:40.5,1/1/2017,11001,2017,1,82,,,
38:40.5,1/1/2017,13000,2017,1,45,,,
38:40.5,1/1/2017,13001,2017,1,32,,,
38:40.5,1/1/2017,15000,2017,1,8,,,
38:40.5,1/1/2017,15001,2017,1,1,,,
38:40.5,1/1/2017,17000,2017,1,33,,,
38:40.5,1/1/2017,17001,2017,1,9,,,
38:40.5,1/1/2017,18000,2017,1,29,,,
38:40.5,1/1/2017,18001,2017,1,19,,,
38:40.5,1/1/2017,19000,2017,1,20,,,
38:40.5,1/1/2017,19001,2017,1,4,,,
38:40.5,1/1/2017,20000,2017,1,35,,,
38:40.5,1/1/2017,20001,2017,1,20,,,
38:40.5,1/1/2017,23000,2017,1,18,,,
38:40.5,1/1/2017,23001,2017,1,11,,,
38:40.5,1/1/2017,25000,2017,1,30,,,
38:40.5,1/1/2017,27000,2017,1,14,,,
38:40.5,1/1/2017,27001,2017,1,7,,,
38:40.5,1/1/2017,41000,2017,1,28,,,
38:40.5,1/1/2017,41001,2017,1,16,,,
38:40.5,1/1/2017,44000,2017,1,23,,,
38:40.5,1/1/2017,44001,2017,1,7,,,
38:40.5,1/1/2017,47000,2017,1,34,,,
38:40.5,1/1/2017,47001,2017,1,19,,,
38:40.5,1/1/2017,50000,2017,1,39,,,
38:40.5,1/1/2017,50001,2017,1,27,,,
38:40.5,1/1/2017,52000,2017,1,12,,,
38:40.5,1/1/2017,52001,2017,1,4,,,
38:40.5,1/1/2017,54000,2017,1,47,,,
38:40.5,1/1/2017,54001,2017,1,37,,,
38:40.5,1/1/2017,63000,2017,1,17,,,
38:40.5,1/1/2017,63001,2017,1,6,,,
38:40.5,1/1/2017,66000,2017,1,40,,,
38:40.5,1/1/2017,66001,2017,1,15,,,
38:40.5,1/1/2017,68000,2017,1,65,,,
38:40.5,1/1/2017,68001,2017,1,28,,,
38:40.5,1/1/2017,70000,2017,1,11,,,
38:40.5,1/1/2017,70001,2017,1,4,,,
38:40.5,1/1/2017,73000,2017,1,38,,,
38:40.5,1/1/2017,73001,2017,1,16,,,
38:40.5,1/1/2017,76000,2017,1,180,,,
38:40.5,1/1/2017,76001,2017,1,109,,,
38:40.5,1/1/2017,81000,2017,1,6,,,
38:40.5,1/1/2017,81001,2017,1,2,,,
38:40.5,1/1/2017,85000,2017,1,11,,,
38:40.5,1/1/2017,85001,2017,1,7,,,
38:40.5,1/1/2017,86000,2017,1,9,,,
38:40.5,1/1/2017,86001,2017,1,1,,,
38:40.5,1/1/2017,88000,2017,1,2,,,
38:40.5,1/1/2017,88001,2017,1,2,,,
38:40.5,1/1/2017,91000,2017,1,3,,,
38:40.5,1/1/2017,91001,2017,1,1,,,
38:40.5,1/1/2017,94000,2017,1,1,,,
38:40.5,1/1/2017,94001,2017,1,1,,,
38:40.5,1/1/2017,95000,2017,1,3,,,
38:40.5,1/1/2017,95001,2017,1,3,,,
38:40.5,1/1/2017,97000,2017,1,0,,,
38:40.5,1/1/2017,97001,2017,1,0,,,
38:40.5,1/1/2017,99000,2017,1,3,,,
38:40.5,1/1/2017,99001,2017,1,0,,,
38:40.5,1/29/2017,0,2017,2,1188,,,
38:40.5,1/29/2017,5000,2017,2,218,,,
38:40.5,1/29/2017,5001,2017,2,138,,,
38:40.5,1/29/2017,8000,2017,2,81,,,
38:40.5,1/29/2017,8001,2017,2,55,,,
38:40.5,1/29/2017,11001,2017,2,85,,,
38:40.5,1/29/2017,13000,2017,2,41,,,
38:40.5,1/29/2017,13001,2017,2,26,,,
38:40.5,1/29/2017,15000,2017,2,8,,,
38:40.5,1/29/2017,15001,2017,2,0,,,
38:40.5,1/29/2017,17000,2017,2,38,,,
38:40.5,1/29/2017,17001,2017,2,17,,,
38:40.5,1/29/2017,18000,2017,2,28,,,
38:40.5,1/29/2017,18001,2017,2,15,,,
38:40.5,1/29/2017,19000,2017,2,16,,,
38:40.5,1/29/2017,19001,2017,2,4,,,
38:40.5,1/29/2017,20000,2017,2,25,,,
38:40.5,1/29/2017,20001,2017,2,13,,,
38:40.5,1/29/2017,23000,2017,2,18,,,
38:40.5,1/29/2017,23001,2017,2,7,,,
38:40.5,1/29/2017,25000,2017,2,28,,,
38:40.5,1/29/2017,27000,2017,2,22,,,
38:40.5,1/29/2017,27001,2017,2,13,,,
38:40.5,1/29/2017,41000,2017,2,33,,,
38:40.5,1/29/2017,41001,2017,2,17,,,
38:40.5,1/29/2017,44000,2017,2,28,,,
38:40.5,1/29/2017,44001,2017,2,6,,,
38:40.5,1/29/2017,47000,2017,2,27,,,
38:40.5,1/29/2017,47001,2017,2,17,,,
38:40.5,1/29/2017,50000,2017,2,52,,,
38:40.5,1/29/2017,50001,2017,2,30,,,
38:40.5,1/29/2017,52000,2017,2,8,,,
38:40.5,1/29/2017,52001,2017,2,0,,,
38:40.5,1/29/2017,54000,2017,2,34,,,
38:40.5,1/29/2017,54001,2017,2,23,,,
38:40.5,1/29/2017,63000,2017,2,16,,,
38:40.5,1/29/2017,63001,2017,2,11,,,
38:40.5,1/29/2017,66000,2017,2,52,,,
38:40.5,1/29/2017,66001,2017,2,27,,,
38:40.5,1/29/2017,68000,2017,2,44,,,
38:40.5,1/29/2017,68001,2017,2,23,,,
38:40.5,1/29/2017,70000,2017,2,10,,,
38:40.5,1/29/2017,70001,2017,2,5,,,
38:40.5,1/29/2017,73000,2017,2,31,,,
38:40.5,1/29/2017,73001,2017,2,13,,,
38:40.5,1/29/2017,76000,2017,2,194,,,
38:40.5,1/29/2017,76001,2017,2,128,,,
38:40.5,1/29/2017,81000,2017,2,9,,,
38:40.5,1/29/2017,81001,2017,2,4,,,
38:40.5,1/29/2017,85000,2017,2,16,,,
38:40.5,1/29/2017,85001,2017,2,10,,,
38:40.5,1/29/2017,86000,2017,2,14,,,
38:40.5,1/29/2017,86001,2017,2,3,,,
38:40.5,1/29/2017,88000,2017,2,0,,,
38:40.5,1/29/2017,88001,2017,2,0,,,
38:40.5,1/29/2017,91000,2017,2,3,,,
38:40.5,1/29/2017,91001,2017,2,2,,,
38:40.5,1/29/2017,94000,2017,2,2,,,
38:40.5,1/29/2017,94001,2017,2,0,,,
38:40.5,1/29/2017,95000,2017,2,4,,,
38:40.5,1/29/2017,95001,2017,2,4,,,
38:40.5,1/29/2017,97000,2017,2,0,,,
38:40.5,1/29/2017,97001,2017,2,0,,,
38:40.5,1/29/2017,99000,2017,2,1,,,
38:40.5,1/29/2017,99001,2017,2,0,,,
38:40.5,2/26/2017,0,2017,3,1209,,,
38:40.5,2/26/2017,5000,2017,3,230,,,
38:40.5,2/26/2017,5001,2017,3,134,,,
38:40.5,2/26/2017,8000,2017,3,82,,,
38:40.5,2/26/2017,8001,2017,3,47,,,
38:40.5,2/26/2017,11001,2017,3,84,,,
38:40.5,2/26/2017,13000,2017,3,47,,,
38:40.5,2/26/2017,13001,2017,3,38,,,
38:40.5,2/26/2017,15000,2017,3,9,,,
38:40.5,2/26/2017,15001,2017,3,2,,,
38:40.5,2/26/2017,17000,2017,3,29,,,
38:40.5,2/26/2017,17001,2017,3,6,,,
38:40.5,2/26/2017,18000,2017,3,20,,,
38:40.5,2/26/2017,18001,2017,3,15,,,
38:40.5,2/26/2017,19000,2017,3,17,,,
38:40.5,2/26/2017,19001,2017,3,2,,,
38:40.5,2/26/2017,20000,2017,3,33,,,
38:40.5,2/26/2017,20001,2017,3,15,,,
38:40.5,2/26/2017,23000,2017,3,24,,,
38:40.5,2/26/2017,23001,2017,3,12,,,
38:40.5,2/26/2017,25000,2017,3,32,,,
38:40.5,2/26/2017,27000,2017,3,27,,,
38:40.5,2/26/2017,27001,2017,3,10,,,
38:40.5,2/26/2017,41000,2017,3,28,,,
38:40.5,2/26/2017,41001,2017,3,17,,,
38:40.5,2/26/2017,44000,2017,3,34,,,
38:40.5,2/26/2017,44001,2017,3,11,,,
38:40.5,2/26/2017,47000,2017,3,19,,,
38:40.5,2/26/2017,47001,2017,3,7,,,
38:40.5,2/26/2017,50000,2017,3,32,,,
