exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 12:44:11.329387,2017-01-01,00000,2017.0,1.0,1190,,,
2020-11-30 12:44:11.329387,2017-01-01,05000,2017.0,1.0,224,,,
2020-11-30 12:44:11.329387,2017-01-01,05001,2017.0,1.0,137,,,
2020-11-30 12:44:11.329387,2017-01-01,08000,2017.0,1.0,78,,,
2020-11-30 12:44:11.329387,2017-01-01,08001,2017.0,1.0,38,,,
2020-11-30 12:44:11.329387,2017-01-01,11001,2017.0,1.0,82,,,
2020-11-30 12:44:11.329387,2017-01-01,13000,2017.0,1.0,45,,,
2020-11-30 12:44:11.329387,2017-01-01,13001,2017.0,1.0,32,,,
2020-11-30 12:44:11.329387,2017-01-01,15000,2017.0,1.0,8,,,
2020-11-30 12:44:11.329387,2017-01-01,15001,2017.0,1.0,1,,,
2020-11-30 12:44:11.329387,2017-01-01,17000,2017.0,1.0,33,,,
2020-11-30 12:44:11.329387,2017-01-01,17001,2017.0,1.0,9,,,
2020-11-30 12:44:11.329387,2017-01-01,18000,2017.0,1.0,29,,,
2020-11-30 12:44:11.329387,2017-01-01,18001,2017.0,1.0,19,,,
2020-11-30 12:44:11.329387,2017-01-01,19000,2017.0,1.0,20,,,
2020-11-30 12:44:11.329387,2017-01-01,19001,2017.0,1.0,4,,,
2020-11-30 12:44:11.329387,2017-01-01,20000,2017.0,1.0,35,,,
2020-11-30 12:44:11.329387,2017-01-01,20001,2017.0,1.0,20,,,
2020-11-30 12:44:11.329387,2017-01-01,23000,2017.0,1.0,18,,,
2020-11-30 12:44:11.329387,2017-01-01,23001,2017.0,1.0,11,,,
2020-11-30 12:44:11.329387,2017-01-01,25000,2017.0,1.0,30,,,
2020-11-30 12:44:11.329387,2017-01-01,27000,2017.0,1.0,14,,,
2020-11-30 12:44:11.329387,2017-01-01,27001,2017.0,1.0,7,,,
2020-11-30 12:44:11.329387,2017-01-01,41000,2017.0,1.0,28,,,
2020-11-30 12:44:11.329387,2017-01-01,41001,2017.0,1.0,16,,,
2020-11-30 12:44:11.329387,2017-01-01,44000,2017.0,1.0,23,,,
