exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 14:53:11.501641,2017-01-01,00000,2017.0,1.0,1190,,,
2020-11-30 14:53:11.501641,2017-01-01,05000,2017.0,1.0,224,,,
2020-11-30 14:53:11.501641,2017-01-01,05001,2017.0,1.0,137,,,
2020-11-30 14:53:11.501641,2017-01-01,08000,2017.0,1.0,78,,,
2020-11-30 14:53:11.501641,2017-01-01,08001,2017.0,1.0,38,,,
2020-11-30 14:53:11.501641,2017-01-01,11001,2017.0,1.0,82,,,
2020-11-30 14:53:11.501641,2017-01-01,13000,2017.0,1.0,45,,,
2020-11-30 14:53:11.501641,2017-01-01,13001,2017.0,1.0,32,,,
2020-11-30 14:53:11.501641,2017-01-01,15000,2017.0,1.0,8,,,
2020-11-30 14:53:11.501641,2017-01-01,15001,2017.0,1.0,1,,,
2020-11-30 14:53:11.501641,2017-01-01,17000,2017.0,1.0,33,,,
2020-11-30 14:53:11.501641,2017-01-01,17001,2017.0,1.0,9,,,
2020-11-30 14:53:11.501641,2017-01-01,18000,2017.0,1.0,29,,,
2020-11-30 14:53:11.501641,2017-01-01,18001,2017.0,1.0,19,,,
2020-11-30 14:53:11.501641,2017-01-01,19000,2017.0,1.0,20,,,
2020-11-30 14:53:11.501641,2017-01-01,19001,2017.0,1.0,4,,,
2020-11-30 14:53:11.501641,2017-01-01,20000,2017.0,1.0,35,,,
2020-11-30 14:53:11.501641,2017-01-01,20001,2017.0,1.0,20,,,
2020-11-30 14:53:11.501641,2017-01-01,23000,2017.0,1.0,18,,,
2020-11-30 14:53:11.501641,2017-01-01,23001,2017.0,1.0,11,,,
2020-11-30 14:53:11.501641,2017-01-01,25000,2017.0,1.0,30,,,
2020-11-30 14:53:11.501641,2017-01-01,27000,2017.0,1.0,14,,,
2020-11-30 14:53:11.501641,2017-01-01,27001,2017.0,1.0,7,,,
2020-11-30 14:53:11.501641,2017-01-01,41000,2017.0,1.0,28,,,
2020-11-30 14:53:11.501641,2017-01-01,41001,2017.0,1.0,16,,,
2020-11-30 14:53:11.501641,2017-01-01,44000,2017.0,1.0,23,,,
2020-11-30 14:53:11.501641,2017-01-01,44001,2017.0,1.0,7,,,
2020-11-30 14:53:11.501641,2017-01-01,47000,2017.0,1.0,34,,,
2020-11-30 14:53:11.501641,2017-01-01,47001,2017.0,1.0,19,,,
2020-11-30 14:53:11.501641,2017-01-01,50000,2017.0,1.0,39,,,
2020-11-30 14:53:11.501641,2017-01-01,50001,2017.0,1.0,27,,,
2020-11-30 14:53:11.501641,2017-01-01,52000,2017.0,1.0,12,,,
2020-11-30 14:53:11.501641,2017-01-01,52001,2017.0,1.0,4,,,
2020-11-30 14:53:11.501641,2017-01-01,54000,2017.0,1.0,47,,,
2020-11-30 14:53:11.501641,2017-01-01,54001,2017.0,1.0,37,,,
2020-11-30 14:53:11.501641,2017-01-01,63000,2017.0,1.0,17,,,
2020-11-30 14:53:11.501641,2017-01-01,63001,2017.0,1.0,6,,,
2020-11-30 14:53:11.501641,2017-01-01,66000,2017.0,1.0,40,,,
2020-11-30 14:53:11.501641,2017-01-01,66001,2017.0,1.0,15,,,
2020-11-30 14:53:11.501641,2017-01-01,68000,2017.0,1.0,65,,,
2020-11-30 14:53:11.501641,2017-01-01,68001,2017.0,1.0,28,,,
2020-11-30 14:53:11.501641,2017-01-01,70000,2017.0,1.0,11,,,
2020-11-30 14:53:11.501641,2017-01-01,70001,2017.0,1.0,4,,,
2020-11-30 14:53:11.501641,2017-01-01,73000,2017.0,1.0,38,,,
2020-11-30 14:53:11.501641,2017-01-01,73001,2017.0,1.0,16,,,
2020-11-30 14:53:11.501641,2017-01-01,76000,2017.0,1.0,180,,,
2020-11-30 14:53:11.501641,2017-01-01,76001,2017.0,1.0,109,,,
2020-11-30 14:53:11.501641,2017-01-01,81000,2017.0,1.0,6,,,
2020-11-30 14:53:11.501641,2017-01-01,81001,2017.0,1.0,2,,,
2020-11-30 14:53:11.501641,2017-01-01,85000,2017.0,1.0,11,,,
2020-11-30 14:53:11.501641,2017-01-01,85001,2017.0,1.0,7,,,
2020-11-30 14:53:11.501641,2017-01-01,86000,2017.0,1.0,9,,,
2020-11-30 14:53:11.501641,2017-01-01,86001,2017.0,1.0,1,,,
2020-11-30 14:53:11.501641,2017-01-01,88000,2017.0,1.0,2,,,
2020-11-30 14:53:11.501641,2017-01-01,88001,2017.0,1.0,2,,,
2020-11-30 14:53:11.501641,2017-01-01,91000,2017.0,1.0,3,,,
2020-11-30 14:53:11.501641,2017-01-01,91001,2017.0,1.0,1,,,
2020-11-30 14:53:11.501641,2017-01-01,94000,2017.0,1.0,1,,,
2020-11-30 14:53:11.501641,2017-01-01,94001,2017.0,1.0,1,,,
2020-11-30 14:53:11.501641,2017-01-01,95000,2017.0,1.0,3,,,
2020-11-30 14:53:11.501641,2017-01-01,95001,2017.0,1.0,3,,,
2020-11-30 14:53:11.501641,2017-01-01,97000,2017.0,1.0,0,,,
2020-11-30 14:53:11.501641,2017-01-01,97001,2017.0,1.0,0,,,
2020-11-30 14:53:11.501641,2017-01-01,99000,2017.0,1.0,3,,,
2020-11-30 14:53:11.501641,2017-01-01,99001,2017.0,1.0,0,,,
2020-11-30 14:53:11.501641,2017-01-29,00000,2017.0,2.0,1188,,,
2020-11-30 14:53:11.501641,2017-01-29,05000,2017.0,2.0,218,,,
2020-11-30 14:53:11.501641,2017-01-29,05001,2017.0,2.0,138,,,
2020-11-30 14:53:11.501641,2017-01-29,08000,2017.0,2.0,81,,,
2020-11-30 14:53:11.501641,2017-01-29,08001,2017.0,2.0,55,,,
2020-11-30 14:53:11.501641,2017-01-29,11001,2017.0,2.0,85,,,
2020-11-30 14:53:11.501641,2017-01-29,13000,2017.0,2.0,41,,,
2020-11-30 14:53:11.501641,2017-01-29,13001,2017.0,2.0,26,,,
2020-11-30 14:53:11.501641,2017-01-29,15000,2017.0,2.0,8,,,
2020-11-30 14:53:11.501641,2017-01-29,15001,2017.0,2.0,0,,,
