,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,2020-11-25 21:38:33.168123,SARIMA,n,0.0363,4,0.5,77.047,6.1961,155.5131,158.9028,0.0,1.0,2.0,1.0,0.0,2.0,13.0
91000,2020-11-25 21:38:33.168123,SARIMA,n,0.2999,4,0.25,2.0403,30.0694,68.4277,71.968,1.0,0.0,1.0,0.0,0.0,2.0,13.0
05000,2020-11-25 21:38:33.168123,SARIMA,n,0.0673,7,0.5833,25.0639,9.6753,160.223,165.1794,2.0,0.0,0.0,2.0,0.0,2.0,13.0
81000,2020-11-25 21:38:33.168123,SARIMA,n,0.1693,4,0.4167,2.2243,25.6163,76.0526,80.3009,2.0,0.0,2.0,1.0,1.0,0.0,13.0
08000,2020-11-25 21:38:33.168123,SARIMA,n,0.011,4,0.3333,11.9386,14.6966,133.0667,138.7311,2.0,0.0,1.0,2.0,0.0,2.0,13.0
13000,2020-11-25 21:38:33.168123,SARIMA,n,0.0524,1,0.4167,6.0647,13.7868,108.5882,113.7007,1.0,0.0,2.0,2.0,0.0,2.0,13.0
15000,2020-11-25 21:38:33.168123,SARIMA,n,0.1412,4,0.3333,2.1408,18.8806,96.2274,101.6355,1.0,0.0,2.0,2.0,0.0,1.0,13.0
17000,2020-11-25 21:38:33.168123,SARIMA,n,0.0844,12,1.0,3.9965,17.0928,100.4215,104.6698,1.0,0.0,1.0,1.0,0.0,2.0,13.0
18000,2020-11-25 21:38:33.168123,SARIMA,n,0.1701,4,0.3333,5.5426,26.5378,101.3804,106.4929,1.0,0.0,2.0,2.0,0.0,2.0,13.0
85000,2020-11-25 21:38:33.168123,SARIMA,n,0.0834,12,1.0,1.6566,21.1254,79.5104,85.2619,2.0,0.0,2.0,2.0,0.0,2.0,13.0
19000,2020-11-25 21:38:33.168123,SARIMA,n,0.0917,4,0.3333,6.1272,30.2355,103.3655,107.8389,1.0,0.0,2.0,1.0,0.0,2.0,13.0
20000,2020-11-25 21:38:33.168123,SARIMA,n,0.0767,4,0.3333,4.8283,11.4937,106.1065,111.7709,2.0,0.0,2.0,2.0,0.0,1.0,13.0
27000,2020-11-25 21:38:33.168123,SARIMA,n,0.0046,8,0.6667,3.7891,16.909,90.6708,96.4224,2.0,0.0,2.0,2.0,0.0,2.0,13.0
23000,2020-11-25 21:38:33.168123,SARIMA,n,0.0617,12,1.0,4.6302,24.4063,100.5467,105.5031,1.0,0.0,1.0,2.0,0.0,2.0,13.0
25000,2020-11-25 21:38:33.168123,SARIMA,n,0.0722,6,0.5833,5.6949,14.338,100.0461,105.1585,1.0,0.0,2.0,2.0,0.0,2.0,13.0
94000,2020-11-25 21:38:33.168123,SARIMA,n,0.6105,5,0.4167,1.0794,34.5238,94.1317,101.6802,1.0,1.0,2.0,1.0,0.0,1.0,13.0
95000,2020-11-25 21:38:33.168123,SARIMA,n,0.3384,12,1.0,2.1794,28.75,81.9722,86.2205,2.0,0.0,1.0,2.0,0.0,0.0,13.0
41000,2020-11-25 21:38:33.168123,SARIMA,n,0.0868,12,1.0,3.3039,8.8057,91.5635,96.5198,2.0,0.0,2.0,2.0,0.0,0.0,13.0
44000,2020-11-25 21:38:33.168123,SARIMA,n,0.0654,4,0.3333,5.6372,16.5333,108.764,114.4284,2.0,0.0,2.0,2.0,0.0,1.0,13.0
47000,2020-11-25 21:38:33.168123,SARIMA,n,0.109,12,1.0,4.1113,14.0827,95.6948,101.3592,2.0,0.0,2.0,2.0,0.0,1.0,13.0
50000,2020-11-25 21:38:33.168123,SARIMA,n,0.0424,4,0.25,5.1708,9.4229,109.1464,114.1027,1.0,0.0,1.0,2.0,0.0,2.0,13.0
52000,2020-11-25 21:38:33.168123,SARIMA,n,0.0137,5,0.4167,3.937,24.0182,99.8194,103.6823,0.0,0.0,0.0,2.0,0.0,2.0,13.0
54000,2020-11-25 21:38:33.168123,SARIMA,n,0.0874,12,1.0,6.9815,13.0933,110.9873,116.0997,1.0,0.0,2.0,2.0,0.0,2.0,13.0
86000,2020-11-25 21:38:33.168123,SARIMA,n,0.1335,6,0.5,2.7202,26.3671,80.5943,85.7068,1.0,0.0,2.0,2.0,0.0,2.0,13.0
63000,2020-11-25 21:38:33.168123,SARIMA,n,0.0127,1,0.75,3.1222,13.602,94.8756,100.54,2.0,0.0,1.0,2.0,0.0,2.0,13.0
66000,2020-11-25 21:38:33.168123,SARIMA,n,0.0409,9,0.75,7.4182,13.4663,111.7192,116.8317,2.0,0.0,2.0,1.0,0.0,2.0,13.0
88000,2020-11-25 21:38:33.168123,SARIMA,n,0.2893,1,0.4167,0.7354,35.119,106.9922,111.1958,0.0,0.0,1.0,1.0,0.0,0.0,13.0
68000,2020-11-25 21:38:33.168123,SARIMA,n,0.0893,12,1.0,7.447,10.7114,114.5022,118.9756,1.0,1.0,1.0,2.0,0.0,2.0,13.0
70000,2020-11-25 21:38:33.168123,SARIMA,n,0.0623,4,0.4167,2.7371,32.9306,74.2984,78.6626,2.0,2.0,2.0,2.0,0.0,2.0,13.0
73000,2020-11-25 21:38:33.168123,SARIMA,n,0.1248,1,0.25,5.2866,11.4815,188.1022,197.173,2.0,0.0,2.0,1.0,0.0,1.0,13.0
76000,2020-11-25 21:38:33.168123,SARIMA,n,0.047,9,0.8333,21.2903,11.305,143.9097,149.6612,2.0,0.0,2.0,2.0,0.0,2.0,13.0
97000,2020-11-25 21:38:33.168123,SARIMA,n,0.6963,4,0.25,0.7046,33.3333,47.0262,52.1386,2.0,0.0,2.0,1.0,0.0,2.0,13.0
99000,2020-11-25 21:38:33.168123,SARIMA,n,0.1853,12,1.0,0.9991,34.7222,50.0654,55.15,2.0,1.0,2.0,2.0,0.0,2.0,13.0
81001,2020-11-25 21:38:33.168123,SARIMA,n,0.3123,10,0.8333,1.1179,35.9722,51.4274,55.2618,2.0,1.0,1.0,0.0,0.0,2.0,13.0
63001,2020-11-25 21:38:33.168123,SARIMA,n,0.0284,12,1.0,2.5769,22.6187,82.9749,87.4483,0.0,0.0,2.0,2.0,0.0,2.0,13.0
08001,2020-11-25 21:38:33.168123,SARIMA,n,0.0215,12,1.0,6.7008,14.3755,106.3335,110.1678,2.0,0.0,2.0,0.0,1.0,1.0,13.0
