,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,2020-11-30 14:53:11.496933,SARIMA,n,0.0748,8,1.0,74.1314,5.9808,156.6868,160.6414,1.0,1.0,2.0,1.0,0.0,2.0,13.0
91000,2020-11-30 14:53:11.496933,SARIMA,n,0.2335,4,0.5,2.1794,24.4792,68.4277,71.968,1.0,0.0,1.0,0.0,0.0,2.0,13.0
05000,2020-11-30 14:53:11.496933,SARIMA,n,0.1127,8,1.0,26.3329,10.6547,129.8459,133.7251,1.0,2.0,2.0,2.0,0.0,2.0,13.0
81000,2020-11-30 14:53:11.496933,SARIMA,n,0.111,1,0.625,2.8831,32.8598,9.403,2.8687,0.0,0.0,1.0,1.0,1.0,2.0,13.0
08000,2020-11-30 14:53:11.496933,SARIMA,n,0.0051,5,0.75,11.7312,16.2066,113.9999,117.8792,2.0,2.0,2.0,1.0,0.0,2.0,13.0
13000,2020-11-30 14:53:11.496933,SARIMA,n,0.0665,8,1.0,5.5865,14.9147,108.5882,113.7007,1.0,0.0,2.0,2.0,0.0,2.0,13.0
15000,2020-11-30 14:53:11.496933,SARIMA,n,0.1706,8,1.0,2.0766,24.3529,95.4407,99.689,0.0,2.0,2.0,2.0,0.0,1.0,13.0
17000,2020-11-30 14:53:11.496933,SARIMA,n,0.0385,8,1.0,2.1586,10.0903,95.2115,99.6849,1.0,0.0,2.0,1.0,0.0,2.0,13.0
18000,2020-11-30 14:53:11.496933,SARIMA,n,0.2409,7,0.875,6.7166,31.5317,103.0508,107.5243,2.0,0.0,2.0,0.0,0.0,2.0,13.0
85000,2020-11-30 14:53:11.496933,SARIMA,n,0.0073,8,1.0,1.0267,14.122,79.5104,85.2619,2.0,0.0,2.0,2.0,0.0,2.0,13.0
19000,2020-11-30 14:53:11.496933,SARIMA,n,0.0644,5,0.75,6.1287,34.4765,105.0354,110.1478,1.0,0.0,2.0,2.0,0.0,2.0,13.0
20000,2020-11-30 14:53:11.496933,SARIMA,n,0.0445,8,1.0,2.6754,9.6306,99.7323,104.8448,1.0,0.0,2.0,2.0,0.0,2.0,13.0
27000,2020-11-30 14:53:11.496933,SARIMA,n,0.0213,1,0.75,3.1881,17.9442,90.6708,96.4224,2.0,0.0,2.0,2.0,0.0,2.0,13.0
23000,2020-11-30 14:53:11.496933,SARIMA,n,0.0317,1,0.75,2.5372,16.3922,103.0503,108.4584,1.0,0.0,2.0,2.0,0.0,1.0,13.0
25000,2020-11-30 14:53:11.496933,SARIMA,n,0.0434,8,1.0,3.7792,10.0912,101.0268,105.5002,2.0,0.0,2.0,1.0,1.0,1.0,13.0
94000,2020-11-30 14:53:11.496933,SARIMA,n,0.5779,1,0.25,0.6124,18.75,96.3819,102.6724,0.0,1.0,2.0,1.0,0.0,1.0,13.0
95000,2020-11-30 14:53:11.496933,SARIMA,n,0.1878,6,0.75,2.6219,33.75,82.0154,86.9718,1.0,0.0,1.0,2.0,0.0,2.0,13.0
41000,2020-11-30 14:53:11.496933,SARIMA,n,0.1001,8,1.0,3.3983,7.0167,96.2062,101.6143,1.0,0.0,2.0,2.0,0.0,1.0,13.0
44000,2020-11-30 14:53:11.496933,SARIMA,n,0.05,8,1.0,4.7434,16.3347,109.8382,114.7946,2.0,0.0,1.0,1.0,0.0,2.0,13.0
47000,2020-11-30 14:53:11.496933,SARIMA,n,0.0857,8,1.0,5.5249,15.2785,88.5972,92.5519,2.0,1.0,2.0,0.0,0.0,2.0,13.0
50000,2020-11-30 14:53:11.496933,SARIMA,n,0.0417,8,1.0,3.6214,8.0004,111.1876,116.852,2.0,0.0,1.0,2.0,0.0,2.0,13.0
52000,2020-11-30 14:53:11.496933,SARIMA,n,0.0087,8,1.0,3.4641,22.2225,99.8194,103.6823,0.0,0.0,0.0,2.0,0.0,2.0,13.0
54000,2020-11-30 14:53:11.496933,SARIMA,n,0.0593,8,1.0,5.8091,12.4307,116.989,120.5293,0.0,0.0,1.0,1.0,0.0,2.0,13.0
