exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,0,00000,2015,1,15682
2020-12-16 08:37:32.041980,1,00000,2015,2,14303
2020-12-16 08:37:32.041980,2,00000,2015,3,14286
2020-12-16 08:37:32.041980,3,00000,2015,4,14155
2020-12-16 08:37:32.041980,4,00000,2015,5,14475
2020-12-16 08:37:32.041980,5,00000,2015,6,14039
2020-12-16 08:37:32.041980,6,00000,2015,7,14987
2020-12-16 08:37:32.041980,7,00000,2015,8,14245
2020-12-16 08:37:32.041980,8,00000,2015,9,14318
2020-12-16 08:37:32.041980,9,00000,2015,10,14631
2020-12-16 08:37:32.041980,10,00000,2015,11,14311
2020-12-16 08:37:32.041980,11,00000,2015,12,14839.0
2020-12-16 08:37:32.041980,12,00000,2015,13,15066.0
2020-12-16 08:37:32.041980,13,00000,2016,1,15450.0
2020-12-16 08:37:32.041980,14,00000,2016,2,14457
2020-12-16 08:37:32.041980,15,00000,2016,3,14470
2020-12-16 08:37:32.041980,16,00000,2016,4,14468
2020-12-16 08:37:32.041980,17,00000,2016,5,14635
2020-12-16 08:37:32.041980,18,00000,2016,6,16003
2020-12-16 08:37:32.041980,19,00000,2016,7,15574
2020-12-16 08:37:32.041980,20,00000,2016,8,14630
2020-12-16 08:37:32.041980,21,00000,2016,9,14390
2020-12-16 08:37:32.041980,22,00000,2016,10,14229
2020-12-16 08:37:32.041980,23,00000,2016,11,14251
2020-12-16 08:37:32.041980,24,00000,2016,12,14406.0
2020-12-16 08:37:32.041980,25,00000,2016,13,19577.0
2020-12-16 08:37:32.041980,26,00000,2017,1,12460.0
2020-12-16 08:37:32.041980,27,00000,2017,2,15353
2020-12-16 08:37:32.041980,28,00000,2017,3,14696
2020-12-16 08:37:32.041980,29,00000,2017,4,14819
2020-12-16 08:37:32.041980,30,00000,2017,5,14638
2020-12-16 08:37:32.041980,31,00000,2017,6,15430
2020-12-16 08:37:32.041980,32,00000,2017,7,15073
2020-12-16 08:37:32.041980,33,00000,2017,8,15163
2020-12-16 08:37:32.041980,34,00000,2017,9,15047
2020-12-16 08:37:32.041980,35,00000,2017,10,15181
2020-12-16 08:37:32.041980,36,00000,2017,11,15161
2020-12-16 08:37:32.041980,37,00000,2017,12,14969.0
2020-12-16 08:37:32.041980,38,00000,2017,13,19426.0
2020-12-16 08:37:32.041980,39,00000,2018,1,11924.0
2020-12-16 08:37:32.041980,40,00000,2018,2,15571
2020-12-16 08:37:32.041980,41,00000,2018,3,15459
2020-12-16 08:37:32.041980,42,00000,2018,4,15029
2020-12-16 08:37:32.041980,43,00000,2018,5,15520
2020-12-16 08:37:32.041980,44,00000,2018,6,16642
2020-12-16 08:37:32.041980,45,00000,2018,7,17048
2020-12-16 08:37:32.041980,46,00000,2018,8,16201
2020-12-16 08:37:32.041980,47,00000,2018,9,15811
2020-12-16 08:37:32.041980,48,00000,2018,10,15333
2020-12-16 08:37:32.041980,49,00000,2018,11,14930
2020-12-16 08:37:32.041980,50,00000,2018,12,15456.0
2020-12-16 08:37:32.041980,51,00000,2018,13,20718.0
2020-12-16 08:37:32.041980,52,00000,2019,1,12974.0
2020-12-16 08:37:32.041980,53,00000,2019,2,15866
2020-12-16 08:37:32.041980,54,00000,2019,3,15440
2020-12-16 08:37:32.041980,55,00000,2019,4,15655
2020-12-16 08:37:32.041980,56,00000,2019,5,15755
2020-12-16 08:37:32.041980,57,00000,2019,6,16117
2020-12-16 08:37:32.041980,58,00000,2019,7,16860
2020-12-16 08:37:32.041980,59,00000,2019,8,16767
2020-12-16 08:37:32.041980,60,00000,2019,9,16601
2020-12-16 08:37:32.041980,61,00000,2019,10,15980
2020-12-16 08:37:32.041980,62,00000,2019,11,15986
2020-12-16 08:37:32.041980,63,00000,2019,12,16398.0
2020-12-16 08:37:32.041980,64,00000,2019,13,20694.0
2020-12-16 08:37:32.041980,65,00000,2020,1,13020.0
2020-12-16 08:37:32.041980,66,00000,2020,2,16499
2020-12-16 08:37:32.041980,67,00000,2020,3,15814
2020-12-16 08:37:32.041980,68,00000,2020,4,15776
2020-12-16 08:37:32.041980,69,00000,2020,5,15730
2020-12-16 08:37:32.041980,70,00000,2020,6,17230
2020-12-16 08:37:32.041980,71,00000,2020,7,21227
2020-12-16 08:37:32.041980,72,00000,2020,8,27238
2020-12-16 08:37:32.041980,73,00000,2020,9,26877
2020-12-16 08:37:32.041980,74,00000,2020,10,22702
2020-12-16 08:37:32.041980,75,00000,2020,11,21847
2020-12-16 08:37:32.041980,76,00000,2020,12,5403.0
2020-12-16 08:37:32.041980,77,00000,2020,13,0.0
2020-12-16 08:37:32.041980,78,91000,2015,1,14
2020-12-16 08:37:32.041980,79,91000,2015,2,10
2020-12-16 08:37:32.041980,80,91000,2015,3,21
2020-12-16 08:37:32.041980,81,91000,2015,4,10
2020-12-16 08:37:32.041980,82,91000,2015,5,15
2020-12-16 08:37:32.041980,83,91000,2015,6,11
2020-12-16 08:37:32.041980,84,91000,2015,7,12
2020-12-16 08:37:32.041980,85,91000,2015,8,20
