exec_date,index,entity,year,period,total
2020-12-16 11:41:36.399962,0,00000,2015,1,15682
2020-12-16 11:41:36.399962,1,00000,2015,2,14303
2020-12-16 11:41:36.399962,2,00000,2015,3,14286
2020-12-16 11:41:36.399962,3,00000,2015,4,14155
2020-12-16 11:41:36.399962,4,00000,2015,5,14475
2020-12-16 11:41:36.399962,5,00000,2015,6,14039
2020-12-16 11:41:36.399962,6,00000,2015,7,14987
2020-12-16 11:41:36.399962,7,00000,2015,8,14245
2020-12-16 11:41:36.399962,8,00000,2015,9,14318
2020-12-16 11:41:36.399962,9,00000,2015,10,14631
2020-12-16 11:41:36.399962,10,00000,2015,11,14311
2020-12-16 11:41:36.399962,11,00000,2015,12,14839.0
2020-12-16 11:41:36.399962,12,00000,2015,13,18985.0
2020-12-16 11:41:36.399962,13,00000,2016,1,15204
2020-12-16 11:41:36.399962,14,00000,2016,2,14301
2020-12-16 11:41:36.399962,15,00000,2016,3,14674
2020-12-16 11:41:36.399962,16,00000,2016,4,14422
2020-12-16 11:41:36.399962,17,00000,2016,5,15003
2020-12-16 11:41:36.399962,18,00000,2016,6,15921
2020-12-16 11:41:36.399962,19,00000,2016,7,15398
2020-12-16 11:41:36.399962,20,00000,2016,8,14546
2020-12-16 11:41:36.399962,21,00000,2016,9,14247
2020-12-16 11:41:36.399962,22,00000,2016,10,14217
2020-12-16 11:41:36.399962,23,00000,2016,11,14197
2020-12-16 11:41:36.399962,24,00000,2016,12,14578.0
2020-12-16 11:41:36.399962,25,00000,2016,13,15913.0
2020-12-16 11:41:36.399962,26,00000,2017,1,16447
2020-12-16 11:41:36.399962,27,00000,2017,2,15016
2020-12-16 11:41:36.399962,28,00000,2017,3,14665
2020-12-16 11:41:36.399962,29,00000,2017,4,14915
2020-12-16 11:41:36.399962,30,00000,2017,5,14857
2020-12-16 11:41:36.399962,31,00000,2017,6,15325
2020-12-16 11:41:36.399962,32,00000,2017,7,15070
2020-12-16 11:41:36.399962,33,00000,2017,8,15092
2020-12-16 11:41:36.399962,34,00000,2017,9,15029
2020-12-16 11:41:36.399962,35,00000,2017,10,15219
2020-12-16 11:41:36.399962,36,00000,2017,11,15099
2020-12-16 11:41:36.399962,37,00000,2017,12,15073.0
