exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:03:43.551843,0,00000,1,64376,16094.0,704.8145,15204,15562.5,16064.5,16596.0,17043,1,2020-2019,0.0083,-0.0305,0.0818,6.2909
2020-12-16 12:03:43.551843,1,00000,2,59338,14834.5,587.5009,14301,14302.5,14659.5,15191.5,15718,1,2020-2019,0.0436,-0.0001,0.05,6.2909
2020-12-16 12:03:43.551843,2,00000,3,59073,14768.25,422.5425,14286,14570.25,14669.5,14867.5,15448,1,2020-2019,0.0202,-0.0006,0.0272,6.2909
2020-12-16 12:03:43.551843,3,00000,4,59070,14767.5,541.5702,14155,14355.25,14668.5,15080.75,15578,1,2020-2019,0.0102,0.0,0.0342,6.2909
2020-12-16 12:03:43.551843,4,00000,5,60081,15020.25,461.2371,14475,14761.5,14930.0,15188.75,15746,1,2020-2019,0.0079,-0.0097,0.0365,6.2909
2020-12-16 12:03:43.551843,5,00000,6,61698,15424.5,887.8563,14039,15003.5,15623.0,16044.0,16413,1,2020-2019,0.0897,-0.0374,0.1341,6.2909
2020-12-16 12:03:43.551843,6,00000,7,62436,15609.0,806.8937,14987,15049.25,15234.0,15793.75,16981,1,2020-2019,0.3294,-0.0213,0.0274,6.2909
2020-12-16 12:03:43.551843,7,00000,8,60474,15118.5,902.7343,14245,14470.75,14819.0,15466.75,16591,1,2020-2019,0.7086,0.0,0.0375,6.2909
2020-12-16 12:03:43.551843,8,00000,9,60194,15048.5,946.5153,14247,14300.25,14673.5,15421.75,16600,1,2020-2019,0.5413,-0.005,0.0549,6.2909
2020-12-16 12:03:43.551843,9,00000,10,59946,14986.5,626.3232,14217,14527.5,14925.0,15384.0,15879,1,2020-2019,0.3923,-0.0283,0.0705,6.2909
2020-12-16 12:03:43.551843,10,00000,11,59710,14927.5,762.3836,14197,14282.5,14705.0,15350.0,16103,1,2020-2019,0.3603,-0.008,0.0635,6.2909
2020-12-16 12:03:43.551843,11,00000,12,60911.0,15227.75,710.8261,14578.0,14773.75,14956.0,15410.0,16421.0,1,2020-2019,0.0,-0.0176,0.034,6.2909
2020-12-16 12:03:43.551843,12,00000,13,67079.0,16769.75,1325.4998,15609.0,15837.0,16242.5,17175.25,18985.0,1,2020-2019,0.0,-0.1618,0.0,6.2909
2020-12-16 12:03:43.551843,13,91000,1,57,14.25,2.1651,11,13.25,14.5,15.5,17,1,2020-2019,1.1818,0.0,0.1333,33.4843
2020-12-16 12:03:43.551843,14,91000,2,43,10.75,1.479,9,9.75,10.5,11.5,13,1,2020-2019,0.3636,-0.3077,0.3,33.4843
2020-12-16 12:03:43.551843,15,91000,3,51,12.75,5.2142,7,9.25,11.5,15.0,21,1,2020-2019,0.9,-0.6667,0.8571,33.4843
2020-12-16 12:03:43.551843,16,91000,4,58,14.5,6.2249,8,9.5,13.0,18.0,24,1,2020-2019,-0.2917,-0.2,1.0,33.4843
2020-12-16 12:03:43.551843,17,91000,5,58,14.5,2.1794,11,14.0,15.0,15.5,17,1,2020-2019,5.6364,-0.1176,0.1333,33.4843
2020-12-16 12:03:43.551843,18,91000,6,38,9.5,1.118,8,8.75,9.5,10.25,11,1,2020-2019,4.2222,-0.2727,0.25,33.4843
2020-12-16 12:03:43.551843,19,91000,7,37,9.25,1.7854,7,8.5,9.0,9.75,12,1,2020-2019,3.5556,-0.25,0.0,33.4843
2020-12-16 12:03:43.551843,20,91000,8,59,14.75,3.1125,12,12.75,13.5,15.5,20,1,2020-2019,2.0714,-0.35,0.0,33.4843
2020-12-16 12:03:43.551843,21,91000,9,56,14.0,5.244,10,10.75,11.5,14.75,23,1,2020-2019,-0.3043,-0.0833,0.2,33.4843
2020-12-16 12:03:43.551843,22,91000,10,52,13.0,3.0822,8,11.75,14.0,15.25,16,1,2020-2019,0.2667,-0.5,0.2308,33.4843
2020-12-16 12:03:43.551843,23,91000,11,48,12.0,2.4495,8,11.0,13.0,14.0,14,1,2020-2019,0.3571,-0.3333,0.75,33.4843
2020-12-16 12:03:43.551843,24,91000,12,67.0,16.75,4.3229,12.0,12.75,16.5,20.5,22.0,1,2020-2019,0.0,-0.4,0.0833,33.4843
2020-12-16 12:03:43.551843,25,91000,13,60.0,15.0,6.2048,7.0,10.0,15.5,20.5,22.0,1,2020-2019,0.0,-0.5,0.8182,33.4843
2020-12-16 12:03:43.551843,26,05000,1,9094,2273.5,151.2291,2021,2225.0,2336.5,2385.0,2400,1,2020-2019,0.0021,-0.1186,0.1875,7.7677
2020-12-16 12:03:43.551843,27,05000,2,8162,2040.5,67.4778,1968,1981.5,2029.5,2088.5,2135,1,2020-2019,0.066,0.0,0.0438,7.7677
2020-12-16 12:03:43.551843,28,05000,3,8219,2054.75,93.3471,1917,2004.75,2065.0,2115.0,2172,1,2020-2019,0.0262,0.0,0.061,7.7677
2020-12-16 12:03:43.551843,29,05000,4,8067,2016.75,135.1858,1830,1919.25,2034.0,2131.5,2169,1,2020-2019,-0.0489,0.0,0.0872,7.7677
2020-12-16 12:03:43.551843,30,05000,5,8426,2106.5,81.4939,2008,2037.25,2106.0,2175.25,2206,1,2020-2019,-0.0612,0.0,0.0576,7.7677
2020-12-16 12:03:43.551843,31,05000,6,8464,2116.0,156.0929,1865,2055.5,2158.0,2218.5,2283,1,2020-2019,-0.0859,-0.0355,0.178,7.7677
2020-12-16 12:03:43.551843,32,05000,7,8437,2109.25,157.2409,1869,2019.75,2151.0,2240.5,2266,1,2020-2019,0.0062,-0.0726,0.1942,7.7677
2020-12-16 12:03:43.551843,33,05000,8,8213,2053.25,143.2766,1843,1975.0,2068.0,2146.25,2234,1,2020-2019,0.641,-0.0463,0.1487,7.7677
2020-12-16 12:03:43.551843,34,05000,9,8209,2052.25,181.9112,1809,1930.5,2051.0,2172.75,2298,1,2020-2019,0.4956,0.0,0.0896,7.7677
2020-12-16 12:03:43.551843,35,05000,10,8219,2054.75,101.4726,1956,1957.5,2036.0,2133.25,2191,1,2020-2019,0.4395,-0.001,0.1201,7.7677
2020-12-16 12:03:43.551843,36,05000,11,8459,2114.75,112.3196,1950,2043.0,2137.5,2209.25,2234,1,2020-2019,0.4664,0.0,0.0636,7.7677
2020-12-16 12:03:43.551843,37,05000,12,8673.0,2168.25,58.7468,2102.0,2117.75,2161.5,2212.0,2248.0,1,2020-2019,0.0,0.0,0.0363,7.7677
2020-12-16 12:03:43.551843,38,05000,13,9567.0,2391.75,166.0984,2247.0,2283.0,2324.0,2432.75,2672.0,1,2020-2019,0.0,-0.1194,0.0,7.7677
2020-12-16 12:03:43.551843,39,81000,1,260,65.0,13.0958,43,61.75,70.0,73.25,77,1,2020-2019,-0.0417,0.0,0.5814,15.4511
2020-12-16 12:03:43.551843,40,81000,2,213,53.25,5.4943,47,50.0,52.0,55.25,62,1,2020-2019,0.5745,-0.1452,0.2157,15.4511
2020-12-16 12:03:43.551843,41,81000,3,265,66.25,7.0843,59,59.75,65.0,71.5,76,1,2020-2019,-0.1053,-0.1571,0.1667,15.4511
2020-12-16 12:03:43.551843,42,81000,4,243,60.75,10.0343,53,55.25,56.0,61.5,78,1,2020-2019,0.1964,-0.2821,0.0,15.4511
2020-12-16 12:03:43.551843,43,81000,5,264,66.0,5.3852,57,64.5,68.0,69.5,71,1,2020-2019,-0.1408,-0.029,0.2105,15.4511
2020-12-16 12:03:43.551843,44,81000,6,250,62.5,5.7228,54,60.0,63.0,65.5,70,1,2020-2019,0.1774,-0.0857,0.2963,15.4511
2020-12-16 12:03:43.551843,45,81000,7,238,59.5,7.5,52,55.75,57.0,60.75,72,1,2020-2019,-0.0972,0.0,0.0962,15.4511
2020-12-16 12:03:43.551843,46,81000,8,232,58.0,9.8742,41,56.75,63.0,64.25,65,1,2020-2019,0.4032,-0.3692,0.561,15.4511
2020-12-16 12:03:43.551843,47,81000,9,288,72.0,6.892,64,68.5,70.5,74.0,83,1,2020-2019,0.2771,-0.0986,0.0143,15.4511
2020-12-16 12:03:43.551843,48,81000,10,275,68.75,5.4486,60,67.5,70.0,71.25,75,1,2020-2019,0.52,0.0,0.1667,15.4511
2020-12-16 12:03:43.551843,49,81000,11,261,65.25,11.7978,47,59.75,67.5,73.0,79,1,2020-2019,0.6962,-0.2656,0.5106,15.4511
2020-12-16 12:03:43.551843,50,81000,12,238.0,59.5,6.5765,52.0,54.25,58.5,63.75,69.0,1,2020-2019,0.0,0.0,0.2545,15.4511
2020-12-16 12:03:43.551843,51,81000,13,287.0,71.75,8.4076,64.0,64.75,69.0,76.0,85.0,1,2020-2019,0.0,-0.1096,0.0,15.4511
2020-12-16 12:03:43.551843,52,08000,1,3450,862.5,32.7452,820,844.0,859.5,878.0,911,1,2020-2019,0.0428,-0.0542,0.039,8.2349
2020-12-16 12:03:43.551843,53,08000,2,3335,833.75,42.0677,787,796.0,830.0,867.75,888,1,2020-2019,0.027,-0.015,0.094,8.2349
2020-12-16 12:03:43.551843,54,08000,3,3200,800.0,62.9285,728,755.0,788.0,833.0,896,1,2020-2019,0.0368,-0.0471,0.1154,8.2349
2020-12-16 12:03:43.551843,55,08000,4,3242,810.5,36.6504,768,781.5,805.5,834.5,863,1,2020-2019,0.0429,0.0,0.0496,8.2349
2020-12-16 12:03:43.551843,56,08000,5,3230,807.5,38.9198,751,794.5,809.0,822.0,861,1,2020-2019,0.0918,0.0,0.0772,8.2349
2020-12-16 12:03:43.551843,57,08000,6,3438,859.5,67.803,756,820.5,878.5,917.5,925,1,2020-2019,1.1168,-0.0798,0.2103,8.2349
2020-12-16 12:03:43.551843,58,08000,7,3466,866.5,78.5541,811,812.5,827.0,881.0,1001,1,2020-2019,2.4426,-0.0357,0.0344,8.2349
2020-12-16 12:03:43.551843,59,08000,8,3524,881.0,85.6884,785,829.25,860.5,912.25,1018,1,2020-2019,0.7299,-0.0699,0.1172,8.2349
2020-12-16 12:03:43.551843,60,08000,9,3484,871.0,46.2439,822,839.25,858.5,890.25,945,1,2020-2019,0.1291,-0.0573,0.028,8.2349
2020-12-16 12:03:43.551843,61,08000,10,3398,849.5,63.7122,763,818.5,846.5,877.5,942,1,2020-2019,0.0732,-0.1086,0.097,8.2349
