date,year,month,week,period,value
1/1/2017,2017,1,1,1,283
1/8/2017,2017,1,2,1,249
1/15/2017,2017,1,3,1,341
1/22/2017,2017,1,4,1,284
1/29/2017,2017,1,5,2,306
2/5/2017,2017,2,6,2,302
2/12/2017,2017,2,7,2,283
2/19/2017,2017,2,8,2,271
2/26/2017,2017,2,9,3,297
3/5/2017,2017,3,10,3,322
3/12/2017,2017,3,11,3,281
3/19/2017,2017,3,12,3,269
3/26/2017,2017,3,13,4,317
4/2/2017,2017,4,14,4,303
4/9/2017,2017,4,15,4,209
4/16/2017,2017,4,16,4,309
4/23/2017,2017,4,17,5,283
4/30/2017,2017,4,18,5,242
5/7/2017,2017,5,19,5,285
5/14/2017,2017,5,20,5,309
5/21/2017,2017,5,21,6,283
5/28/2017,2017,5,22,6,256
6/4/2017,2017,6,23,6,330
6/11/2017,2017,6,24,6,293
6/18/2017,2017,6,25,7,269
6/25/2017,2017,6,26,7,267
7/2/2017,2017,7,27,7,264
7/9/2017,2017,7,28,7,276
7/16/2017,2017,7,29,8,289
7/23/2017,2017,7,30,8,269
7/30/2017,2017,7,31,8,260
8/6/2017,2017,8,32,8,245
8/13/2017,2017,8,33,9,298
8/20/2017,2017,8,34,9,246
8/27/2017,2017,8,35,9,278
9/3/2017,2017,9,36,9,292
9/10/2017,2017,9,37,10,290
9/17/2017,2017,9,38,10,308
9/24/2017,2017,9,39,10,291
10/1/2017,2017,10,40,10,257
10/8/2017,2017,10,41,11,296
10/15/2017,2017,10,42,11,266
10/22/2017,2017,10,43,11,291
10/29/2017,2017,10,44,11,263
11/5/2017,2017,11,45,12,268
11/12/2017,2017,11,46,12,217
11/19/2017,2017,11,47,12,300
11/26/2017,2017,11,48,12,287
12/3/2017,2017,12,49,13,229
12/10/2017,2017,12,50,13,264
12/17/2017,2017,12,51,13,257
12/24/2017,2017,12,52,13,207
12/31/2017,2018,1,1,1,255
1/7/2018,2018,1,2,1,265
1/14/2018,2018,1,3,1,292
1/21/2018,2018,1,4,1,305
1/28/2018,2018,1,5,2,284
2/4/2018,2018,2,6,2,314
2/11/2018,2018,2,7,2,264
2/18/2018,2018,2,8,2,291
2/25/2018,2018,2,9,3,311
3/4/2018,2018,3,10,3,326
3/11/2018,2018,3,11,3,323
3/18/2018,2018,3,12,3,280
3/25/2018,2018,3,13,4,175
4/1/2018,2018,4,14,4,288
4/8/2018,2018,4,15,4,313
4/15/2018,2018,4,16,4,293
4/22/2018,2018,4,17,5,311
4/29/2018,2018,4,18,5,238
5/6/2018,2018,5,19,5,307
5/13/2018,2018,5,20,5,277
5/20/2018,2018,5,21,6,287
5/27/2018,2018,5,22,6,291
6/3/2018,2018,6,23,6,262
6/10/2018,2018,6,24,6,259
6/17/2018,2018,6,25,7,272
6/24/2018,2018,6,26,7,263
7/1/2018,2018,7,27,7,248
7/8/2018,2018,7,28,7,265
7/15/2018,2018,7,29,8,273
7/22/2018,2018,7,30,8,277
7/29/2018,2018,7,31,8,285
8/5/2018,2018,8,32,8,260
8/12/2018,2018,8,33,9,277
8/19/2018,2018,8,34,9,270
8/26/2018,2018,8,35,9,277
9/2/2018,2018,9,36,9,304
9/9/2018,2018,9,37,10,297
9/16/2018,2018,9,38,10,288
9/23/2018,2018,9,39,10,271
9/30/2018,2018,9,40,10,295
10/7/2018,2018,10,41,11,264
10/14/2018,2018,10,42,11,263
10/21/2018,2018,10,43,11,277
10/28/2018,2018,10,44,11,278
11/4/2018,2018,11,45,12,251
11/11/2018,2018,11,46,12,261
11/18/2018,2018,11,47,12,310
11/25/2018,2018,11,48,12,281
12/2/2018,2018,12,49,13,249
12/9/2018,2018,12,50,13,265
12/16/2018,2018,12,51,13,257
12/23/2018,2018,12,52,13,190
12/30/2018,2019,1,1,1,224
1/6/2019,2019,1,2,1,268
1/13/2019,2019,1,3,1,284
1/20/2019,2019,1,4,1,323
1/27/2019,2019,1,5,2,302
2/3/2019,2019,2,6,2,284
2/10/2019,2019,2,7,2,324
2/17/2019,2019,2,8,2,276
2/24/2019,2019,2,9,3,325
3/3/2019,2019,3,10,3,270
3/10/2019,2019,3,11,3,292
3/17/2019,2019,3,12,3,315
3/24/2019,2019,3,13,4,256
3/31/2019,2019,3,14,4,288
4/7/2019,2019,4,15,4,285
4/14/2019,2019,4,16,4,198
4/21/2019,2019,4,17,5,337
4/28/2019,2019,4,18,5,246
5/5/2019,2019,5,19,5,282
5/12/2019,2019,5,20,5,288
5/19/2019,2019,5,21,6,340
5/26/2019,2019,5,22,6,276
6/2/2019,2019,6,23,6,254
6/9/2019,2019,6,24,6,293
6/16/2019,2019,6,25,7,275
6/23/2019,2019,6,26,7,269
6/30/2019,2019,6,27,7,217
7/7/2019,2019,7,28,7,318
7/14/2019,2019,7,29,8,285
7/21/2019,2019,7,30,8,313
7/28/2019,2019,7,31,8,305
8/4/2019,2019,8,32,8,283
8/11/2019,2019,8,33,9,283
8/18/2019,2019,8,34,9,262
