date,year,month,week,period
1/4/2015,2015,1,1,1
1/11/2015,2015,1,2,1
1/18/2015,2015,1,3,1
1/25/2015,2015,1,4,1
2/1/2015,2015,1,5,2
2/8/2015,2015,2,6,2
2/15/2015,2015,2,7,2
2/22/2015,2015,2,8,2
3/1/2015,2015,2,9,3
3/8/2015,2015,3,10,3
3/15/2015,2015,3,11,3
3/22/2015,2015,3,12,3
3/29/2015,2015,3,13,4
4/5/2015,2015,4,14,4
4/12/2015,2015,4,15,4
4/19/2015,2015,4,16,4
4/26/2015,2015,4,17,5
5/3/2015,2015,4,18,5
5/10/2015,2015,5,19,5
5/17/2015,2015,5,20,5
5/24/2015,2015,5,21,6
5/31/2015,2015,5,22,6
6/7/2015,2015,6,23,6
6/14/2015,2015,6,24,6
6/21/2015,2015,6,25,7
6/28/2015,2015,6,26,7
7/5/2015,2015,7,27,7
7/12/2015,2015,7,28,7
7/19/2015,2015,7,29,8
7/26/2015,2015,7,30,8
8/2/2015,2015,7,31,8
8/9/2015,2015,8,32,8
8/16/2015,2015,8,33,9
8/23/2015,2015,8,34,9
8/30/2015,2015,8,35,9
9/6/2015,2015,9,36,9
9/13/2015,2015,9,37,10
9/20/2015,2015,9,38,10
9/27/2015,2015,9,39,10
10/4/2015,2015,10,40,10
10/11/2015,2015,10,41,11
10/18/2015,2015,10,42,11
10/25/2015,2015,10,43,11
11/1/2015,2015,10,44,11
11/8/2015,2015,11,45,12
11/15/2015,2015,11,46,12
11/22/2015,2015,11,47,12
11/29/2015,2015,11,48,12
12/6/2015,2015,12,49,13
12/13/2015,2015,12,50,13
12/20/2015,2015,12,51,13
12/27/2015,2015,12,52,13
1/3/2016,2016,1,1,1
1/10/2016,2016,1,2,1
1/17/2016,2016,1,3,1
1/24/2016,2016,1,4,1
1/31/2016,2016,1,5,2
2/7/2016,2016,2,6,2
2/14/2016,2016,2,7,2
2/21/2016,2016,2,8,2
2/28/2016,2016,2,9,3
3/6/2016,2016,3,10,3
3/13/2016,2016,3,11,3
3/20/2016,2016,3,12,3
3/27/2016,2016,3,13,4
4/3/2016,2016,4,14,4
4/10/2016,2016,4,15,4
4/17/2016,2016,4,16,4
4/24/2016,2016,4,17,5
5/1/2016,2016,4,18,5
5/8/2016,2016,5,19,5
5/15/2016,2016,5,20,5
5/22/2016,2016,5,21,6
5/29/2016,2016,5,22,6
6/5/2016,2016,6,23,6
6/12/2016,2016,6,24,6
6/19/2016,2016,6,25,7
6/26/2016,2016,6,26,7
7/3/2016,2016,7,27,7
7/10/2016,2016,7,28,7
7/17/2016,2016,7,29,8
7/24/2016,2016,7,30,8
7/31/2016,2016,7,31,8
8/7/2016,2016,8,32,8
8/14/2016,2016,8,33,9
8/21/2016,2016,8,34,9
8/28/2016,2016,8,35,9
9/4/2016,2016,9,36,9
9/11/2016,2016,9,37,10
9/18/2016,2016,9,38,10
9/25/2016,2016,9,39,10
10/2/2016,2016,10,40,10
10/9/2016,2016,10,41,11
10/16/2016,2016,10,42,11
10/23/2016,2016,10,43,11
