,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,2020-12-01 00:20:07.376393,SARIMA,n,0.0447,5,0.625,11701.0373,4.0519,275.4359,277.8604,0.0,1.0,1.0,1.0,0.0,2.0,13.0
91000,2020-12-01 00:20:07.376393,SARIMA,n,0.0584,8,1.0,21.5434,4.0068,12.0,,1.0,0.0,2.0,0.0,2.0,2.0,13.0
05000,2020-12-01 00:20:07.376393,SARIMA,n,0.0045,8,1.0,2535.1708,4.0615,207.7638,209.7034,1.0,2.0,1.0,1.0,1.0,0.0,13.0
81000,2020-12-01 00:20:07.376393,SARIMA,n,0.0847,8,1.0,73.4275,7.5931,175.6446,179.4789,1.0,0.0,0.0,2.0,0.0,2.0,13.0
08000,2020-12-01 00:20:07.376393,SARIMA,n,0.0095,8,1.0,533.7455,4.0511,200.5457,202.9703,2.0,1.0,0.0,2.0,0.0,0.0,13.0
13000,2020-12-01 00:20:07.376393,SARIMA,n,0.0806,8,1.0,314.9902,4.0028,182.6861,184.9459,1.0,0.0,1.0,0.0,1.0,1.0,13.0
15000,2020-12-01 00:20:07.376393,SARIMA,n,0.0094,8,1.0,243.0405,4.0067,382.3945,387.4269,1.0,1.0,0.0,1.0,0.0,1.0,13.0
17000,2020-12-01 00:20:07.376393,SARIMA,n,0.0391,8,1.0,154.7722,4.0574,187.7974,190.9927,1.0,0.0,1.0,2.0,0.0,0.0,13.0
18000,2020-12-01 00:20:07.376393,SARIMA,n,0.1187,4,0.5,228.2884,8.7685,176.3502,180.7144,2.0,0.0,2.0,2.0,0.0,2.0,13.0
85000,2020-12-01 00:20:07.376393,SARIMA,n,0.0528,8,1.0,63.7326,4.0603,157.0215,160.9761,2.0,0.0,1.0,2.0,0.0,1.0,13.0
19000,2020-12-01 00:20:07.376393,SARIMA,n,0.0273,4,0.75,303.7508,4.0088,340.489,346.3793,0.0,1.0,2.0,1.0,0.0,1.0,13.0
20000,2020-12-01 00:20:07.376393,SARIMA,n,0.0747,8,1.0,293.8759,7.5683,202.9801,206.9348,2.0,0.0,0.0,2.0,0.0,2.0,13.0
27000,2020-12-01 00:20:07.376393,SARIMA,n,0.1071,8,1.0,42.8027,4.0115,10.0,,1.0,0.0,1.0,2.0,2.0,0.0,13.0
23000,2020-12-01 00:20:07.376393,SARIMA,n,0.0038,6,0.875,301.4009,4.0163,201.8971,205.0924,0.0,0.0,0.0,2.0,0.0,2.0,13.0
25000,2020-12-01 00:20:07.376393,SARIMA,n,0.0367,4,0.5,655.4192,4.1119,225.1133,229.0679,2.0,0.0,1.0,2.0,0.0,1.0,13.0
94000,2020-12-01 00:20:07.376393,SARIMA,n,0.0191,8,1.0,9.5743,5.8219,84.9724,86.7879,1.0,2.0,2.0,1.0,1.0,1.0,13.0
95000,2020-12-01 00:20:07.376393,SARIMA,n,0.0887,4,0.5,44.6465,11.2157,113.1634,115.2815,2.0,2.0,2.0,0.0,0.0,2.0,13.0
41000,2020-12-01 00:20:07.376393,SARIMA,n,0.0005,8,1.0,339.946,4.4699,173.2411,176.0264,1.0,1.0,2.0,1.0,0.0,2.0,13.0
44000,2020-12-01 00:20:07.376393,SARIMA,n,0.0223,8,1.0,206.1318,4.0026,374.6029,380.8934,2.0,0.0,0.0,1.0,0.0,1.0,13.0
47000,2020-12-01 00:20:07.376393,SARIMA,n,0.0596,8,1.0,248.0813,4.2711,188.6852,192.0795,2.0,0.0,2.0,1.0,1.0,1.0,13.0
50000,2020-12-01 00:20:07.376393,SARIMA,n,0.1873,5,0.875,286.6398,5.0857,213.9557,217.9104,2.0,0.0,0.0,2.0,0.0,2.0,13.0
52000,2020-12-01 00:20:07.376393,SARIMA,n,0.0132,8,1.0,464.1635,4.0165,171.5096,173.4991,0.0,1.0,2.0,1.0,1.0,1.0,13.0
54000,2020-12-01 00:20:07.376393,SARIMA,n,0.089,8,1.0,297.9257,4.0116,203.8922,207.7715,1.0,0.0,2.0,2.0,0.0,2.0,13.0
86000,2020-12-01 00:20:07.376393,SARIMA,n,0.0876,8,1.0,66.487,4.0187,132.4014,134.7887,1.0,1.0,2.0,1.0,1.0,1.0,13.0
63000,2020-12-01 00:20:07.376393,SARIMA,n,0.0001,4,0.625,164.6152,4.9052,151.6176,154.8007,2.0,2.0,2.0,2.0,0.0,1.0,13.0
66000,2020-12-01 00:20:07.376393,SARIMA,n,0.0585,8,1.0,229.3474,4.1221,141.4788,143.4683,2.0,2.0,0.0,2.0,0.0,0.0,13.0
88000,2020-12-01 00:20:07.376393,SARIMA,n,0.0237,8,1.0,19.8655,4.0075,90.9286,92.1223,0.0,1.0,2.0,0.0,2.0,0.0,13.0
68000,2020-12-01 00:20:07.376393,SARIMA,n,0.0706,8,1.0,497.676,4.2019,214.594,218.5487,1.0,0.0,1.0,2.0,0.0,2.0,13.0
70000,2020-12-01 00:20:07.376393,SARIMA,n,0.1244,8,1.0,165.7643,4.0219,147.2696,149.6569,1.0,1.0,2.0,1.0,1.0,1.0,13.0
73000,2020-12-01 00:20:07.376393,SARIMA,n,0.103,4,0.625,247.8807,4.1591,168.6356,171.4209,1.0,1.0,2.0,1.0,0.0,2.0,13.0
76000,2020-12-01 00:20:07.376393,SARIMA,n,0.1679,8,1.0,1910.3328,4.0807,246.8102,250.2046,2.0,0.0,2.0,1.0,1.0,1.0,13.0
97000,2020-12-01 00:20:07.376393,SARIMA,n,0.2417,5,0.625,6.8139,12.2678,99.9163,103.306,1.0,1.0,1.0,2.0,0.0,1.0,13.0
99000,2020-12-01 00:20:07.376393,SARIMA,n,0.0042,8,1.0,13.5088,9.8022,107.9458,111.5269,2.0,1.0,2.0,2.0,0.0,2.0,13.0
81001,2020-12-01 00:20:07.376393,SARIMA,n,0.1474,8,1.0,40.3818,15.7112,154.7247,158.6794,2.0,1.0,2.0,0.0,0.0,2.0,13.0
63001,2020-12-01 00:20:07.376393,SARIMA,n,0.0463,8,1.0,105.9263,7.0099,261.1234,263.4412,0.0,0.0,0.0,0.0,0.0,2.0,13.0
08001,2020-12-01 00:20:07.376393,SARIMA,n,0.0908,4,0.625,445.9575,6.1188,237.21,240.7502,1.0,1.0,1.0,2.0,0.0,0.0,13.0
11001,2020-12-01 00:20:07.376393,SARIMA,n,0.1175,8,1.0,2232.9671,4.1873,314.3503,318.8237,2.0,1.0,0.0,2.0,0.0,2.0,13.0
68001,2020-12-01 00:20:07.376393,SARIMA,n,0.0131,8,1.0,565.3301,15.0145,203.5246,206.9189,0.0,2.0,2.0,2.0,0.0,2.0,13.0
76001,2020-12-01 00:20:07.376393,SARIMA,n,0.2857,8,1.0,869.7232,4.5411,308.4235,313.3799,2.0,0.0,0.0,2.0,0.0,2.0,13.0
13001,2020-12-01 00:20:07.376393,SARIMA,n,0.0892,6,0.75,338.6763,5.0222,189.5173,193.472,2.0,1.0,2.0,1.0,1.0,1.0,13.0
54001,2020-12-01 00:20:07.376393,SARIMA,n,0.0399,5,0.75,340.4771,9.5983,191.0524,194.4467,2.0,2.0,2.0,0.0,0.0,2.0,13.0
18001,2020-12-01 00:20:07.376393,SARIMA,n,0.0228,8,1.0,72.3455,7.5153,211.2224,216.8868,2.0,0.0,2.0,2.0,0.0,1.0,13.0
73001,2020-12-01 00:20:07.376393,SARIMA,n,0.0059,4,0.875,294.0687,7.2539,244.4701,249.8783,1.0,0.0,2.0,2.0,0.0,1.0,13.0
91001,2020-12-01 00:20:07.376393,SARIMA,n,0.0831,4,0.5,49.3756,14.8501,3.6977,-6.3023,2.0,1.0,0.0,1.0,2.0,1.0,13.0
17001,2020-12-01 00:20:07.376393,SARIMA,n,0.0727,4,0.5,248.626,11.4982,247.5337,252.1693,2.0,0.0,0.0,1.0,0.0,2.0,13.0
05001,2020-12-01 00:20:07.376393,SARIMA,n,0.1254,8,1.0,659.877,4.6335,292.0451,297.0015,2.0,0.0,0.0,2.0,0.0,2.0,13.0
97001,2020-12-01 00:20:07.376393,SARIMA,n,0.1629,8,1.0,8.8534,20.0172,101.3482,103.7728,1.0,2.0,2.0,0.0,1.0,1.0,13.0
86001,2020-12-01 00:20:07.376393,SARIMA,n,0.0585,5,0.625,19.1248,9.1602,153.9843,158.4577,2.0,1.0,0.0,2.0,0.0,2.0,13.0
23001,2020-12-01 00:20:07.376393,SARIMA,n,0.0594,8,1.0,137.4798,13.0142,191.6179,197.3694,2.0,0.0,2.0,2.0,0.0,2.0,13.0
41001,2020-12-01 00:20:07.376393,SARIMA,n,0.2003,8,1.0,256.2364,9.9329,186.9259,192.0104,2.0,1.0,2.0,2.0,0.0,2.0,13.0
52001,2020-12-01 00:20:07.376393,SARIMA,n,0.1776,5,0.875,1030.0769,15.5118,28.8975,14.8975,2.0,1.0,1.0,2.0,1.0,1.0,13.0
66001,2020-12-01 00:20:07.376393,SARIMA,n,0.0666,4,0.5,414.7916,14.3385,226.1808,229.013,2.0,1.0,0.0,0.0,1.0,1.0,13.0
19001,2020-12-01 00:20:07.376393,SARIMA,n,0.1154,8,1.0,118.2522,10.509,195.3102,200.2666,1.0,1.0,2.0,2.0,0.0,1.0,13.0
