,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
0,20:07.4,SARIMA,n,0.0381,7,1,11094.0876,4.0005,10,,0,2,2,0,2,2,13
91000,20:07.4,SARIMA,n,0.0163,7,1,17.5327,4.0724,97.238,98.7509,2,1,1,0,1,1,13
5000,20:07.4,SARIMA,n,0.0199,4,0.5714,1675.1461,4.0699,205.7396,206.6474,0,2,0,0,0,2,13
81000,20:07.4,SARIMA,n,0.0427,7,1,37.8596,4.1182,71.4639,71.7816,1,2,2,0,2,0,13
8000,20:07.4,SARIMA,n,0.0063,7,1,502.8405,4.0311,151.4018,152.5852,0,1,2,1,0,2,13
13000,20:07.4,SARIMA,n,0.0432,7,1,339.2805,4.0348,141.2521,142.1598,0,1,1,0,1,1,13
15000,20:07.4,SARIMA,n,0.1085,7,1,191.0383,4.0236,350.9594,354.4935,0,1,0,1,0,1,13
17000,20:07.4,SARIMA,n,0.0752,7,1,127.2018,4.0076,306.5011,313.0473,1,1,2,1,0,1,13
18000,20:07.4,SARIMA,n,0.0388,4,0.5714,78.7346,4.0559,116.2146,117.425,2,1,0,1,1,0,13
85000,20:07.4,SARIMA,n,0.0502,7,1,52.9746,4.0059,121.2557,122.8472,1,0,1,0,1,1,13
19000,20:07.4,SARIMA,n,0.0232,7,1,240.4878,4.0518,311.1933,315.5574,1,1,2,0,1,0,13
20000,20:07.4,SARIMA,n,0.0823,7,1,122.5961,4.2144,10,,0,0,2,0,2,2,13
27000,20:07.4,SARIMA,n,0.0963,4,0.5714,38.5952,4.0045,127.9333,130.3207,2,0,1,1,1,1,13
23000,20:07.4,SARIMA,n,0.07,7,1,178.8612,4.0852,144.0482,145.5611,0,1,1,1,0,2,13
25000,20:07.4,SARIMA,n,0.1075,5,0.7143,613.4023,4.0029,367.543,370.8161,0,1,2,0,1,0,13
94000,20:07.4,SARIMA,n,0.0619,7,1,4.7483,4.0065,67.3395,68.1284,0,1,2,0,1,1,13
95000,20:07.4,SARIMA,n,0.1275,7,1,12.6604,4.0182,262.232,268.1223,2,0,0,1,0,1,13
41000,20:07.4,SARIMA,n,0.0961,7,1,209.7354,4.0034,349.5223,353.8865,1,2,1,0,0,1,13
44000,20:07.4,SARIMA,n,0.0219,7,1,211.1935,4.0008,171.9579,173.8975,0,0,0,1,0,2,13
47000,20:07.4,SARIMA,n,0.0094,7,1,211.7407,4.0312,168.9112,171.8206,1,0,0,2,0,2,13
50000,20:07.4,SARIMA,n,0.2233,7,1,212.6567,4.0143,173.1222,175.9075,2,0,1,1,0,2,13
52000,20:07.4,SARIMA,n,0.0201,7,1,345.1254,4.0707,10,#NAME?,0,0,2,2,1,0,13
54000,20:07.4,SARIMA,n,0.0882,7,1,312.594,4.0024,348.0644,354.8773,2,1,2,1,0,0,13
86000,20:07.4,SARIMA,n,0.0586,4,0.8571,79.1753,4.002,134.1021,136.2202,1,0,2,1,0,2,13
63000,20:07.4,SARIMA,n,0.0695,4,0.5714,126.0857,4.3089,112.7941,113.583,1,2,1,0,1,1,13
66000,20:07.4,SARIMA,n,0.0793,7,1,188.9575,4.0371,10,,1,2,1,2,2,0,13
88000,20:07.4,SARIMA,n,0.0738,7,1,13.2014,4.0271,82.738,83.7241,1,1,2,0,1,1,13
68000,20:07.4,SARIMA,n,0.1613,7,1,385.9033,4.0001,397.1346,401.8468,1,1,0,1,0,1,13
70000,20:07.4,SARIMA,n,0.0199,7,1,148.1097,4.0001,8,,0,1,2,1,2,0,13
73000,20:07.4,SARIMA,n,0.1463,7,1,237.6437,4.0744,348.1099,352.474,1,2,1,0,0,1,13
76000,20:07.4,SARIMA,n,0.2031,7,1,1514.936,4.002,10,,0,1,2,2,2,0,13
97000,20:07.4,SARIMA,n,0.0006,7,1,3.7551,4.1006,54.1891,55.1752,2,2,1,1,1,0,13
99000,20:07.4,SARIMA,n,0.0532,7,1,6.5944,4.0215,79.6742,80.47,1,1,0,0,2,0,13
81001,20:07.4,SARIMA,n,0.102,7,1,13.1176,4.1521,90.3997,91.5934,1,1,0,1,1,0,13
63001,20:07.4,SARIMA,n,0.1019,7,1,70.8838,4.0416,335.8324,340.5446,1,1,0,1,0,1,13
8001,20:07.4,SARIMA,n,0.0162,4,0.5714,317.0618,4.0071,12,,2,1,1,0,2,2,13
11001,20:07.4,SARIMA,n,0.0679,4,0.5714,3381.8148,4.1719,234.2712,236.2606,0,1,0,2,0,2,13
68001,20:07.4,SARIMA,n,0.1492,4,0.5714,224.9306,4.0052,164.4717,166.4611,2,0,1,0,1,1,13
76001,20:07.4,SARIMA,n,0.3444,4,0.5714,691.5889,4.0455,221.8973,223.8868,2,0,1,1,1,0,13
13001,20:07.4,SARIMA,n,0.0578,7,1,232.2143,4.012,152.8853,154.079,0,0,1,0,1,1,13
54001,20:07.4,SARIMA,n,0.1053,7,1,196.4794,4.0571,143.5955,144.2007,0,2,0,0,1,1,13
18001,20:07.4,SARIMA,n,0.0224,4,0.5714,50.8798,4.0075,118.5419,120.1335,0,0,1,1,1,1,13
73001,20:07.4,SARIMA,n,0.1342,7,1,120.4769,4.0341,139.0595,140.5725,1,0,2,0,1,1,13
91001,20:07.4,SARIMA,n,0.0409,4,0.5714,9.6044,4.2051,77.128,78.3384,1,2,1,1,1,0,13
17001,20:07.4,SARIMA,n,0.101,7,1,81.5825,4.2836,160.4677,162.4073,2,0,0,0,1,1,13
5001,20:07.4,SARIMA,n,0.0621,7,1,1051.6248,4.0402,183.4807,185.2962,2,1,1,0,0,2,13
97001,20:07.4,SARIMA,n,0.112,7,1,1.7147,4.0742,49.5897,51.4052,1,2,1,2,0,1,13
86001,20:07.4,SARIMA,n,0.1059,4,0.5714,15.2348,4.1022,91.6493,92.5571,0,1,1,0,1,1,13
23001,20:07.4,SARIMA,n,0.1741,4,0.5714,46.6776,4.1246,93.2176,94.0065,2,2,1,0,2,0,13
