exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,0,00000,2016,1,0.9867
2020-12-16 11:39:44.631710,1,00000,2016,2,1.7519
2020-12-16 11:39:44.631710,2,00000,2016,3,3.0032
2020-12-16 11:39:44.631710,3,00000,2016,4,3.233
2020-12-16 11:39:44.631710,4,00000,2016,5,2.954
2020-12-16 11:39:44.631710,5,00000,2016,6,2.8986
2020-12-16 11:39:44.631710,6,00000,2016,7,3.1386
2020-12-16 11:39:44.631710,7,00000,2016,8,3.1017
2020-12-16 11:39:44.631710,8,00000,2016,9,3.0648
2020-12-16 11:39:44.631710,9,00000,2016,10,3.674
2020-12-16 11:39:44.631710,10,00000,2016,11,3.6084
2020-12-16 11:39:44.631710,11,00000,2016,12,3.432
2020-12-16 11:39:44.631710,12,00000,2016,13,3.2309
2020-12-16 11:39:44.631710,13,00000,2017,1,2.9944
2020-12-16 11:39:44.631710,14,00000,2017,2,3.5401
2020-12-16 11:39:44.631710,15,00000,2017,3,3.9378
2020-12-16 11:39:44.631710,16,00000,2017,4,3.7978
2020-12-16 11:39:44.631710,17,00000,2017,5,4.3253
2020-12-16 11:39:44.631710,18,00000,2017,6,4.3111
2020-12-16 11:39:44.631710,19,00000,2017,7,4.2096
2020-12-16 11:39:44.631710,20,00000,2017,8,4.1264
2020-12-16 11:39:44.631710,21,00000,2017,9,4.3293
2020-12-16 11:39:44.631710,22,00000,2017,10,4.5667
2020-12-16 11:39:44.631710,23,00000,2017,11,4.4023
2020-12-16 11:39:44.631710,24,00000,2017,12,4.1589
2020-12-16 11:39:44.631710,25,00000,2017,13,3.7126
2020-12-16 11:39:44.631710,26,00000,2018,1,3.1785
2020-12-16 11:39:44.631710,27,00000,2018,2,4.4989
2020-12-16 11:39:44.631710,28,00000,2018,3,4.9985
2020-12-16 11:39:44.631710,29,00000,2018,4,4.6333
2020-12-16 11:39:44.631710,30,00000,2018,5,4.6474
2020-12-16 11:39:44.631710,31,00000,2018,6,4.5551
2020-12-16 11:39:44.631710,32,00000,2018,7,4.1698
2020-12-16 11:39:44.631710,33,00000,2018,8,4.6694
2020-12-16 11:39:44.631710,34,00000,2018,9,4.7938
2020-12-16 11:39:44.631710,35,00000,2018,10,4.6213
2020-12-16 11:39:44.631710,36,00000,2018,11,4.535
2020-12-16 11:39:44.631710,37,00000,2018,12,4.4427
2020-12-16 11:39:44.631710,38,00000,2018,13,3.6762
2020-12-16 11:39:44.631710,39,00000,2019,1,3.6268
2020-12-16 11:39:44.631710,40,00000,2019,2,4.1985
2020-12-16 11:39:44.631710,41,00000,2019,3,5.1851
2020-12-16 11:39:44.631710,42,00000,2019,4,4.8814
2020-12-16 11:39:44.631710,43,00000,2019,5,4.7365
2020-12-16 11:39:44.631710,44,00000,2019,6,4.7285
2020-12-16 11:39:44.631710,45,00000,2019,7,4.3573
2020-12-16 11:39:44.631710,46,00000,2019,8,4.7067
2020-12-16 11:39:44.631710,47,00000,2019,9,4.9111
2020-12-16 11:39:44.631710,48,00000,2019,10,5.1374
2020-12-16 11:39:44.631710,49,00000,2019,11,4.7305
2020-12-16 11:39:44.631710,50,00000,2019,12,4.8417
2020-12-16 11:39:44.631710,51,00000,2019,13,4.4585
2020-12-16 11:39:44.631710,52,00000,2020,1,4.1463
2020-12-16 11:39:44.631710,53,00000,2020,2,4.7925
2020-12-16 11:39:44.631710,54,00000,2020,3,5.0145
2020-12-16 11:39:44.631710,55,00000,2020,4,2.6398
2020-12-16 11:39:44.631710,56,00000,2020,5,0.0
2020-12-16 11:39:44.631710,57,00000,2020,6,0.0
2020-12-16 11:39:44.631710,58,00000,2020,7,0.0
2020-12-16 11:39:44.631710,59,00000,2020,8,0.0
2020-12-16 11:39:44.631710,60,00000,2020,9,0.0
2020-12-16 11:39:44.631710,61,00000,2020,10,0.0
