exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,0,00000,1,8.1654,2.0414,0.6322,0.9867,1.8854,2.2613,2.4173,2.6561,0,2020-2019,0.2009,0,1.2144,23.4824
2020-12-15 09:28:27.533046,1,00000,2,13.4824,3.3706,0.9765,1.7519,3.0307,3.7573,4.0972,4.2159,0,2020-2019,0.0993,-0.0375,0.9733,23.4824
2020-12-15 09:28:27.533046,2,00000,3,16.7197,4.1799,0.8272,3.0032,3.6037,4.354,4.9303,5.0084,0,2020-2019,0.0545,0,0.2893,23.4824
2020-12-15 09:28:27.533046,3,00000,4,16.9093,4.2273,0.7589,3.233,3.6764,4.2268,4.7777,5.2228,0,2020-2019,-0.4333,0,0.2105,23.4824
2020-12-15 09:28:27.533046,4,00000,5,16.4736,4.1184,0.7104,2.954,3.8805,4.3408,4.5787,4.838,0,2020-2019,-0.8439,-0.0715,0.4182,23.4824
2020-12-15 09:28:27.533046,5,00000,6,16.3706,4.0926,0.6967,2.8986,4.0234,4.4084,4.4777,4.6551,0,2020-2019,0.0,0,0.5174,23.4824
2020-12-15 09:28:27.533046,6,00000,7,16.0265,4.0066,0.5104,3.1386,3.8978,4.2326,4.3414,4.4228,0,2020-2019,0.0,0,0.3225,23.4824
2020-12-15 09:28:27.533046,7,00000,8,16.4518,4.113,0.6184,3.1017,3.8855,4.3148,4.5422,4.7206,0,2020-2019,0.0,0,0.3369,23.4824
2020-12-15 09:28:27.533046,8,00000,9,16.8031,4.2008,0.6936,3.0648,3.928,4.4632,4.736,4.8119,0,2020-2019,0.0,-0.021,0.3755,23.4824
2020-12-15 09:28:27.533046,9,00000,10,18.3841,4.596,0.58,3.674,4.4058,4.7198,4.91,5.2705,0,2020-2019,0.0,0,0.2656,23.4824
2020-12-15 09:28:27.533046,10,00000,11,17.1992,4.2998,0.4168,3.6084,4.1875,4.4381,4.5504,4.7146,0,2020-2019,0.0,-0.0256,0.2459,23.4824
2020-12-15 09:28:27.533046,11,00000,12,17.1671,4.2918,0.5705,3.432,4.0137,4.3683,4.6464,4.9985,0,2020-2019,0.0,0,0.226,23.4824
2020-12-15 09:28:27.533046,12,00000,13,18.2573,4.5643,0.8436,3.2309,4.324,4.7281,4.9684,5.5702,0,2020-2019,0.0,0,0.4511,23.4824
2020-12-15 09:28:27.533046,13,05000,1,9.592,2.398,1.3342,0.1071,2.2156,3.036,3.2184,3.4129,0,2020-2019,0.1985,0,26.2502,26.9238
2020-12-15 09:28:27.533046,14,05000,2,16.4538,4.1134,1.8082,1.0406,3.6965,4.9438,5.3607,5.5257,0,2020-2019,0.0866,0,3.403,26.9238
2020-12-15 09:28:27.533046,15,05000,3,21.5129,5.3782,1.2925,3.2442,4.9052,5.8912,6.3642,6.4863,0,2020-2019,0.1598,-0.0251,0.6827,26.9238
2020-12-15 09:28:27.533046,16,05000,4,23.814,5.9535,0.9012,4.499,5.5591,6.2667,6.6611,6.7816,0,2020-2019,-0.4571,0,0.3142,26.9238
2020-12-15 09:28:27.533046,17,05000,5,23.5879,5.897,0.6895,4.7439,5.7032,6.1568,6.3506,6.5304,0,2020-2019,-0.8524,-0.0425,0.326,26.9238
2020-12-15 09:28:27.533046,18,05000,6,21.3982,5.3496,0.8713,3.9022,5.1342,5.638,5.8534,6.2201,0,2020-2019,0.0,-0.0325,0.4687,26.9238
2020-12-15 09:28:27.533046,19,05000,7,19.6082,4.902,0.9044,3.3666,4.7648,5.2693,5.4065,5.703,0,2020-2019,0.0,-0.0145,0.5766,26.9238
2020-12-15 09:28:27.533046,20,05000,8,21.9132,5.4783,0.8414,4.0399,5.3423,5.8579,5.9939,6.1575,0,2020-2019,0.0,-0.0354,0.4298,26.9238
2020-12-15 09:28:27.533046,21,05000,9,22.3714,5.5928,0.7088,4.3919,5.487,5.8736,5.9794,6.2323,0,2020-2019,0.0,-0.0541,0.3325,26.9238
2020-12-15 09:28:27.533046,22,05000,10,23.7912,5.9478,0.8304,4.8051,5.4608,5.9472,6.4342,7.0918,0,2020-2019,0.0,-0.0862,0.2934,26.9238
