exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 06:38:08.590133,0,05000,1,55.1995,1.38,0.2999,0.6937,1.185125,1.3178,1.57935,2.095,0,23.445
2020-12-11 06:38:08.590133,1,05000,2,57.2671,1.4317,0.2446,1.0143,1.309375,1.4215499999999999,1.545675,2.2258,0,23.445
2020-12-11 06:38:08.590133,2,05000,3,58.1802,1.4545,0.3712,0.6557,1.298975,1.4131,1.576075,3.0726,0,23.445
2020-12-11 06:38:08.590133,3,05000,4,56.5116,1.4128,0.3666,0.6873,1.175475,1.38275,1.602525,2.5419,0,23.445
2020-12-11 06:38:08.590133,4,05000,5,52.6868,1.3172,0.2715,0.7889,1.125975,1.35025,1.511625,1.9832,0,23.445
2020-12-11 06:38:08.590133,5,05000,6,53.0011,1.325,0.204,0.9298,1.1833,1.3342,1.4254249999999997,1.8994,0,23.445
2020-12-11 06:38:08.590133,6,05000,7,53.0266,1.3257,0.2192,0.9967,1.10915,1.31215,1.5021,1.7596,0,23.445
2020-12-11 06:38:08.590133,7,05000,8,52.6902,1.3173,0.2502,0.8822,1.15045,1.3115,1.4199,2.2258,0,23.445
2020-12-11 06:38:08.590133,8,05000,9,52.8932,1.3223,0.2471,0.81,1.148125,1.3421,1.47655,1.775,0,23.445
2020-12-11 06:38:08.590133,9,05000,10,53.978,1.3494,0.2341,0.9218,1.2220250000000001,1.3348,1.4570750000000001,1.9409,0,23.445
2020-12-11 06:38:08.590133,10,05000,11,51.2124,1.2803,0.222,0.7263,1.138575,1.31485,1.445475,1.6583,0,23.445
2020-12-11 06:38:08.590133,11,05000,12,48.3482,1.2087,0.2864,0.5635,1.0002,1.19815,1.3909500000000001,1.7505,0,23.445
2020-12-11 06:38:08.590133,12,05000,13,38.4595,0.938,0.3569,0.1676,0.6784,1.0297,1.1809,1.596,0,23.445
2020-12-11 06:38:08.590133,13,08000,1,67.4296,1.6857,0.4802,0.8984,1.4028749999999999,1.65185,1.86395,3.1028,0,34.0519
2020-12-11 06:38:08.590133,14,08000,2,67.3692,1.6842,0.4405,0.9195,1.35255,1.6558,2.027375,2.6951,0,34.0519
2020-12-11 06:38:08.590133,15,08000,3,68.4366,1.7109,0.5034,0.7356,1.2852,1.7143,1.9693500000000002,2.8505,0,34.0519
2020-12-11 06:38:08.590133,16,08000,4,64.8208,1.6205,0.4844,0.9028,1.1740750000000002,1.6479,1.9404750000000002,2.8178,0,34.0519
2020-12-11 06:38:08.590133,17,08000,5,62.8735,1.5718,0.468,0.6563,1.262075,1.5013,1.753575,3.3102,0,34.0519
2020-12-11 06:38:08.590133,18,08000,6,60.0991,1.5025,0.4467,0.7272,1.228425,1.4543,1.7227,3.2342,0,34.0519
2020-12-11 06:38:08.590133,19,08000,7,58.319,1.458,0.4188,0.4545,1.2127999999999999,1.3790499999999999,1.7119250000000001,2.7482,0,34.0519
2020-12-11 06:38:08.590133,20,08000,8,58.0996,1.4525,0.4367,0.4545,1.15185,1.51425,1.688425,2.3533,0,34.0519
2020-12-11 06:38:08.590133,21,08000,9,60.9722,1.5243,0.543,0.8602,1.1734,1.43195,1.8210250000000001,3.5861,0,34.0519
2020-12-11 06:38:08.590133,22,08000,10,56.581,1.4145,0.4331,0.1818,1.122225,1.5062000000000002,1.6551,2.2988,0,34.0519
2020-12-11 06:38:08.590133,23,08000,11,53.3784,1.3345,0.4805,0.3636,0.9168749999999999,1.3222,1.655675,2.6666,0,34.0519
2020-12-11 06:38:08.590133,24,08000,12,52.2709,1.3068,0.4698,0.3636,0.996975,1.3542,1.537625,2.3907,0,34.0519
2020-12-11 06:38:08.590133,25,08000,13,41.512,1.0125,0.4814,0.0,0.8276,1.0115,1.3946,1.839,1,34.0519
2020-12-11 06:38:08.590133,26,11001,1,11.4451,0.2861,0.0719,0.1528,0.24015,0.2828,0.33125,0.4916,0,27.6414
2020-12-11 06:38:08.590133,27,11001,2,11.5339,0.2883,0.0681,0.0944,0.24985,0.28445,0.327775,0.4812,0,27.6414
2020-12-11 06:38:08.590133,28,11001,3,12.4478,0.3112,0.0635,0.1773,0.26265000000000005,0.33530000000000004,0.35875,0.4585,0,27.6414
2020-12-11 06:38:08.590133,29,11001,4,11.7606,0.294,0.0798,0.1536,0.242925,0.28359999999999996,0.3591,0.4364,0,27.6414
2020-12-11 06:38:08.590133,30,11001,5,12.7598,0.319,0.0856,0.1826,0.24985,0.3196,0.36242500000000005,0.4873,0,27.6414
2020-12-11 06:38:08.590133,31,11001,6,11.4534,0.2863,0.0752,0.1557,0.2374,0.27349999999999997,0.3273,0.5197,0,27.6414
2020-12-11 06:38:08.590133,32,11001,7,12.0172,0.3004,0.074,0.1257,0.24015,0.29985,0.3556,0.4773,0,27.6414
2020-12-11 06:38:08.590133,33,11001,8,10.4366,0.2609,0.0596,0.1516,0.21815,0.27675,0.305325,0.3951,0,27.6414
2020-12-11 06:38:08.590133,34,11001,9,11.8942,0.2974,0.065,0.1686,0.26617500000000005,0.29700000000000004,0.32177500000000003,0.5005,0,27.6414
2020-12-11 06:38:08.590133,35,11001,10,11.7231,0.2931,0.0751,0.1536,0.24985,0.275,0.316975,0.4587,0,27.6414
2020-12-11 06:38:08.590133,36,11001,11,11.2103,0.2803,0.0808,0.1264,0.22465,0.2653,0.347125,0.4587,0,27.6414
2020-12-11 06:38:08.590133,37,11001,12,10.2961,0.2574,0.0738,0.1124,0.20429999999999998,0.2693,0.3161,0.4013,0,27.6414
2020-12-11 06:38:08.590133,38,11001,13,8.6394,0.2107,0.0794,0.0281,0.1557,0.2206,0.2629,0.377,0,27.6414
2020-12-11 06:38:08.590133,39,13000,1,30.7417,0.7685,0.3237,0.2961,0.525025,0.77825,0.922725,1.7319,0,43.8031
2020-12-11 06:38:08.590133,40,13000,2,31.0118,0.7753,0.3043,0.2011,0.5786,0.7379,0.9252,1.779,0,43.8031
