exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,0,00000,1,17.638,1.7638,0.3997,1.1657,1.4962,1.6923,1.9336,2.6501,0,2020-2019,0.0406,-0.1268,0.0633,14.3546
2020-12-15 09:25:50.657935,1,00000,2,23.4834,2.3483,0.1015,2.1275,2.3227,2.359,2.4082,2.5092,0,2020-2019,-0.0434,-0.0376,0.0895,14.3546
2020-12-15 09:25:50.657935,2,00000,3,23.2185,2.3218,0.1553,2.0244,2.2325,2.3118,2.4257,2.6187,0,2020-2019,-0.0197,-0.0971,0.0823,14.3546
2020-12-15 09:25:50.657935,3,00000,4,22.1614,2.2161,0.1161,1.9879,2.1328,2.2443,2.3148,2.363,0,2020-2019,-0.3598,-0.0542,0.0838,14.3546
2020-12-15 09:25:50.657935,4,00000,5,22.0288,2.2029,0.1103,2.0589,2.1151,2.1601,2.309,2.3939,0,2020-2019,-0.8944,-0.0986,0.0382,14.3546
2020-12-15 09:25:50.657935,5,00000,6,22.247,2.2247,0.1181,2.0523,2.1187,2.2292,2.2986,2.4466,0,2020-2019,0.0,-0.0568,0.1125,14.3546
2020-12-15 09:25:50.657935,6,00000,7,21.0177,2.1018,0.1125,1.9395,1.9932,2.1085,2.1724,2.2823,0,2020-2019,0.0,-0.0504,0.0294,14.3546
2020-12-15 09:25:50.657935,7,00000,8,22.0116,2.2012,0.1589,1.9503,2.119,2.2133,2.2857,2.4873,0,2020-2019,0.0,-0.0266,0.1207,14.3546
2020-12-15 09:25:50.657935,8,00000,9,21.573,2.1573,0.1442,1.8634,2.0734,2.2088,2.28,2.3173,0,2020-2019,0.0,-0.0296,0.0229,14.3546
2020-12-15 09:25:50.657935,9,00000,10,21.9233,2.1923,0.2665,1.6376,2.0881,2.2027,2.4016,2.529,0,2020-2019,0.0,-0.0272,0.0851,14.3546
2020-12-15 09:25:50.657935,10,00000,11,20.3643,2.0364,0.2891,1.4247,1.9752,2.0852,2.269,2.329,0,2020-2019,0.0,-0.0307,0.0988,14.3546
2020-12-15 09:25:50.657935,11,00000,12,18.7168,1.8717,0.3403,1.1945,1.6438,1.9336,2.1815,2.2595,0,2020-2019,0.0,-0.0186,0.0609,14.3546
2020-12-15 09:25:50.657935,12,00000,13,20.1997,2.02,0.558,0.9838,1.5799,2.2224,2.534,2.6029,0,2020-2019,0.0,-0.1599,0.4496,14.3546
2020-12-15 09:25:50.657935,13,05000,1,24.9349,2.4935,0.6006,1.6876,2.0982,2.3294,3.0295,3.429,0,2020-2019,0.2245,-0.293,0.0262,15.7357
2020-12-15 09:25:50.657935,14,05000,2,34.2964,3.4296,0.2945,2.7051,3.3274,3.4978,3.6195,3.7675,0,2020-2019,-0.0383,-0.2546,0.3927,15.7357
2020-12-15 09:25:50.657935,15,05000,3,34.7826,3.4783,0.3452,3.1907,3.2713,3.3882,3.5012,4.4436,0,2020-2019,0.0594,-0.0707,0.1271,15.7357
2020-12-15 09:25:50.657935,16,05000,4,32.5364,3.2536,0.301,2.8096,3.1028,3.2178,3.3917,3.9227,0,2020-2019,-0.4967,-0.007,0.062,15.7357
2020-12-15 09:25:50.657935,17,05000,5,30.6427,3.0643,0.2526,2.5402,3.0736,3.1345,3.2245,3.357,0,2020-2019,-0.887,-0.0389,0.2651,15.7357
2020-12-15 09:25:50.657935,18,05000,6,31.042,3.1042,0.1572,2.8026,2.9772,3.1379,3.228,3.3116,0,2020-2019,0.0,-0.1109,0.0766,15.7357
2020-12-15 09:25:50.657935,19,05000,7,29.818,2.9818,0.2257,2.5877,2.7907,2.9924,3.1459,3.353,0,2020-2019,0.0,-0.1282,0.0535,15.7357
2020-12-15 09:25:50.657935,20,05000,8,32.5835,3.2584,0.1845,3.0513,3.0929,3.21,3.4084,3.5755,0,2020-2019,0.0,-0.0987,0.1557,15.7357
2020-12-15 09:25:50.657935,21,05000,9,30.49,3.049,0.2734,2.6009,2.8728,3.0854,3.2327,3.4277,0,2020-2019,0.0,-0.1907,0.1665,15.7357
2020-12-15 09:25:50.657935,22,05000,10,31.6376,3.1638,0.4337,2.4252,2.937,3.1628,3.4146,3.9481,0,2020-2019,0.0,-0.165,0.1431,15.7357
2020-12-15 09:25:50.657935,23,05000,11,29.8523,2.9852,0.3491,2.116,2.8695,3.126,3.2335,3.303,0,2020-2019,0.0,-0.116,0.078,15.7357
2020-12-15 09:25:50.657935,24,05000,12,28.1033,2.8103,0.5189,1.9695,2.5321,2.8046,3.2982,3.5016,0,2020-2019,0.0,-0.1401,0.1511,15.7357
2020-12-15 09:25:50.657935,25,05000,13,28.9464,2.8946,0.8584,1.2694,2.5425,3.3391,3.4939,3.7653,0,2020-2019,0.0,-0.105,0.2503,15.7357
2020-12-15 09:25:50.657935,26,08000,1,26.036,2.6036,0.5297,1.5588,2.3534,2.568,2.8679,3.6726,0,2020-2019,0.0961,-0.0873,0.1086,20.5087
2020-12-15 09:25:50.657935,27,08000,2,32.6225,3.2623,0.3396,2.7585,3.1038,3.232,3.3805,3.9601,0,2020-2019,0.0871,-0.1099,-0.0113,20.5087
2020-12-15 09:25:50.657935,28,08000,3,33.6389,3.3639,0.5896,2.3171,2.9455,3.6161,3.7262,4.203,0,2020-2019,0.0345,-0.3127,0.0645,20.5087
2020-12-15 09:25:50.657935,29,08000,4,31.5832,3.1583,0.5725,2.1486,2.7777,3.219,3.4318,4.0294,0,2020-2019,-0.4277,-0.1719,0.3033,20.5087
