exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,0,00000,1,17.638,1.7638,0.3997,1.1657,1.49615,1.6923,1.9335750000000003,2.6501,0,0.06328893025420278,-0.12682852498984154,2020-2019,0.04064368400966802,14.3546
2020-12-14 18:52:55.036929,1,00000,2,23.4834,2.3483,0.1015,2.1275,2.322675,2.359,2.4082000000000003,2.5092,0,0.0895402350207764,-0.03762469900240794,2020-2019,-0.04344014028375578,14.3546
2020-12-14 18:52:55.036929,2,00000,3,23.2185,2.3218,0.1553,2.0244,2.232475,2.31175,2.425725,2.6187,0,0.08233002832861187,-0.0971474395692519,2020-2019,-0.019709850695766272,14.3546
2020-12-14 18:52:55.036929,3,00000,4,22.1614,2.2161,0.1161,1.9879,2.13285,2.2443,2.314825,2.363,0,0.08375397270517844,-0.054165947904088296,2020-2019,-0.35981227934211657,14.3546
2020-12-14 18:52:55.036929,4,00000,5,22.0288,2.2029,0.1103,2.0589,2.115075,2.16015,2.308975,2.3939,0,0.03817882122332611,-0.09862567358703371,2020-2019,-0.894429511539531,14.3546
2020-12-14 18:52:55.036929,5,00000,6,22.247,2.2247,0.1181,2.0523,2.1187,2.22925,2.298625,2.4466,0,0.11254604156245739,-0.05681353715360101,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,6,00000,7,21.0177,2.1018,0.1125,1.9395,1.9931999999999999,2.1084500000000004,2.17245,2.2823,0,0.029390120504093595,-0.05043158217587539,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,7,00000,8,22.0116,2.2012,0.1589,1.9503,2.118975,2.2133000000000003,2.285675,2.4873,0,0.12069540366753993,-0.026562964851884908,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,8,00000,9,21.573,2.1573,0.1442,1.8634,2.073425,2.2088,2.2799500000000004,2.3173,0,0.02293209601142148,-0.029553862894450427,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,9,00000,10,21.9233,2.1923,0.2665,1.6376,2.088075,2.20265,2.401625,2.529,0,0.08512366853222608,-0.027186280884265265,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,10,00000,11,20.3643,2.0364,0.2891,1.4247,1.9752,2.08515,2.26905,2.329,0,0.09877597495018489,-0.030699871189351798,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,11,00000,12,18.7168,1.8717,0.3403,1.1945,1.64375,1.93355,2.1815499999999997,2.2595,0,0.060873316397449924,-0.01863244080548795,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,12,00000,13,20.1997,2.02,0.558,0.9838,1.579925,2.2224,2.5340249999999997,2.6029,0,0.44961810466760943,-0.15989877360327034,2020-2019,0.0,14.3546
2020-12-14 18:52:55.036929,13,05000,1,24.9349,2.4935,0.6006,1.6876,2.098175,2.32945,3.029525,3.429,0,0.026181300268096515,-0.2930166439613812,2020-2019,0.22451815329448685,15.7357
2020-12-14 18:52:55.036929,14,05000,2,34.2964,3.4296,0.2945,2.7051,3.3274,3.4978499999999997,3.6194999999999995,3.7675,0,0.3927396399393739,-0.25462911936514937,2020-2019,-0.03832780358327806,15.7357
2020-12-14 18:52:55.036929,15,05000,3,34.7826,3.4783,0.3452,3.1907,3.27125,3.3882,3.5012,4.4436,0,0.12708809979001473,-0.07071353094933547,2020-2019,0.059407348424525046,15.7357
2020-12-14 18:52:55.036929,16,05000,4,32.5364,3.2536,0.301,2.8096,3.1027749999999994,3.2178,3.3917499999999996,3.9227,0,0.06197348432536942,-0.006987335454488801,2020-2019,-0.4967073170731707,15.7357
2020-12-14 18:52:55.036929,17,05000,5,30.6427,3.0643,0.2526,2.5402,3.07355,3.1345,3.22455,3.357,0,0.26509723643807576,-0.03887615389381084,2020-2019,-0.8870016437296548,15.7357
2020-12-14 18:52:55.036929,18,05000,6,31.042,3.1042,0.1572,2.8026,2.9772,3.1379,3.2280499999999996,3.3116,0,0.076627978802952,-0.11091315376253164,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,19,05000,7,29.818,2.9818,0.2257,2.5877,2.790725,2.99245,3.1458749999999998,3.353,0,0.05352276443443189,-0.12824002278697338,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,20,05000,8,32.5835,3.2584,0.1845,3.0513,3.092875,3.20995,3.4084499999999998,3.5755,0,0.15573585027636802,-0.09872982578803233,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,21,05000,9,30.49,3.049,0.2734,2.6009,2.8728,3.0854,3.232725,3.4277,0,0.1664808335576146,-0.19065845158078162,2020-2019,0.0,15.7357
