exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 09:14:59.279146,0,05000,1,42.6464,4.2646,1.0333,2.9136,3.5965499999999997,3.9554,5.190600000000001,5.8603,0,15.6895
2020-12-11 09:14:59.279146,1,05000,2,58.6696,5.867,0.5148,4.5478,5.744199999999999,5.98675,6.208875,6.4334,0,15.6895
2020-12-11 09:14:59.279146,2,05000,3,59.4886,5.9489,0.5947,5.5074,5.582525,5.7707999999999995,5.95905,7.6256,0,15.6895
2020-12-11 09:14:59.279146,3,05000,4,55.6416,5.5642,0.5144,4.8663,5.29195,5.4582,5.79385,6.7318,0,15.6895
2020-12-11 09:14:59.279146,4,05000,5,52.3875,5.2387,0.4119,4.3845,5.183025,5.3942,5.4976,5.7148,0,15.6895
2020-12-11 09:14:59.279146,5,05000,6,53.0987,5.3099,0.2874,4.7897,5.097075,5.3362,5.57855,5.6376,0,15.6895
2020-12-11 09:14:59.279146,6,05000,7,51.0094,5.1009,0.4058,4.4675,4.759499999999999,5.0474499999999995,5.434725,5.7541,0,15.6895
2020-12-11 09:14:59.279146,7,05000,8,55.7166,5.5717,0.299,5.201,5.301724999999999,5.52315,5.812075,6.0833,0,15.6895
2020-12-11 09:14:59.279146,8,05000,9,52.1389,5.2139,0.4603,4.4277,4.888475,5.33495,5.54595,5.8285,0,15.6895
2020-12-11 09:14:59.279146,9,05000,10,54.1217,5.4122,0.7542,4.162,5.0066749999999995,5.38605,5.874375,6.767,0,15.6895
2020-12-11 09:14:59.279146,10,05000,11,51.041,5.1041,0.5864,3.6313,4.927275,5.3552,5.536075,5.5876,0,15.6895
2020-12-11 09:14:59.279146,11,05000,12,48.01,4.801,0.855,3.3799,4.3859,4.8241,5.59755,5.8279,0,15.6895
2020-12-11 09:14:59.279146,12,05000,13,49.4704,4.947,1.4567,2.1694,4.3997,5.6425,6.047025,6.4098,0,15.6895
2020-12-11 09:14:59.279146,13,08000,1,53.5523,5.3552,1.2046,3.324,4.6769750000000005,5.1502,6.085675,7.8158,0,21.3133
2020-12-11 09:14:59.279146,14,08000,2,67.2008,6.7201,0.9493,5.0893,6.370375000000001,6.682650000000001,7.200925,8.4448,0,21.3133
2020-12-11 09:14:59.279146,15,08000,3,69.1,6.91,1.2873,4.7309,6.250449999999999,7.08195,7.86555,8.9537,0,21.3133
