exec_date,index,entity,year,period,total
2020-12-16 11:37:40.049849,0,00000,2010,1,2.6501
2020-12-16 11:37:40.049849,1,00000,2010,2,2.3908
2020-12-16 11:37:40.049849,2,00000,2010,3,2.2172
2020-12-16 11:37:40.049849,3,00000,2010,4,2.3029
2020-12-16 11:37:40.049849,4,00000,2010,5,2.1095
2020-12-16 11:37:40.049849,5,00000,2010,6,2.0919
2020-12-16 11:37:40.049849,6,00000,2010,7,2.0809
2020-12-16 11:37:40.049849,7,00000,2010,8,1.9557
2020-12-16 11:37:40.049849,8,00000,2010,9,1.9755
2020-12-16 11:37:40.049849,9,00000,2010,10,1.8568
2020-12-16 11:37:40.049849,10,00000,2010,11,1.6107
2020-12-16 11:37:40.049849,11,00000,2010,12,1.4701
2020-12-16 11:37:40.049849,12,00000,2010,13,1.3031
2020-12-16 11:37:40.049849,13,00000,2011,1,2.5541
2020-12-16 11:37:40.049849,14,00000,2011,2,2.4303
2020-12-16 11:37:40.049849,15,00000,2011,3,2.3869
2020-12-16 11:37:40.049849,16,00000,2011,4,2.2978
2020-12-16 11:37:40.049849,17,00000,2011,5,2.1393
2020-12-16 11:37:40.049849,18,00000,2011,6,2.0307
2020-12-16 11:37:40.049849,19,00000,2011,7,2.022
2020-12-16 11:37:40.049849,20,00000,2011,8,1.9047
2020-12-16 11:37:40.049849,21,00000,2011,9,1.7483
2020-12-16 11:37:40.049849,22,00000,2011,10,1.5963
2020-12-16 11:37:40.049849,23,00000,2011,11,1.4443
2020-12-16 11:37:40.049849,24,00000,2011,12,1.1011
2020-12-16 11:37:40.049849,25,00000,2011,13,0.6993
2020-12-16 11:37:40.049849,26,00000,2012,1,1.6874
2020-12-16 11:37:40.049849,27,00000,2012,2,2.1081
2020-12-16 11:37:40.049849,28,00000,2012,3,2.0373
2020-12-16 11:37:40.049849,29,00000,2012,4,2.0008
2020-12-16 11:37:40.049849,30,00000,2012,5,2.106
2020-12-16 11:37:40.049849,31,00000,2012,6,2.0888
2020-12-16 11:37:40.049849,32,00000,2012,7,2.0094
2020-12-16 11:37:40.049849,33,00000,2012,8,2.1425
2020-12-16 11:37:40.049849,34,00000,2012,9,2.1253
2020-12-16 11:37:40.049849,35,00000,2012,10,2.1189
2020-12-16 11:37:40.049849,36,00000,2012,11,1.96
2020-12-16 11:37:40.049849,37,00000,2012,12,1.945
2020-12-16 11:37:40.049849,38,00000,2012,13,1.9128
2020-12-16 11:37:40.049849,39,00000,2013,1,2.0522
2020-12-16 11:37:40.049849,40,00000,2013,2,2.2835
2020-12-16 11:37:40.049849,41,00000,2013,3,2.2071
2020-12-16 11:37:40.049849,42,00000,2013,4,2.1286
2020-12-16 11:37:40.049849,43,00000,2013,5,2.1137
2020-12-16 11:37:40.049849,44,00000,2013,6,2.1689
2020-12-16 11:37:40.049849,45,00000,2013,7,2.2113
2020-12-16 11:37:40.049849,46,00000,2013,8,2.067
2020-12-16 11:37:40.049849,47,00000,2013,9,2.2007
2020-12-16 11:37:40.049849,48,00000,2013,10,2.1753
2020-12-16 11:37:40.049849,49,00000,2013,11,1.9333
2020-12-16 11:37:40.049849,50,00000,2013,12,1.4113
2020-12-16 11:37:40.049849,51,00000,2013,13,1.2181
2020-12-16 11:37:40.049849,52,00000,2014,1,2.117
2020-12-16 11:37:40.049849,53,00000,2014,2,2.2576
2020-12-16 11:37:40.049849,54,00000,2014,3,2.2954
2020-12-16 11:37:40.049849,55,00000,2014,4,2.1128
2020-12-16 11:37:40.049849,56,00000,2014,5,2.3226
2020-12-16 11:37:40.049849,57,00000,2014,6,2.1632
2020-12-16 11:37:40.049849,58,00000,2014,7,1.966
2020-12-16 11:37:40.049849,59,00000,2014,8,2.1338
2020-12-16 11:37:40.049849,60,00000,2014,9,2.1758
2020-12-16 11:37:40.049849,61,00000,2014,10,2.073
