exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,0,00000,2010,1,2.6501
2020-12-16 11:59:48.065344,1,00000,2010,2,2.3908
2020-12-16 11:59:48.065344,2,00000,2010,3,2.2172
2020-12-16 11:59:48.065344,3,00000,2010,4,2.3029
2020-12-16 11:59:48.065344,4,00000,2010,5,2.1095
2020-12-16 11:59:48.065344,5,00000,2010,6,2.0919
2020-12-16 11:59:48.065344,6,00000,2010,7,2.0809
2020-12-16 11:59:48.065344,7,00000,2010,8,1.9557
2020-12-16 11:59:48.065344,8,00000,2010,9,1.9755
2020-12-16 11:59:48.065344,9,00000,2010,10,1.8568
2020-12-16 11:59:48.065344,10,00000,2010,11,1.6107
2020-12-16 11:59:48.065344,11,00000,2010,12,1.4701
2020-12-16 11:59:48.065344,12,00000,2010,13,1.3031
2020-12-16 11:59:48.065344,13,00000,2011,1,2.5541
2020-12-16 11:59:48.065344,14,00000,2011,2,2.4303
2020-12-16 11:59:48.065344,15,00000,2011,3,2.3869
2020-12-16 11:59:48.065344,16,00000,2011,4,2.2978
2020-12-16 11:59:48.065344,17,00000,2011,5,2.1393
2020-12-16 11:59:48.065344,18,00000,2011,6,2.0307
2020-12-16 11:59:48.065344,19,00000,2011,7,2.022
2020-12-16 11:59:48.065344,20,00000,2011,8,1.9047
2020-12-16 11:59:48.065344,21,00000,2011,9,1.7483
2020-12-16 11:59:48.065344,22,00000,2011,10,1.5963
2020-12-16 11:59:48.065344,23,00000,2011,11,1.4443
2020-12-16 11:59:48.065344,24,00000,2011,12,1.1011
2020-12-16 11:59:48.065344,25,00000,2011,13,0.6993
2020-12-16 11:59:48.065344,26,00000,2012,1,1.6874
2020-12-16 11:59:48.065344,27,00000,2012,2,2.1081
2020-12-16 11:59:48.065344,28,00000,2012,3,2.0373
2020-12-16 11:59:48.065344,29,00000,2012,4,2.0008
2020-12-16 11:59:48.065344,30,00000,2012,5,2.106
2020-12-16 11:59:48.065344,31,00000,2012,6,2.0888
2020-12-16 11:59:48.065344,32,00000,2012,7,2.0094
2020-12-16 11:59:48.065344,33,00000,2012,8,2.1425
2020-12-16 11:59:48.065344,34,00000,2012,9,2.1253
2020-12-16 11:59:48.065344,35,00000,2012,10,2.1189
2020-12-16 11:59:48.065344,36,00000,2012,11,1.96
2020-12-16 11:59:48.065344,37,00000,2012,12,1.945
2020-12-16 11:59:48.065344,38,00000,2012,13,1.9128
2020-12-16 11:59:48.065344,39,00000,2013,1,2.0522
2020-12-16 11:59:48.065344,40,00000,2013,2,2.2835
2020-12-16 11:59:48.065344,41,00000,2013,3,2.2071
2020-12-16 11:59:48.065344,42,00000,2013,4,2.1286
2020-12-16 11:59:48.065344,43,00000,2013,5,2.1137
2020-12-16 11:59:48.065344,44,00000,2013,6,2.1689
2020-12-16 11:59:48.065344,45,00000,2013,7,2.2113
2020-12-16 11:59:48.065344,46,00000,2013,8,2.067
2020-12-16 11:59:48.065344,47,00000,2013,9,2.2007
2020-12-16 11:59:48.065344,48,00000,2013,10,2.1753
2020-12-16 11:59:48.065344,49,00000,2013,11,1.9333
2020-12-16 11:59:48.065344,50,00000,2013,12,1.4113
2020-12-16 11:59:48.065344,51,00000,2013,13,1.2181
2020-12-16 11:59:48.065344,52,00000,2014,1,2.117
2020-12-16 11:59:48.065344,53,00000,2014,2,2.2576
2020-12-16 11:59:48.065344,54,00000,2014,3,2.2954
2020-12-16 11:59:48.065344,55,00000,2014,4,2.1128
2020-12-16 11:59:48.065344,56,00000,2014,5,2.3226
2020-12-16 11:59:48.065344,57,00000,2014,6,2.1632
2020-12-16 11:59:48.065344,58,00000,2014,7,1.966
2020-12-16 11:59:48.065344,59,00000,2014,8,2.1338
2020-12-16 11:59:48.065344,60,00000,2014,9,2.1758
2020-12-16 11:59:48.065344,61,00000,2014,10,2.073
2020-12-16 11:59:48.065344,62,00000,2014,11,1.989
2020-12-16 11:59:48.065344,63,00000,2014,12,1.8694
2020-12-16 11:59:48.065344,64,00000,2014,13,2.1086
2020-12-16 11:59:48.065344,65,00000,2015,1,2.1742
2020-12-16 11:59:48.065344,66,00000,2015,2,2.3194
2020-12-16 11:59:48.065344,67,00000,2015,3,2.2385
2020-12-16 11:59:48.065344,68,00000,2015,4,2.2073
2020-12-16 11:59:48.065344,69,00000,2015,5,2.17
