exec_date,index,entity,year,period,total
2020-12-14 18:52:55.036929,0,00000,2010,1,2.6501
2020-12-14 18:52:55.036929,1,00000,2010,2,2.3908
2020-12-14 18:52:55.036929,2,00000,2010,3,2.2172
2020-12-14 18:52:55.036929,3,00000,2010,4,2.3029
2020-12-14 18:52:55.036929,4,00000,2010,5,2.1095
2020-12-14 18:52:55.036929,5,00000,2010,6,2.0919
2020-12-14 18:52:55.036929,6,00000,2010,7,2.0809
2020-12-14 18:52:55.036929,7,00000,2010,8,1.9557
2020-12-14 18:52:55.036929,8,00000,2010,9,1.9755
2020-12-14 18:52:55.036929,9,00000,2010,10,1.8568
2020-12-14 18:52:55.036929,10,00000,2010,11,1.6107
2020-12-14 18:52:55.036929,11,00000,2010,12,1.4701
2020-12-14 18:52:55.036929,12,00000,2010,13,1.3031
2020-12-14 18:52:55.036929,13,00000,2011,1,2.1675
2020-12-14 18:52:55.036929,14,00000,2011,2,2.3217
2020-12-14 18:52:55.036929,15,00000,2011,3,2.3673
2020-12-14 18:52:55.036929,16,00000,2011,4,2.363
2020-12-14 18:52:55.036929,17,00000,2011,5,2.0589
2020-12-14 18:52:55.036929,18,00000,2011,6,2.0828
2020-12-14 18:52:55.036929,19,00000,2011,7,1.9395
2020-12-14 18:52:55.036929,20,00000,2011,8,1.9503
2020-12-14 18:52:55.036929,21,00000,2011,9,1.8634
2020-12-14 18:52:55.036929,22,00000,2011,10,1.6376
2020-12-14 18:52:55.036929,23,00000,2011,11,1.4247
2020-12-14 18:52:55.036929,24,00000,2011,12,1.1945
2020-12-14 18:52:55.036929,25,00000,2011,13,0.9838
2020-12-14 18:52:55.036929,26,00000,2012,1,1.1657
2020-12-14 18:52:55.036929,27,00000,2012,2,2.1275
2020-12-14 18:52:55.036929,28,00000,2012,3,2.0244
2020-12-14 18:52:55.036929,29,00000,2012,4,1.9879
2020-12-14 18:52:55.036929,30,00000,2012,5,2.1318
2020-12-14 18:52:55.036929,31,00000,2012,6,2.0523
2020-12-14 18:52:55.036929,32,00000,2012,7,1.9686
2020-12-14 18:52:55.036929,33,00000,2012,8,2.2026
2020-12-14 18:52:55.036929,34,00000,2012,9,2.0631
2020-12-14 18:52:55.036929,35,00000,2012,10,2.1897
2020-12-14 18:52:55.036929,36,00000,2012,11,2.0244
2020-12-14 18:52:55.036929,37,00000,2012,12,1.8548
2020-12-14 18:52:55.036929,38,00000,2012,13,2.4495
2020-12-14 18:52:55.036929,39,00000,2013,1,1.4304
2020-12-14 18:52:55.036929,40,00000,2013,2,2.3429
2020-12-14 18:52:55.036929,41,00000,2013,3,2.2453
2020-12-14 18:52:55.036929,42,00000,2013,4,2.1074
2020-12-14 18:52:55.036929,43,00000,2013,5,2.1625
2020-12-14 18:52:55.036929,44,00000,2013,6,2.2135
2020-12-14 18:52:55.036929,45,00000,2013,7,2.067
2020-12-14 18:52:55.036929,46,00000,2013,8,2.1774
2020-12-14 18:52:55.036929,47,00000,2013,9,2.188
2020-12-14 18:52:55.036929,48,00000,2013,10,2.1774
2020-12-14 18:52:55.036929,49,00000,2013,11,1.9588
2020-12-14 18:52:55.036929,50,00000,2013,12,1.5832
2020-12-14 18:52:55.036929,51,00000,2013,13,1.5174
2020-12-14 18:52:55.036929,52,00000,2014,1,1.4708
2020-12-14 18:52:55.036929,53,00000,2014,2,2.3751
2020-12-14 18:52:55.036929,54,00000,2014,3,2.2282
2020-12-14 18:52:55.036929,55,00000,2014,4,2.2954
2020-12-14 18:52:55.036929,56,00000,2014,5,2.1002
2020-12-14 18:52:55.036929,57,00000,2014,6,2.245
2020-12-14 18:52:55.036929,58,00000,2014,7,1.9639
2020-12-14 18:52:55.036929,59,00000,2014,8,2.224
2020-12-14 18:52:55.036929,60,00000,2014,9,2.1044
2020-12-14 18:52:55.036929,61,00000,2014,10,2.0583
2020-12-14 18:52:55.036929,62,00000,2014,11,2.0625
2020-12-14 18:52:55.036929,63,00000,2014,12,1.8254
2020-12-14 18:52:55.036929,64,00000,2014,13,2.287
2020-12-14 18:52:55.036929,65,00000,2015,1,1.9688
2020-12-14 18:52:55.036929,66,00000,2015,2,2.3256
2020-12-14 18:52:55.036929,67,00000,2015,3,2.2592
2020-12-14 18:52:55.036929,68,00000,2015,4,2.1306
2020-12-14 18:52:55.036929,69,00000,2015,5,2.2447
2020-12-14 18:52:55.036929,70,00000,2015,6,2.2717
2020-12-14 18:52:55.036929,71,00000,2015,7,2.1742
2020-12-14 18:52:55.036929,72,00000,2015,8,2.0995
2020-12-14 18:52:55.036929,73,00000,2015,9,2.3173
2020-12-14 18:52:55.036929,74,00000,2015,10,2.2156
2020-12-14 18:52:55.036929,75,00000,2015,11,2.1078
2020-12-14 18:52:55.036929,76,00000,2015,12,2.0123
2020-12-14 18:52:55.036929,77,00000,2015,13,1.7675
2020-12-14 18:52:55.036929,78,00000,2016,1,1.7191
2020-12-14 18:52:55.036929,79,00000,2016,2,2.2381
