exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,0,00000,1,6995,699.5,67.0526,593,647.25,708.5,738.0,800,0,2020-2019,-0.0144,-0.0775,0.084,11.2703
2020-12-16 12:00:59.826382,1,00000,2,7144,714.4,47.3797,645,671.25,721.0,750.25,781,0,2020-2019,-0.0851,-0.0797,0.0447,11.2703
2020-12-16 12:00:59.826382,2,00000,3,6984,698.4,61.5942,559,679.25,700.5,737.75,800,0,2020-2019,-0.1761,-0.12,0.1315,11.2703
2020-12-16 12:00:59.826382,3,00000,4,6998,699.8,60.4579,590,680.25,699.0,728.5,818,0,2020-2019,-0.2798,-0.1064,0.0878,11.2703
2020-12-16 12:00:59.826382,4,00000,5,7273.0,727.3,74.2793,568.0,686.75,752.5,758.0,850.0,0,2020-2019,0.0,-0.1082,0.1229,11.2703
2020-12-16 12:00:59.826382,5,00000,6,7111.0,711.1,71.64,551.0,683.25,723.0,744.25,837.0,0,2020-2019,0.0,-0.1338,0.087,11.2703
2020-12-16 12:00:59.826382,6,00000,7,7164.0,716.4,75.9726,548.0,675.0,729.0,766.5,834.0,0,2020-2019,0.0,-0.087,0.0734,11.2703
2020-12-16 12:00:59.826382,7,00000,8,7140.0,714.0,81.978,560.0,661.5,733.0,760.0,834.0,0,2020-2019,0.0,-0.0771,0.0945,11.2703
2020-12-16 12:00:59.826382,8,00000,9,7197.0,719.7,75.6043,558.0,696.25,715.0,740.25,857.0,0,2020-2019,0.0,-0.1326,0.174,11.2703
2020-12-16 12:00:59.826382,9,00000,10,7181.0,718.1,94.3127,514.0,682.0,716.5,791.0,849.0,0,2020-2019,0.0,-0.1099,0.158,11.2703
2020-12-16 12:00:59.826382,10,00000,11,6758.0,675.8,84.3609,507.0,663.25,681.5,722.0,806.0,0,2020-2019,0.0,-0.1292,0.1041,11.2703
2020-12-16 12:00:59.826382,11,00000,12,6574.0,657.4,75.891,489.0,621.5,658.5,691.75,773.0,0,2020-2019,0.0,-0.1499,0.1334,11.2703
2020-12-16 12:00:59.826382,12,00000,13,6512.0,651.2,95.4293,518.0,575.5,623.5,735.0,806.0,0,2020-2019,0.0,-0.2392,0.1384,11.2703
2020-12-16 12:00:59.826382,13,05000,1,790,79.0,8.3187,64,74.25,78.5,83.5,96,0,2020-2019,0.0238,-0.1458,0.2,15.9674
2020-12-16 12:00:59.826382,14,05000,2,760,76.0,7.642,67,71.25,74.5,77.75,94,0,2020-2019,-0.0256,-0.2128,0.3239,15.9674
2020-12-16 12:00:59.826382,15,05000,3,783,78.3,11.5849,60,68.25,80.0,87.75,93,0,2020-2019,-0.2809,-0.2935,0.2,15.9674
2020-12-16 12:00:59.826382,16,05000,4,796,79.6,11.8,58,72.25,79.5,90.5,94,0,2020-2019,-0.0896,-0.2872,0.274,15.9674
2020-12-16 12:00:59.826382,17,05000,5,816.0,81.6,13.7055,56.0,71.75,83.0,87.0,105.0,0,2020-2019,0.0,-0.1786,0.2375,15.9674
2020-12-16 12:00:59.826382,18,05000,6,787.0,78.7,9.737,69.0,70.25,74.5,86.25,97.0,0,2020-2019,0.0,-0.2045,0.2763,15.9674
2020-12-16 12:00:59.826382,19,05000,7,818.0,81.8,15.0851,51.0,75.25,81.5,93.5,102.0,0,2020-2019,0.0,-0.2255,0.1744,15.9674
2020-12-16 12:00:59.826382,20,05000,8,820.0,82.0,13.1225,54.0,73.5,85.5,90.0,103.0,0,2020-2019,0.0,-0.2198,0.2958,15.9674
2020-12-16 12:00:59.826382,21,05000,9,781.0,78.1,10.2806,58.0,73.25,76.5,84.0,95.0,0,2020-2019,0.0,-0.1957,0.3143,15.9674
2020-12-16 12:00:59.826382,22,05000,10,805.0,80.5,15.266,48.0,70.5,83.0,91.5,99.0,0,2020-2019,0.0,-0.1111,0.4412,15.9674
2020-12-16 12:00:59.826382,23,05000,11,782.0,78.2,9.998,66.0,72.0,76.0,84.75,96.0,0,2020-2019,0.0,-0.1935,0.3333,15.9674
2020-12-16 12:00:59.826382,24,05000,12,725.0,72.5,9.5105,54.0,65.25,75.0,79.25,87.0,0,2020-2019,0.0,-0.2073,0.0811,15.9674
2020-12-16 12:00:59.826382,25,05000,13,743.0,74.3,18.2157,49.0,58.75,71.0,93.25,101.0,0,2020-2019,0.0,-0.2353,0.2468,15.9674
2020-12-16 12:00:59.826382,26,08000,1,346,34.6,11.3066,19,24.0,34.0,45.0,51,0,2020-2019,0.1373,-0.087,0.2778,40.0747
2020-12-16 12:00:59.826382,27,08000,2,372,37.2,11.7456,16,28.0,39.5,47.75,52,0,2020-2019,0.1842,-0.2245,0.0833,40.0747
2020-12-16 12:00:59.826382,28,08000,3,345,34.5,13.071,16,22.5,37.0,47.25,51,0,2020-2019,-0.3922,-0.2245,0.1905,40.0747
2020-12-16 12:00:59.826382,29,08000,4,389,38.9,13.8597,15,34.0,39.5,51.0,57,0,2020-2019,-0.3542,-0.1579,0.2045,40.0747
2020-12-16 12:00:59.826382,30,08000,5,368.0,36.8,12.7656,14.0,28.75,37.5,41.75,62.0,0,2020-2019,0.0,-0.1837,0.55,40.0747
2020-12-16 12:00:59.826382,31,08000,6,334.0,33.4,13.0246,8.0,24.5,35.5,43.0,50.0,0,2020-2019,0.0,-0.125,0.4286,40.0747
2020-12-16 12:00:59.826382,32,08000,7,402.0,40.2,16.7857,14.0,28.5,40.5,51.25,69.0,0,2020-2019,0.0,0.0612,0.1695,40.0747
2020-12-16 12:00:59.826382,33,08000,8,426.0,42.6,14.8809,20.0,30.5,45.5,56.75,61.0,0,2020-2019,0.0,0.0,0.2174,40.0747
2020-12-16 12:00:59.826382,34,08000,9,423.0,42.3,17.1642,8.0,31.0,44.0,52.25,72.0,0,2020-2019,0.0,-0.1525,0.3585,40.0747
2020-12-16 12:00:59.826382,35,08000,10,454.0,45.4,19.4175,17.0,29.0,40.0,65.0,72.0,0,2020-2019,0.0,-0.0556,0.9697,40.0747
2020-12-16 12:00:59.826382,36,08000,11,416.0,41.6,18.3314,12.0,28.25,43.5,52.0,72.0,0,2020-2019,0.0,-0.1846,0.4694,40.0747
2020-12-16 12:00:59.826382,37,08000,12,376.0,37.6,18.0178,7.0,26.75,32.5,51.5,69.0,0,2020-2019,0.0,-0.2034,0.5588,40.0747
2020-12-16 12:00:59.826382,38,08000,13,376.0,37.6,13.0553,17.0,28.5,35.5,43.0,61.0,0,2020-2019,0.0,-0.2951,0.4333,40.0747
2020-12-16 12:00:59.826382,39,13000,1,386,38.6,11.1104,21,29.75,37.5,44.75,58,0,2020-2019,-0.303,-0.2889,0.0312,27.2414
2020-12-16 12:00:59.826382,40,13000,2,390,39.0,9.4552,26,32.25,37.5,42.5,58,0,2020-2019,-0.5192,-0.2931,0.3488,27.2414
2020-12-16 12:00:59.826382,41,13000,3,365,36.5,10.4905,23,28.25,36.0,42.25,57,0,2020-2019,-0.2857,-0.386,0.3256,27.2414
2020-12-16 12:00:59.826382,42,13000,4,355,35.5,8.9471,23,28.0,35.0,41.0,53,0,2020-2019,-0.1765,-0.4151,0.2045,27.2414
2020-12-16 12:00:59.826382,43,13000,5,386.0,38.6,7.5921,28.0,30.5,40.0,44.75,49.0,0,2020-2019,0.0,-0.102,0.2564,27.2414
2020-12-16 12:00:59.826382,44,13000,6,368.0,36.8,5.1342,28.0,33.5,36.5,38.75,48.0,0,2020-2019,0.0,-0.2708,0.2308,27.2414
2020-12-16 12:00:59.826382,45,13000,7,367.0,36.7,8.5212,25.0,32.0,36.0,41.0,55.0,0,2020-2019,0.0,-0.4182,0.4103,27.2414
2020-12-16 12:00:59.826382,46,13000,8,429.0,42.9,8.2395,30.0,37.25,45.0,46.75,60.0,0,2020-2019,0.0,-0.3833,0.3043,27.2414
2020-12-16 12:00:59.826382,47,13000,9,433.0,43.3,11.2165,22.0,38.25,46.0,51.5,57.0,0,2020-2019,0.0,-0.3214,0.2955,27.2414
2020-12-16 12:00:59.826382,48,13000,10,429.0,42.9,12.1528,22.0,32.0,45.0,52.25,59.0,0,2020-2019,0.0,-0.2807,0.14,27.2414
2020-12-16 12:00:59.826382,49,13000,11,384.0,38.4,15.008,12.0,33.75,38.5,45.5,62.0,0,2020-2019,0.0,-0.371,0.3191,27.2414
2020-12-16 12:00:59.826382,50,13000,12,357.0,35.7,5.9338,26.0,30.75,35.5,40.75,45.0,0,2020-2019,0.0,-0.3659,0.0714,27.2414
2020-12-16 12:00:59.826382,51,13000,13,306.0,30.6,9.5205,19.0,24.25,27.5,37.75,48.0,0,2020-2019,0.0,-0.2917,0.8462,27.2414
2020-12-16 12:00:59.826382,52,15000,1,186,18.6,3.8262,14,15.0,18.0,21.75,25,0,2020-2019,0.1875,-0.25,0.1429,35.3473
2020-12-16 12:00:59.826382,53,15000,2,194,19.4,6.6363,8,15.0,21.5,23.0,31,0,2020-2019,0.0,-0.4444,0.0455,35.3473
2020-12-16 12:00:59.826382,54,15000,3,131,13.1,4.8672,1,12.0,13.0,14.75,20,0,2020-2019,0.0,-0.3684,0.0833,35.3473
2020-12-16 12:00:59.826382,55,15000,4,160,16.0,5.4772,8,12.25,15.0,18.75,28,0,2020-2019,0.0,-0.619,0.9091,35.3473
2020-12-16 12:00:59.826382,56,15000,5,134.0,13.4,3.4117,8.0,12.0,13.0,14.0,21.0,0,2020-2019,0.0,-0.2941,0.2143,35.3473
2020-12-16 12:00:59.826382,57,15000,6,168.0,16.8,5.2115,8.0,13.25,16.5,20.75,25.0,0,2020-2019,0.0,-0.5556,1.5,35.3473
