exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 14:56:49.270142,0,00000,1,5509.0,550.9,83.6797,453.0,480.75,551.5,583.5,752.0,0,13.5616
2020-12-14 14:56:49.270142,1,00000,2,7163.0,716.3,45.876,652.0,679.5,716.0,734.0,811.0,0,13.5616
2020-12-14 14:56:49.270142,2,00000,3,7040.0,704.0,63.0428,559.0,680.75,717.5,738.25,802.0,0,13.5616
2020-12-14 14:56:49.270142,3,00000,4,6919.0,691.9,52.9215,590.0,681.0,694.5,732.0,768.0,0,13.5616
2020-12-14 14:56:49.270142,4,00000,5,7231.0,723.1,71.0752,568.0,698.25,723.5,766.0,844.0,0,13.5616
2020-12-14 14:56:49.270142,5,00000,6,7128.0,712.8,72.1897,551.0,689.5,725.0,748.5,842.0,0,13.5616
2020-12-14 14:56:49.270142,6,00000,7,7211.0,721.1,78.7279,548.0,677.75,732.0,770.75,847.0,0,13.5616
2020-12-14 14:56:49.270142,7,00000,8,7140.0,714.0,77.4971,560.0,668.0,721.5,749.0,838.0,0,13.5616
2020-12-14 14:56:49.270142,8,00000,9,7121.0,712.1,78.569,558.0,672.25,712.5,758.5,839.0,0,13.5616
2020-12-14 14:56:49.270142,9,00000,10,7256.0,725.6,93.3812,514.0,692.25,738.0,783.5,856.0,0,13.5616
2020-12-14 14:56:49.270142,10,00000,11,6839.0,683.9,84.0065,507.0,658.25,692.0,734.0,833.0,0,13.5616
2020-12-14 14:56:49.270142,11,00000,12,6591.0,659.1,78.733,489.0,625.25,666.0,699.5,770.0,0,13.5616
2020-12-14 14:56:49.270142,12,00000,13,7883.0,788.3,127.6323,518.0,720.25,783.5,860.5,998.0,0,13.5616
2020-12-14 14:56:49.270142,13,05000,1,647.0,64.7,11.9084,48.0,60.0,61.5,67.75,92.0,0,17.9507
2020-12-14 14:56:49.270142,14,05000,2,749.0,74.9,8.6539,58.0,71.0,73.5,80.25,90.0,0,17.9507
2020-12-14 14:56:49.270142,15,05000,3,788.0,78.8,10.7592,59.0,73.5,81.5,85.75,93.0,0,17.9507
2020-12-14 14:56:49.270142,16,05000,4,760.0,76.0,9.1652,58.0,71.25,77.5,79.0,96.0,0,17.9507
2020-12-14 14:56:49.270142,17,05000,5,831.0,83.1,15.9402,56.0,75.25,82.5,88.5,109.0,0,17.9507
2020-12-14 14:56:49.270142,18,05000,6,816.0,81.6,7.1442,70.0,76.5,81.0,87.0,93.0,0,17.9507
2020-12-14 14:56:49.270142,19,05000,7,802.0,80.2,16.0922,51.0,71.25,82.0,95.5,98.0,0,17.9507
