exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,0,00000,1,11.4885,1.1488,0.1692,0.9838,1.002375,1.14405,1.180625,1.5601,0,12.0425
2020-12-14 09:42:41.192728,1,00000,2,14.9424,1.4942,0.0812,1.334,1.448275,1.4937,1.5466,1.6453,0,12.0425
2020-12-14 09:42:41.192728,2,00000,3,14.6662,1.4666,0.0991,1.2283,1.446175,1.4805000000000001,1.529075,1.6093,0,12.0425
2020-12-14 09:42:41.192728,3,00000,4,14.4245,1.4424,0.0878,1.2965,1.3735249999999999,1.44675,1.5153249999999998,1.5631,0,12.0425
2020-12-14 09:42:41.192728,4,00000,5,15.0628,1.5063,0.1167,1.2481,1.4775500000000001,1.5083,1.544375,1.7122,0,12.0425
2020-12-14 09:42:41.192728,5,00000,6,14.8508,1.4851,0.1243,1.2108,1.439175,1.4899,1.5535999999999999,1.7082,0,12.0425
2020-12-14 09:42:41.192728,6,00000,7,15.0167,1.5017,0.1325,1.2042,1.441675,1.52315,1.56205,1.7183,0,12.0425
2020-12-14 09:42:41.192728,7,00000,8,14.8648,1.4865,0.1239,1.2305,1.417775,1.4896500000000001,1.5362,1.7001,0,12.0425
2020-12-14 09:42:41.192728,8,00000,9,14.8301,1.483,0.1326,1.2262,1.39955,1.4721000000000002,1.587075,1.7021,0,12.0425
2020-12-14 09:42:41.192728,9,00000,10,15.0996,1.51,0.1599,1.1295,1.449675,1.5142,1.616125,1.7366,0,12.0425
2020-12-14 09:42:41.192728,10,00000,11,14.2393,1.4239,0.1467,1.1141,1.3459750000000001,1.4479,1.4996,1.6899,0,12.0425
2020-12-14 09:42:41.192728,11,00000,12,13.7217,1.3722,0.1346,1.0745,1.3116750000000001,1.37475,1.456925,1.5621,0,12.0425
2020-12-14 09:42:41.192728,12,00000,13,16.4031,1.6403,0.2356,1.1383,1.550125,1.66275,1.769975,2.0247,0,12.0425
2020-12-14 09:42:41.192728,13,05000,1,10.0883,1.0088,0.1877,0.7715,0.91115,0.9627,1.02155,1.425,0,16.7536
2020-12-14 09:42:41.192728,14,05000,2,11.6619,1.1662,0.1187,0.9094,1.1105,1.1606999999999998,1.226475,1.3772,0,16.7536
2020-12-14 09:42:41.192728,15,05000,3,12.2655,1.2266,0.1553,0.9483,1.1287749999999999,1.2627000000000002,1.285525,1.4762,0,16.7536
2020-12-14 09:42:41.192728,16,05000,4,11.8437,1.1844,0.1398,0.9562,1.115275,1.1877,1.2341,1.5052,0,16.7536
2020-12-14 09:42:41.192728,17,05000,5,12.9082,1.2908,0.2192,0.9232,1.17605,1.3248000000000002,1.3932,1.6291,0,16.7536
2020-12-14 09:42:41.192728,18,05000,6,12.7137,1.2714,0.0994,1.0933,1.2256500000000001,1.2705000000000002,1.3352249999999999,1.4581,0,16.7536
2020-12-14 09:42:41.192728,19,05000,7,12.4397,1.244,0.2211,0.8408,1.133775,1.2555,1.46145,1.4738,0,16.7536
2020-12-14 09:42:41.192728,20,05000,8,12.1836,1.2184,0.208,0.8902,1.0477750000000001,1.2539,1.368725,1.5095,0,16.7536
2020-12-14 09:42:41.192728,21,05000,9,12.8288,1.2829,0.1362,0.9562,1.253925,1.31555,1.3765,1.4424,0,16.7536
2020-12-14 09:42:41.192728,22,05000,10,12.4398,1.244,0.2549,0.7913,1.005725,1.3090000000000002,1.4532749999999999,1.5397,0,16.7536
2020-12-14 09:42:41.192728,23,05000,11,12.452,1.2452,0.1759,1.0761,1.112775,1.16695,1.321875,1.6029,0,16.7536
2020-12-14 09:42:41.192728,24,05000,12,11.4336,1.1434,0.1551,0.8902,1.018275,1.1628500000000002,1.265925,1.3466,0,16.7536
2020-12-14 09:42:41.192728,25,05000,13,13.5176,1.3518,0.2781,0.8078,1.1881,1.3229000000000002,1.594225,1.739,0,16.7536
2020-12-14 09:42:41.192728,26,08000,1,10.8957,1.0896,0.3616,0.5119,0.8845,1.03455,1.4546000000000001,1.5664,0,38.8292
2020-12-14 09:42:41.192728,27,08000,2,14.6508,1.4651,0.3972,0.6913,1.1620249999999999,1.56325,1.733425,2.1048,0,38.8292
2020-12-14 09:42:41.192728,28,08000,3,14.0409,1.4041,0.4924,0.7162,0.8999999999999999,1.57615,1.86865,1.9911,0,38.8292
2020-12-14 09:42:41.192728,29,08000,4,15.5577,1.5558,0.5108,0.6319,1.355925,1.6337,1.963675,2.1842,0,38.8292
2020-12-14 09:42:41.192728,30,08000,5,14.8344,1.4834,0.4144,0.6049,1.2399250000000002,1.6138,1.78275,2.0592,0,38.8292
2020-12-14 09:42:41.192728,31,08000,6,13.5734,1.3573,0.5256,0.3457,0.9998499999999999,1.4505,1.6220250000000003,2.2535,0,38.8292
2020-12-14 09:42:41.192728,32,08000,7,16.0203,1.602,0.5436,0.6049,1.3775249999999999,1.4821499999999999,2.08115,2.4477,0,38.8292
2020-12-14 09:42:41.192728,33,08000,8,16.6069,1.6607,0.6465,0.6826,1.28085,1.4713,2.2151500000000004,2.6911,0,38.8292
2020-12-14 09:42:41.192728,34,08000,9,17.7174,1.7717,0.7172,0.3457,1.196,1.9821,2.3329750000000002,2.7974,0,38.8292
2020-12-14 09:42:41.192728,35,08000,10,17.7461,1.7746,0.6701,0.7345,1.20925,1.705,2.4582,2.621,0,38.8292
2020-12-14 09:42:41.192728,36,08000,11,17.2101,1.721,0.7089,0.5185,1.345525,1.6962,2.1114,2.9784,0,38.8292
2020-12-14 09:42:41.192728,37,08000,12,16.1734,1.6173,0.7009,0.3024,1.1967750000000001,1.5316999999999998,2.09735,2.642,0,38.8292
2020-12-14 09:42:41.192728,38,08000,13,18.3,1.83,0.6146,0.7345,1.5096,1.6755,2.2715,2.7885,0,38.8292
2020-12-14 09:42:41.192728,39,13000,1,14.8802,1.488,0.4484,0.8887,1.135875,1.44005,1.6799499999999998,2.3843,0,26.0718
2020-12-14 09:42:41.192728,40,13000,2,18.3064,1.8306,0.3978,1.1849,1.6775,1.8098,2.039675,2.639,0,26.0718
2020-12-14 09:42:41.192728,41,13000,3,18.2197,1.822,0.3885,1.2201,1.53095,1.80365,2.00355,2.6709,0,26.0718
2020-12-14 09:42:41.192728,42,13000,4,16.486,1.6486,0.382,1.1617,1.37025,1.55885,1.859975,2.4687,0,26.0718
2020-12-14 09:42:41.192728,43,13000,5,18.2836,1.8284,0.3703,1.0987,1.6749,1.8482500000000002,1.9866000000000001,2.3755,0,26.0718
2020-12-14 09:42:41.192728,44,13000,6,17.7486,1.7749,0.2755,1.3207,1.5528000000000002,1.8482500000000002,1.9320249999999999,2.1708,0,26.0718
2020-12-14 09:42:41.192728,45,13000,7,17.2001,1.72,0.429,1.0248,1.515075,1.60925,2.0633749999999997,2.5153,0,26.0718
2020-12-14 09:42:41.192728,46,13000,8,20.2733,2.0273,0.3134,1.5153,1.7764000000000002,2.06115,2.279225,2.4602,0,26.0718
2020-12-14 09:42:41.192728,47,13000,9,20.2808,2.0281,0.4277,1.333,1.8065000000000002,2.02455,2.452075,2.5327,0,26.0718
2020-12-14 09:42:41.192728,48,13000,10,20.9509,2.0951,0.6599,1.1112,1.5949500000000003,2.2721999999999998,2.4864249999999997,3.1722,0,26.0718
