exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,0,00000,2010,1,593
2020-12-14 18:53:56.200330,1,00000,2010,2,652
2020-12-14 18:53:56.200330,2,00000,2010,3,559
2020-12-14 18:53:56.200330,3,00000,2010,4,590
2020-12-14 18:53:56.200330,4,00000,2010,5,568.0
2020-12-14 18:53:56.200330,5,00000,2010,6,551.0
2020-12-14 18:53:56.200330,6,00000,2010,7,548.0
2020-12-14 18:53:56.200330,7,00000,2010,8,560.0
2020-12-14 18:53:56.200330,8,00000,2010,9,558.0
2020-12-14 18:53:56.200330,9,00000,2010,10,514.0
2020-12-14 18:53:56.200330,10,00000,2010,11,507.0
2020-12-14 18:53:56.200330,11,00000,2010,12,489.0
2020-12-14 18:53:56.200330,12,00000,2010,13,518.0
2020-12-14 18:53:56.200330,13,00000,2011,1,453.0
2020-12-14 18:53:56.200330,14,00000,2011,2,664
2020-12-14 18:53:56.200330,15,00000,2011,3,670
2020-12-14 18:53:56.200330,16,00000,2011,4,615
2020-12-14 18:53:56.200330,17,00000,2011,5,698.0
2020-12-14 18:53:56.200330,18,00000,2011,6,691.0
2020-12-14 18:53:56.200330,19,00000,2011,7,670.0
2020-12-14 18:53:56.200330,20,00000,2011,8,641.0
2020-12-14 18:53:56.200330,21,00000,2011,9,640.0
2020-12-14 18:53:56.200330,22,00000,2011,10,647.0
2020-12-14 18:53:56.200330,23,00000,2011,11,598.0
2020-12-14 18:53:56.200330,24,00000,2011,12,586.0
2020-12-14 18:53:56.200330,25,00000,2011,13,708.0
2020-12-14 18:53:56.200330,26,00000,2012,1,459.0
2020-12-14 18:53:56.200330,27,00000,2012,2,702
2020-12-14 18:53:56.200330,28,00000,2012,3,644
2020-12-14 18:53:56.200330,29,00000,2012,4,681
2020-12-14 18:53:56.200330,30,00000,2012,5,699.0
2020-12-14 18:53:56.200330,31,00000,2012,6,689.0
2020-12-14 18:53:56.200330,32,00000,2012,7,701.0
2020-12-14 18:53:56.200330,33,00000,2012,8,692.0
2020-12-14 18:53:56.200330,34,00000,2012,9,672.0
2020-12-14 18:53:56.200330,35,00000,2012,10,692.0
2020-12-14 18:53:56.200330,36,00000,2012,11,691.0
2020-12-14 18:53:56.200330,37,00000,2012,12,680.0
2020-12-14 18:53:56.200330,38,00000,2012,13,776.0
2020-12-14 18:53:56.200330,39,00000,2013,1,467.0
2020-12-14 18:53:56.200330,40,00000,2013,2,735
2020-12-14 18:53:56.200330,41,00000,2013,3,713
2020-12-14 18:53:56.200330,42,00000,2013,4,681
2020-12-14 18:53:56.200330,43,00000,2013,5,670.0
2020-12-14 18:53:56.200330,44,00000,2013,6,655.0
2020-12-14 18:53:56.200330,45,00000,2013,7,663.0
2020-12-14 18:53:56.200330,46,00000,2013,8,660.0
2020-12-14 18:53:56.200330,47,00000,2013,9,673.0
2020-12-14 18:53:56.200330,48,00000,2013,10,718.0
2020-12-14 18:53:56.200330,49,00000,2013,11,654.0
2020-12-14 18:53:56.200330,50,00000,2013,12,618.0
2020-12-14 18:53:56.200330,51,00000,2013,13,748.0
2020-12-14 18:53:56.200330,52,00000,2014,1,544.0
2020-12-14 18:53:56.200330,53,00000,2014,2,706
2020-12-14 18:53:56.200330,54,00000,2014,3,716
2020-12-14 18:53:56.200330,55,00000,2014,4,745
2020-12-14 18:53:56.200330,56,00000,2014,5,704.0
