exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,0,00000,2010,1,593
2020-12-16 12:00:59.826382,1,00000,2010,2,652
2020-12-16 12:00:59.826382,2,00000,2010,3,559
2020-12-16 12:00:59.826382,3,00000,2010,4,590
2020-12-16 12:00:59.826382,4,00000,2010,5,568.0
2020-12-16 12:00:59.826382,5,00000,2010,6,551.0
2020-12-16 12:00:59.826382,6,00000,2010,7,548.0
2020-12-16 12:00:59.826382,7,00000,2010,8,560.0
2020-12-16 12:00:59.826382,8,00000,2010,9,558.0
2020-12-16 12:00:59.826382,9,00000,2010,10,514.0
2020-12-16 12:00:59.826382,10,00000,2010,11,507.0
2020-12-16 12:00:59.826382,11,00000,2010,12,489.0
2020-12-16 12:00:59.826382,12,00000,2010,13,518.0
2020-12-16 12:00:59.826382,13,00000,2011,1,622
2020-12-16 12:00:59.826382,14,00000,2011,2,645
2020-12-16 12:00:59.826382,15,00000,2011,3,676
2020-12-16 12:00:59.826382,16,00000,2011,4,625
2020-12-16 12:00:59.826382,17,00000,2011,5,713.0
2020-12-16 12:00:59.826382,18,00000,2011,6,684.0
2020-12-16 12:00:59.826382,19,00000,2011,7,662.0
2020-12-16 12:00:59.826382,20,00000,2011,8,623.0
2020-12-16 12:00:59.826382,21,00000,2011,9,673.0
2020-12-16 12:00:59.826382,22,00000,2011,10,639.0
2020-12-16 12:00:59.826382,23,00000,2011,11,559.0
2020-12-16 12:00:59.826382,24,00000,2011,12,615.0
2020-12-16 12:00:59.826382,25,00000,2011,13,545.0
2020-12-16 12:00:59.826382,26,00000,2012,1,648
2020-12-16 12:00:59.826382,27,00000,2012,2,664
2020-12-16 12:00:59.826382,28,00000,2012,3,652
2020-12-16 12:00:59.826382,29,00000,2012,4,706
2020-12-16 12:00:59.826382,30,00000,2012,5,678.0
2020-12-16 12:00:59.826382,31,00000,2012,6,683.0
2020-12-16 12:00:59.826382,32,00000,2012,7,733.0
2020-12-16 12:00:59.826382,33,00000,2012,8,663.0
2020-12-16 12:00:59.826382,34,00000,2012,9,696.0
2020-12-16 12:00:59.826382,35,00000,2012,10,681.0
2020-12-16 12:00:59.826382,36,00000,2012,11,698.0
2020-12-16 12:00:59.826382,37,00000,2012,12,661.0
2020-12-16 12:00:59.826382,38,00000,2012,13,615.0
2020-12-16 12:00:59.826382,39,00000,2013,1,647
2020-12-16 12:00:59.826382,40,00000,2013,2,742
2020-12-16 12:00:59.826382,41,00000,2013,3,689
2020-12-16 12:00:59.826382,42,00000,2013,4,692
2020-12-16 12:00:59.826382,43,00000,2013,5,655.0
2020-12-16 12:00:59.826382,44,00000,2013,6,659.0
2020-12-16 12:00:59.826382,45,00000,2013,7,654.0
2020-12-16 12:00:59.826382,46,00000,2013,8,661.0
2020-12-16 12:00:59.826382,47,00000,2013,9,697.0
2020-12-16 12:00:59.826382,48,00000,2013,10,685.0
2020-12-16 12:00:59.826382,49,00000,2013,11,662.0
2020-12-16 12:00:59.826382,50,00000,2013,12,608.0
2020-12-16 12:00:59.826382,51,00000,2013,13,604.0
2020-12-16 12:00:59.826382,52,00000,2014,1,723
2020-12-16 12:00:59.826382,53,00000,2014,2,703
2020-12-16 12:00:59.826382,54,00000,2014,3,752
2020-12-16 12:00:59.826382,55,00000,2014,4,684
2020-12-16 12:00:59.826382,56,00000,2014,5,748.0
2020-12-16 12:00:59.826382,57,00000,2014,6,748.0
2020-12-16 12:00:59.826382,58,00000,2014,7,725.0
2020-12-16 12:00:59.826382,59,00000,2014,8,742.0
2020-12-16 12:00:59.826382,60,00000,2014,9,741.0
2020-12-16 12:00:59.826382,61,00000,2014,10,746.0
2020-12-16 12:00:59.826382,62,00000,2014,11,691.0
2020-12-16 12:00:59.826382,63,00000,2014,12,656.0
2020-12-16 12:00:59.826382,64,00000,2014,13,774.0
2020-12-16 12:00:59.826382,65,00000,2015,1,792
2020-12-16 12:00:59.826382,66,00000,2015,2,739
2020-12-16 12:00:59.826382,67,00000,2015,3,748
2020-12-16 12:00:59.826382,68,00000,2015,4,721
2020-12-16 12:00:59.826382,69,00000,2015,5,788.0
2020-12-16 12:00:59.826382,70,00000,2015,6,733.0
2020-12-16 12:00:59.826382,71,00000,2015,7,735.0
2020-12-16 12:00:59.826382,72,00000,2015,8,724.0
2020-12-16 12:00:59.826382,73,00000,2015,9,738.0
2020-12-16 12:00:59.826382,74,00000,2015,10,696.0
2020-12-16 12:00:59.826382,75,00000,2015,11,672.0
2020-12-16 12:00:59.826382,76,00000,2015,12,695.0
2020-12-16 12:00:59.826382,77,00000,2015,13,632.0
2020-12-16 12:00:59.826382,78,00000,2016,1,738
2020-12-16 12:00:59.826382,79,00000,2016,2,772
2020-12-16 12:00:59.826382,80,00000,2016,3,697
2020-12-16 12:00:59.826382,81,00000,2016,4,752
2020-12-16 12:00:59.826382,82,00000,2016,5,757.0
2020-12-16 12:00:59.826382,83,00000,2016,6,770.0
2020-12-16 12:00:59.826382,84,00000,2016,7,777.0
2020-12-16 12:00:59.826382,85,00000,2016,8,762.0
2020-12-16 12:00:59.826382,86,00000,2016,9,730.0
2020-12-16 12:00:59.826382,87,00000,2016,10,806.0
2020-12-16 12:00:59.826382,88,00000,2016,11,730.0
2020-12-16 12:00:59.826382,89,00000,2016,12,682.0
2020-12-16 12:00:59.826382,90,00000,2016,13,708.0
2020-12-16 12:00:59.826382,91,00000,2017,1,800
2020-12-16 12:00:59.826382,92,00000,2017,2,781
2020-12-16 12:00:59.826382,93,00000,2017,3,707
2020-12-16 12:00:59.826382,94,00000,2017,4,818
2020-12-16 12:00:59.826382,95,00000,2017,5,850.0
2020-12-16 12:00:59.826382,96,00000,2017,6,837.0
2020-12-16 12:00:59.826382,97,00000,2017,7,834.0
2020-12-16 12:00:59.826382,98,00000,2017,8,834.0
2020-12-16 12:00:59.826382,99,00000,2017,9,857.0
2020-12-16 12:00:59.826382,100,00000,2017,10,849.0
2020-12-16 12:00:59.826382,101,00000,2017,11,806.0
2020-12-16 12:00:59.826382,102,00000,2017,12,773.0
2020-12-16 12:00:59.826382,103,00000,2017,13,806.0
2020-12-16 12:00:59.826382,104,00000,2018,1,738
2020-12-16 12:00:59.826382,105,00000,2018,2,753
2020-12-16 12:00:59.826382,106,00000,2018,3,800
2020-12-16 12:00:59.826382,107,00000,2018,4,731
2020-12-16 12:00:59.826382,108,00000,2018,5,758.0
2020-12-16 12:00:59.826382,109,00000,2018,6,725.0
2020-12-16 12:00:59.826382,110,00000,2018,7,782.0
2020-12-16 12:00:59.826382,111,00000,2018,8,817.0
2020-12-16 12:00:59.826382,112,00000,2018,9,807.0
2020-12-16 12:00:59.826382,113,00000,2018,10,828.0
2020-12-16 12:00:59.826382,114,00000,2018,11,766.0
2020-12-16 12:00:59.826382,115,00000,2018,12,754.0
2020-12-16 12:00:59.826382,116,00000,2018,13,744.0
2020-12-16 12:00:59.826382,117,00000,2019,1,694
2020-12-16 12:00:59.826382,118,00000,2019,2,693
2020-12-16 12:00:59.826382,119,00000,2019,3,704
2020-12-16 12:00:59.826382,120,00000,2019,4,679
2020-12-16 12:00:59.826382,121,00000,2019,5,758.0
2020-12-16 12:00:59.826382,122,00000,2019,6,721.0
2020-12-16 12:00:59.826382,123,00000,2019,7,714.0
2020-12-16 12:00:59.826382,124,00000,2019,8,754.0
2020-12-16 12:00:59.826382,125,00000,2019,9,700.0
2020-12-16 12:00:59.826382,126,00000,2019,10,737.0
2020-12-16 12:00:59.826382,127,00000,2019,11,667.0
2020-12-16 12:00:59.826382,128,00000,2019,12,641.0
2020-12-16 12:00:59.826382,129,00000,2019,13,566.0
2020-12-16 12:00:59.826382,130,00000,2020,1,684
2020-12-16 12:00:59.826382,131,00000,2020,2,634
2020-12-16 12:00:59.826382,132,00000,2020,3,580
2020-12-16 12:00:59.826382,133,00000,2020,4,489
2020-12-16 12:00:59.826382,134,00000,2020,5,0.0
2020-12-16 12:00:59.826382,135,00000,2020,6,0.0
2020-12-16 12:00:59.826382,136,00000,2020,7,0.0
2020-12-16 12:00:59.826382,137,00000,2020,8,0.0
2020-12-16 12:00:59.826382,138,00000,2020,9,0.0
2020-12-16 12:00:59.826382,139,00000,2020,10,0.0
2020-12-16 12:00:59.826382,140,00000,2020,11,0.0
2020-12-16 12:00:59.826382,141,00000,2020,12,0.0
2020-12-16 12:00:59.826382,142,00000,2020,13,0.0
2020-12-16 12:00:59.826382,143,05000,2010,1,77
2020-12-16 12:00:59.826382,144,05000,2010,2,75
2020-12-16 12:00:59.826382,145,05000,2010,3,62
2020-12-16 12:00:59.826382,146,05000,2010,4,58
2020-12-16 12:00:59.826382,147,05000,2010,5,56.0
2020-12-16 12:00:59.826382,148,05000,2010,6,70.0
2020-12-16 12:00:59.826382,149,05000,2010,7,51.0
2020-12-16 12:00:59.826382,150,05000,2010,8,54.0
2020-12-16 12:00:59.826382,151,05000,2010,9,58.0
2020-12-16 12:00:59.826382,152,05000,2010,10,48.0
2020-12-16 12:00:59.826382,153,05000,2010,11,66.0
2020-12-16 12:00:59.826382,154,05000,2010,12,54.0
2020-12-16 12:00:59.826382,155,05000,2010,13,49.0
2020-12-16 12:00:59.826382,156,05000,2011,1,75
2020-12-16 12:00:59.826382,157,05000,2011,2,72
2020-12-16 12:00:59.826382,158,05000,2011,3,78
2020-12-16 12:00:59.826382,159,05000,2011,4,74
2020-12-16 12:00:59.826382,160,05000,2011,5,88.0
2020-12-16 12:00:59.826382,161,05000,2011,6,69.0
2020-12-16 12:00:59.826382,162,05000,2011,7,66.0
2020-12-16 12:00:59.826382,163,05000,2011,8,85.0
2020-12-16 12:00:59.826382,164,05000,2011,9,78.0
2020-12-16 12:00:59.826382,165,05000,2011,10,86.0
2020-12-16 12:00:59.826382,166,05000,2011,11,72.0
2020-12-16 12:00:59.826382,167,05000,2011,12,66.0
2020-12-16 12:00:59.826382,168,05000,2011,13,55.0
2020-12-16 12:00:59.826382,169,05000,2012,1,64
2020-12-16 12:00:59.826382,170,05000,2012,2,68
2020-12-16 12:00:59.826382,171,05000,2012,3,60
2020-12-16 12:00:59.826382,172,05000,2012,4,89
2020-12-16 12:00:59.826382,173,05000,2012,5,69.0
2020-12-16 12:00:59.826382,174,05000,2012,6,71.0
2020-12-16 12:00:59.826382,175,05000,2012,7,79.0
2020-12-16 12:00:59.826382,176,05000,2012,8,87.0
2020-12-16 12:00:59.826382,177,05000,2012,9,75.0
2020-12-16 12:00:59.826382,178,05000,2012,10,66.0
2020-12-16 12:00:59.826382,179,05000,2012,11,66.0
2020-12-16 12:00:59.826382,180,05000,2012,12,76.0
2020-12-16 12:00:59.826382,181,05000,2012,13,58.0
2020-12-16 12:00:59.826382,182,05000,2013,1,72
2020-12-16 12:00:59.826382,183,05000,2013,2,77
2020-12-16 12:00:59.826382,184,05000,2013,3,84
2020-12-16 12:00:59.826382,185,05000,2013,4,91
2020-12-16 12:00:59.826382,186,05000,2013,5,84.0
2020-12-16 12:00:59.826382,187,05000,2013,6,73.0
2020-12-16 12:00:59.826382,188,05000,2013,7,84.0
2020-12-16 12:00:59.826382,189,05000,2013,8,70.0
2020-12-16 12:00:59.826382,190,05000,2013,9,95.0
2020-12-16 12:00:59.826382,191,05000,2013,10,92.0
2020-12-16 12:00:59.826382,192,05000,2013,11,77.0
2020-12-16 12:00:59.826382,193,05000,2013,12,64.0
2020-12-16 12:00:59.826382,194,05000,2013,13,61.0
2020-12-16 12:00:59.826382,195,05000,2014,1,74
2020-12-16 12:00:59.826382,196,05000,2014,2,67
2020-12-16 12:00:59.826382,197,05000,2014,3,93
2020-12-16 12:00:59.826382,198,05000,2014,4,85
2020-12-16 12:00:59.826382,199,05000,2014,5,82.0
2020-12-16 12:00:59.826382,200,05000,2014,6,92.0
2020-12-16 12:00:59.826382,201,05000,2014,7,96.0
2020-12-16 12:00:59.826382,202,05000,2014,8,86.0
2020-12-16 12:00:59.826382,203,05000,2014,9,85.0
2020-12-16 12:00:59.826382,204,05000,2014,10,78.0
2020-12-16 12:00:59.826382,205,05000,2014,11,78.0
2020-12-16 12:00:59.826382,206,05000,2014,12,87.0
2020-12-16 12:00:59.826382,207,05000,2014,13,101.0
2020-12-16 12:00:59.826382,208,05000,2015,1,86
2020-12-16 12:00:59.826382,209,05000,2015,2,71
2020-12-16 12:00:59.826382,210,05000,2015,3,92
2020-12-16 12:00:59.826382,211,05000,2015,4,72
2020-12-16 12:00:59.826382,212,05000,2015,5,84.0
2020-12-16 12:00:59.826382,213,05000,2015,6,76.0
2020-12-16 12:00:59.826382,214,05000,2015,7,74.0
2020-12-16 12:00:59.826382,215,05000,2015,8,91.0
2020-12-16 12:00:59.826382,216,05000,2015,9,73.0
2020-12-16 12:00:59.826382,217,05000,2015,10,68.0
2020-12-16 12:00:59.826382,218,05000,2015,11,72.0
2020-12-16 12:00:59.826382,219,05000,2015,12,74.0
2020-12-16 12:00:59.826382,220,05000,2015,13,77.0
2020-12-16 12:00:59.826382,221,05000,2016,1,80
2020-12-16 12:00:59.826382,222,05000,2016,2,94
2020-12-16 12:00:59.826382,223,05000,2016,3,65
2020-12-16 12:00:59.826382,224,05000,2016,4,73
2020-12-16 12:00:59.826382,225,05000,2016,5,69.0
2020-12-16 12:00:59.826382,226,05000,2016,6,97.0
2020-12-16 12:00:59.826382,227,05000,2016,7,86.0
2020-12-16 12:00:59.826382,228,05000,2016,8,71.0
2020-12-16 12:00:59.826382,229,05000,2016,9,70.0
2020-12-16 12:00:59.826382,230,05000,2016,10,98.0
2020-12-16 12:00:59.826382,231,05000,2016,11,96.0
2020-12-16 12:00:59.826382,232,05000,2016,12,80.0
2020-12-16 12:00:59.826382,233,05000,2016,13,96.0
2020-12-16 12:00:59.826382,234,05000,2017,1,96
2020-12-16 12:00:59.826382,235,05000,2017,2,74
