exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,0,00000,2010,1,593
2020-12-15 09:27:09.551373,1,00000,2010,2,652
2020-12-15 09:27:09.551373,2,00000,2010,3,559
2020-12-15 09:27:09.551373,3,00000,2010,4,590
2020-12-15 09:27:09.551373,4,00000,2010,5,568.0
2020-12-15 09:27:09.551373,5,00000,2010,6,551.0
2020-12-15 09:27:09.551373,6,00000,2010,7,548.0
2020-12-15 09:27:09.551373,7,00000,2010,8,560.0
2020-12-15 09:27:09.551373,8,00000,2010,9,558.0
2020-12-15 09:27:09.551373,9,00000,2010,10,514.0
2020-12-15 09:27:09.551373,10,00000,2010,11,507.0
2020-12-15 09:27:09.551373,11,00000,2010,12,489.0
2020-12-15 09:27:09.551373,12,00000,2010,13,518.0
2020-12-15 09:27:09.551373,13,00000,2011,1,453.0
2020-12-15 09:27:09.551373,14,00000,2011,2,664
2020-12-15 09:27:09.551373,15,00000,2011,3,670
2020-12-15 09:27:09.551373,16,00000,2011,4,615
2020-12-15 09:27:09.551373,17,00000,2011,5,698.0
2020-12-15 09:27:09.551373,18,00000,2011,6,691.0
2020-12-15 09:27:09.551373,19,00000,2011,7,670.0
2020-12-15 09:27:09.551373,20,00000,2011,8,641.0
2020-12-15 09:27:09.551373,21,00000,2011,9,640.0
2020-12-15 09:27:09.551373,22,00000,2011,10,647.0
2020-12-15 09:27:09.551373,23,00000,2011,11,598.0
2020-12-15 09:27:09.551373,24,00000,2011,12,586.0
2020-12-15 09:27:09.551373,25,00000,2011,13,708.0
2020-12-15 09:27:09.551373,26,00000,2012,1,459.0
2020-12-15 09:27:09.551373,27,00000,2012,2,702
2020-12-15 09:27:09.551373,28,00000,2012,3,644
2020-12-15 09:27:09.551373,29,00000,2012,4,681
2020-12-15 09:27:09.551373,30,00000,2012,5,699.0
2020-12-15 09:27:09.551373,31,00000,2012,6,689.0
2020-12-15 09:27:09.551373,32,00000,2012,7,701.0
2020-12-15 09:27:09.551373,33,00000,2012,8,692.0
2020-12-15 09:27:09.551373,34,00000,2012,9,672.0
2020-12-15 09:27:09.551373,35,00000,2012,10,692.0
2020-12-15 09:27:09.551373,36,00000,2012,11,691.0
2020-12-15 09:27:09.551373,37,00000,2012,12,680.0
2020-12-15 09:27:09.551373,38,00000,2012,13,776.0
2020-12-15 09:27:09.551373,39,00000,2013,1,467.0
2020-12-15 09:27:09.551373,40,00000,2013,2,735
2020-12-15 09:27:09.551373,41,00000,2013,3,713
2020-12-15 09:27:09.551373,42,00000,2013,4,681
2020-12-15 09:27:09.551373,43,00000,2013,5,670.0
2020-12-15 09:27:09.551373,44,00000,2013,6,655.0
2020-12-15 09:27:09.551373,45,00000,2013,7,663.0
2020-12-15 09:27:09.551373,46,00000,2013,8,660.0
2020-12-15 09:27:09.551373,47,00000,2013,9,673.0
2020-12-15 09:27:09.551373,48,00000,2013,10,718.0
2020-12-15 09:27:09.551373,49,00000,2013,11,654.0
2020-12-15 09:27:09.551373,50,00000,2013,12,618.0
2020-12-15 09:27:09.551373,51,00000,2013,13,748.0
2020-12-15 09:27:09.551373,52,00000,2014,1,544.0
2020-12-15 09:27:09.551373,53,00000,2014,2,706
2020-12-15 09:27:09.551373,54,00000,2014,3,716
2020-12-15 09:27:09.551373,55,00000,2014,4,745
2020-12-15 09:27:09.551373,56,00000,2014,5,704.0
2020-12-15 09:27:09.551373,57,00000,2014,6,753.0
2020-12-15 09:27:09.551373,58,00000,2014,7,740.0
2020-12-15 09:27:09.551373,59,00000,2014,8,723.0
2020-12-15 09:27:09.551373,60,00000,2014,9,764.0
2020-12-15 09:27:09.551373,61,00000,2014,10,758.0
2020-12-15 09:27:09.551373,62,00000,2014,11,693.0
2020-12-15 09:27:09.551373,63,00000,2014,12,647.0
2020-12-15 09:27:09.551373,64,00000,2014,13,791.0
2020-12-15 09:27:09.551373,65,00000,2015,1,752.0
2020-12-15 09:27:09.551373,66,00000,2015,2,726
2020-12-15 09:27:09.551373,67,00000,2015,3,742
2020-12-15 09:27:09.551373,68,00000,2015,4,739
2020-12-15 09:27:09.551373,69,00000,2015,5,787.0
2020-12-15 09:27:09.551373,70,00000,2015,6,735.0
2020-12-15 09:27:09.551373,71,00000,2015,7,743.0
2020-12-15 09:27:09.551373,72,00000,2015,8,720.0
2020-12-15 09:27:09.551373,73,00000,2015,9,742.0
2020-12-15 09:27:09.551373,74,00000,2015,10,693.0
2020-12-15 09:27:09.551373,75,00000,2015,11,695.0
2020-12-15 09:27:09.551373,76,00000,2015,12,671.0
2020-12-15 09:27:09.551373,77,00000,2015,13,817.0
2020-12-15 09:27:09.551373,78,00000,2016,1,559.0
2020-12-15 09:27:09.551373,79,00000,2016,2,764
2020-12-15 09:27:09.551373,80,00000,2016,3,748
2020-12-15 09:27:09.551373,81,00000,2016,4,706
2020-12-15 09:27:09.551373,82,00000,2016,5,743.0
2020-12-15 09:27:09.551373,83,00000,2016,6,762.0
2020-12-15 09:27:09.551373,84,00000,2016,7,795.0
2020-12-15 09:27:09.551373,85,00000,2016,8,752.0
2020-12-15 09:27:09.551373,86,00000,2016,9,732.0
2020-12-15 09:27:09.551373,87,00000,2016,10,792.0
2020-12-15 09:27:09.551373,88,00000,2016,11,747.0
2020-12-15 09:27:09.551373,89,00000,2016,12,706.0
2020-12-15 09:27:09.551373,90,00000,2016,13,875.0
2020-12-15 09:27:09.551373,91,00000,2017,1,587.0
2020-12-15 09:27:09.551373,92,00000,2017,2,811
2020-12-15 09:27:09.551373,93,00000,2017,3,719
2020-12-15 09:27:09.551373,94,00000,2017,4,768
2020-12-15 09:27:09.551373,95,00000,2017,5,844.0
2020-12-15 09:27:09.551373,96,00000,2017,6,842.0
2020-12-15 09:27:09.551373,97,00000,2017,7,847.0
2020-12-15 09:27:09.551373,98,00000,2017,8,838.0
2020-12-15 09:27:09.551373,99,00000,2017,9,839.0
2020-12-15 09:27:09.551373,100,00000,2017,10,856.0
2020-12-15 09:27:09.551373,101,00000,2017,11,833.0
2020-12-15 09:27:09.551373,102,00000,2017,12,770.0
2020-12-15 09:27:09.551373,103,00000,2017,13,998.0
2020-12-15 09:27:09.551373,104,00000,2018,1,573.0
2020-12-15 09:27:09.551373,105,00000,2018,2,731
2020-12-15 09:27:09.551373,106,00000,2018,3,802
2020-12-15 09:27:09.551373,107,00000,2018,4,711
2020-12-15 09:27:09.551373,108,00000,2018,5,773.0
2020-12-15 09:27:09.551373,109,00000,2018,6,729.0
2020-12-15 09:27:09.551373,110,00000,2018,7,780.0
2020-12-15 09:27:09.551373,111,00000,2018,8,814.0
2020-12-15 09:27:09.551373,112,00000,2018,9,808.0
2020-12-15 09:27:09.551373,113,00000,2018,10,828.0
2020-12-15 09:27:09.551373,114,00000,2018,11,750.0
2020-12-15 09:27:09.551373,115,00000,2018,12,763.0
2020-12-15 09:27:09.551373,116,00000,2018,13,941.0
2020-12-15 09:27:09.551373,117,00000,2019,1,522.0
2020-12-15 09:27:09.551373,118,00000,2019,2,672
2020-12-15 09:27:09.551373,119,00000,2019,3,727
2020-12-15 09:27:09.551373,120,00000,2019,4,683
2020-12-15 09:27:09.551373,121,00000,2019,5,745.0
2020-12-15 09:27:09.551373,122,00000,2019,6,721.0
2020-12-15 09:27:09.551373,123,00000,2019,7,724.0
2020-12-15 09:27:09.551373,124,00000,2019,8,740.0
2020-12-15 09:27:09.551373,125,00000,2019,9,693.0
2020-12-15 09:27:09.551373,126,00000,2019,10,758.0
2020-12-15 09:27:09.551373,127,00000,2019,11,671.0
2020-12-15 09:27:09.551373,128,00000,2019,12,661.0
2020-12-15 09:27:09.551373,129,00000,2019,13,711.0
2020-12-15 09:27:09.551373,130,00000,2020,1,530.0
2020-12-15 09:27:09.551373,131,00000,2020,2,650
2020-12-15 09:27:09.551373,132,00000,2020,3,563
2020-12-15 09:27:09.551373,133,00000,2020,4,519
2020-12-15 09:27:09.551373,134,00000,2020,5,125.0
2020-12-15 09:27:09.551373,135,00000,2020,6,0.0
2020-12-15 09:27:09.551373,136,00000,2020,7,0.0
2020-12-15 09:27:09.551373,137,00000,2020,8,0.0
2020-12-15 09:27:09.551373,138,00000,2020,9,0.0
2020-12-15 09:27:09.551373,139,00000,2020,10,0.0
2020-12-15 09:27:09.551373,140,00000,2020,11,0.0
2020-12-15 09:27:09.551373,141,00000,2020,12,0.0
2020-12-15 09:27:09.551373,142,00000,2020,13,0.0
2020-12-15 09:27:09.551373,143,05000,2010,1,77
2020-12-15 09:27:09.551373,144,05000,2010,2,75
2020-12-15 09:27:09.551373,145,05000,2010,3,62
2020-12-15 09:27:09.551373,146,05000,2010,4,58
2020-12-15 09:27:09.551373,147,05000,2010,5,56.0
2020-12-15 09:27:09.551373,148,05000,2010,6,70.0
2020-12-15 09:27:09.551373,149,05000,2010,7,51.0
2020-12-15 09:27:09.551373,150,05000,2010,8,54.0
2020-12-15 09:27:09.551373,151,05000,2010,9,58.0
2020-12-15 09:27:09.551373,152,05000,2010,10,48.0
2020-12-15 09:27:09.551373,153,05000,2010,11,66.0
2020-12-15 09:27:09.551373,154,05000,2010,12,54.0
2020-12-15 09:27:09.551373,155,05000,2010,13,49.0
2020-12-15 09:27:09.551373,156,05000,2011,1,60.0
