exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-12-03 19:20:19.147959,2015-01-04,00000,2015.0,1.0,15346,,,
2020-12-03 19:20:19.147959,2015-01-04,05000,2015.0,1.0,2164,,,
2020-12-03 19:20:19.147959,2015-01-04,08000,2015.0,1.0,864,,,
2020-12-03 19:20:19.147959,2015-01-04,11001,2015.0,1.0,2104,,,
2020-12-03 19:20:19.147959,2015-01-04,13000,2015.0,1.0,588,,,
2020-12-03 19:20:19.147959,2015-01-04,15000,2015.0,1.0,474,,,
2020-12-03 19:20:19.147959,2015-01-04,17000,2015.0,1.0,440,,,
2020-12-03 19:20:19.147959,2015-01-04,18000,2015.0,1.0,102,,,
2020-12-03 19:20:19.147959,2015-01-04,19000,2015.0,1.0,342,,,
2020-12-03 19:20:19.147959,2015-01-04,20000,2015.0,1.0,290,,,
2020-12-03 19:20:19.147959,2015-01-04,23000,2015.0,1.0,510,,,
2020-12-03 19:20:19.147959,2015-01-04,25000,2015.0,1.0,841,,,
2020-12-03 19:20:19.147959,2015-01-04,27000,2015.0,1.0,91,,,
2020-12-03 19:20:19.147959,2015-01-04,41000,2015.0,1.0,432,,,
2020-12-03 19:20:19.147959,2015-01-04,44000,2015.0,1.0,126,,,
2020-12-03 19:20:19.147959,2015-01-04,47000,2015.0,1.0,424,,,
2020-12-03 19:20:19.147959,2015-01-04,50000,2015.0,1.0,269,,,
2020-12-03 19:20:19.147959,2015-01-04,52000,2015.0,1.0,456,,,
2020-12-03 19:20:19.147959,2015-01-04,54000,2015.0,1.0,530,,,
2020-12-03 19:20:19.147959,2015-01-04,63000,2015.0,1.0,240,,,
2020-12-03 19:20:19.147959,2015-01-04,66000,2015.0,1.0,386,,,
2020-12-03 19:20:19.147959,2015-01-04,68000,2015.0,1.0,762,,,
2020-12-03 19:20:19.147959,2015-01-04,70000,2015.0,1.0,279,,,
2020-12-03 19:20:19.147959,2015-01-04,73000,2015.0,1.0,635,,,
2020-12-03 19:20:19.147959,2015-01-04,76000,2015.0,1.0,1735,,,
2020-12-03 19:20:19.147959,2015-01-04,81000,2015.0,1.0,39,,,
2020-12-03 19:20:19.147959,2015-01-04,85000,2015.0,1.0,75,,,
2020-12-03 19:20:19.147959,2015-01-04,86000,2015.0,1.0,46,,,
2020-12-03 19:20:19.147959,2015-01-04,88000,2015.0,1.0,19,,,
2020-12-03 19:20:19.147959,2015-01-04,91000,2015.0,1.0,9,,,
2020-12-03 19:20:19.147959,2015-01-04,94000,2015.0,1.0,9,,,
2020-12-03 19:20:19.147959,2015-01-04,95000,2015.0,1.0,14,,,
2020-12-03 19:20:19.147959,2015-01-04,97000,2015.0,1.0,15,,,
2020-12-03 19:20:19.147959,2015-01-04,99000,2015.0,1.0,9,,,
2020-12-03 19:20:19.147959,2015-02-01,00000,2015.0,2.0,14239,,,
2020-12-03 19:20:19.147959,2015-02-01,05000,2015.0,2.0,1971,,,
2020-12-03 19:20:19.147959,2015-02-01,08000,2015.0,2.0,805,,,
2020-12-03 19:20:19.147959,2015-02-01,11001,2015.0,2.0,1977,,,
2020-12-03 19:20:19.147959,2015-02-01,13000,2015.0,2.0,536,,,
2020-12-03 19:20:19.147959,2015-02-01,15000,2015.0,2.0,419,,,
2020-12-03 19:20:19.147959,2015-02-01,17000,2015.0,2.0,419,,,
2020-12-03 19:20:19.147959,2015-02-01,18000,2015.0,2.0,81,,,
2020-12-03 19:20:19.147959,2015-02-01,19000,2015.0,2.0,336,,,
2020-12-03 19:20:19.147959,2015-02-01,20000,2015.0,2.0,254,,,
2020-12-03 19:20:19.147959,2015-02-01,23000,2015.0,2.0,467,,,
2020-12-03 19:20:19.147959,2015-02-01,25000,2015.0,2.0,835,,,
2020-12-03 19:20:19.147959,2015-02-01,27000,2015.0,2.0,75,,,
2020-12-03 19:20:19.147959,2015-02-01,41000,2015.0,2.0,394,,,
2020-12-03 19:20:19.147959,2015-02-01,44000,2015.0,2.0,118,,,
2020-12-03 19:20:19.147959,2015-02-01,47000,2015.0,2.0,312,,,
2020-12-03 19:20:19.147959,2015-02-01,50000,2015.0,2.0,263,,,
2020-12-03 19:20:19.147959,2015-02-01,52000,2015.0,2.0,438,,,
2020-12-03 19:20:19.147959,2015-02-01,54000,2015.0,2.0,482,,,
2020-12-03 19:20:19.147959,2015-02-01,63000,2015.0,2.0,222,,,
2020-12-03 19:20:19.147959,2015-02-01,66000,2015.0,2.0,362,,,
2020-12-03 19:20:19.147959,2015-02-01,68000,2015.0,2.0,706,,,
2020-12-03 19:20:19.147959,2015-02-01,70000,2015.0,2.0,234,,,
2020-12-03 19:20:19.147959,2015-02-01,73000,2015.0,2.0,612,,,
2020-12-03 19:20:19.147959,2015-02-01,76000,2015.0,2.0,1641,,,
2020-12-03 19:20:19.147959,2015-02-01,81000,2015.0,2.0,58,,,
2020-12-03 19:20:19.147959,2015-02-01,85000,2015.0,2.0,75,,,
2020-12-03 19:20:19.147959,2015-02-01,86000,2015.0,2.0,61,,,
2020-12-03 19:20:19.147959,2015-02-01,88000,2015.0,2.0,15,,,
2020-12-03 19:20:19.147959,2015-02-01,91000,2015.0,2.0,14,,,
2020-12-03 19:20:19.147959,2015-02-01,94000,2015.0,2.0,3,,,
2020-12-03 19:20:19.147959,2015-02-01,95000,2015.0,2.0,15,,,
2020-12-03 19:20:19.147959,2015-02-01,97000,2015.0,2.0,4,,,
2020-12-03 19:20:19.147959,2015-02-01,99000,2015.0,2.0,10,,,
2020-12-03 19:20:19.147959,2015-03-01,00000,2015.0,3.0,14324,,,
2020-12-03 19:20:19.147959,2015-03-01,05000,2015.0,3.0,1895,,,
2020-12-03 19:20:19.147959,2015-03-01,08000,2015.0,3.0,759,,,
2020-12-03 19:20:19.147959,2015-03-01,11001,2015.0,3.0,2024,,,
2020-12-03 19:20:19.147959,2015-03-01,13000,2015.0,3.0,501,,,
2020-12-03 19:20:19.147959,2015-03-01,15000,2015.0,3.0,447,,,
2020-12-03 19:20:19.147959,2015-03-01,17000,2015.0,3.0,395,,,
2020-12-03 19:20:19.147959,2015-03-01,18000,2015.0,3.0,108,,,
2020-12-03 19:20:19.147959,2015-03-01,19000,2015.0,3.0,352,,,
2020-12-03 19:20:19.147959,2015-03-01,20000,2015.0,3.0,282,,,
2020-12-03 19:20:19.147959,2015-03-01,23000,2015.0,3.0,503,,,
2020-12-03 19:20:19.147959,2015-03-01,25000,2015.0,3.0,841,,,
2020-12-03 19:20:19.147959,2015-03-01,27000,2015.0,3.0,98,,,
2020-12-03 19:20:19.147959,2015-03-01,41000,2015.0,3.0,409,,,
2020-12-03 19:20:19.147959,2015-03-01,44000,2015.0,3.0,108,,,
2020-12-03 19:20:19.147959,2015-03-01,47000,2015.0,3.0,351,,,
2020-12-03 19:20:19.147959,2015-03-01,50000,2015.0,3.0,298,,,
2020-12-03 19:20:19.147959,2015-03-01,52000,2015.0,3.0,399,,,
2020-12-03 19:20:19.147959,2015-03-01,54000,2015.0,3.0,458,,,
2020-12-03 19:20:19.147959,2015-03-01,63000,2015.0,3.0,239,,,
2020-12-03 19:20:19.147959,2015-03-01,66000,2015.0,3.0,347,,,
2020-12-03 19:20:19.147959,2015-03-01,68000,2015.0,3.0,720,,,
2020-12-03 19:20:19.147959,2015-03-01,70000,2015.0,3.0,207,,,
2020-12-03 19:20:19.147959,2015-03-01,73000,2015.0,3.0,603,,,
2020-12-03 19:20:19.147959,2015-03-01,76000,2015.0,3.0,1708,,,
2020-12-03 19:20:19.147959,2015-03-01,81000,2015.0,3.0,63,,,
2020-12-03 19:20:19.147959,2015-03-01,85000,2015.0,3.0,74,,,
