,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,2020-12-04 17:17:36.214726,SARIMA,n,0.017,13,1.0,955.7568,5.0349,614.3255,619.1582,1.0,0.0,1.0,0.0,2.0,0.0,13.0
91000,2020-12-04 17:17:36.214726,SARIMA,n,0.3079,9,0.6923,5.7243,28.7977,291.073,298.7211,1.0,1.0,1.0,1.0,0.0,0.0,13.0
05000,2020-12-04 17:17:36.214726,SARIMA,n,0.0038,4,0.3077,138.6604,5.0349,114.243,115.6236,2.0,1.0,2.0,0.0,2.0,2.0,13.0
81000,2020-12-04 17:17:36.214726,SARIMA,n,0.005,13,1.0,5.9455,6.1657,179.591,186.9042,1.0,0.0,2.0,2.0,1.0,0.0,13.0
08000,2020-12-04 17:17:36.214726,SARIMA,n,0.0107,13,1.0,66.1413,5.0195,117.3215,119.311,1.0,0.0,1.0,0.0,2.0,2.0,13.0
11001,2020-12-04 17:17:36.214726,SARIMA,n,0.0221,13,1.0,141.1539,5.0108,291.4993,296.0412,0.0,0.0,2.0,0.0,2.0,1.0,13.0
13000,2020-12-04 17:17:36.214726,SARIMA,n,0.0862,13,1.0,38.6626,5.0052,514.7359,522.2207,0.0,2.0,1.0,1.0,0.0,1.0,13.0
15000,2020-12-04 17:17:36.214726,SARIMA,n,0.0192,4,0.3077,28.3129,5.0008,237.3486,243.2389,0.0,1.0,0.0,2.0,1.0,2.0,13.0
17000,2020-12-04 17:17:36.214726,SARIMA,n,0.0454,13,1.0,26.4816,5.0057,107.6848,109.6743,0.0,0.0,1.0,1.0,2.0,2.0,13.0
18000,2020-12-04 17:17:36.214726,SARIMA,n,0.0465,13,1.0,11.9271,8.2441,195.2692,203.2177,2.0,0.0,2.0,0.0,1.0,2.0,13.0
85000,2020-12-04 17:17:36.214726,SARIMA,n,0.1247,9,0.6923,10.5383,8.4601,382.7908,394.263,2.0,0.0,2.0,1.0,0.0,0.0,13.0
19000,2020-12-04 17:17:36.214726,SARIMA,n,0.0299,11,0.8462,25.6395,5.0277,1039.9955,1045.0279,0.0,0.0,0.0,2.0,1.0,1.0,13.0
20000,2020-12-04 17:17:36.214726,SARIMA,n,0.058,13,1.0,22.1038,5.1275,212.2222,220.9506,2.0,1.0,2.0,1.0,1.0,2.0,13.0
27000,2020-12-04 17:17:36.214726,SARIMA,n,0.0149,8,0.6923,7.032,5.6878,184.4361,192.3845,1.0,0.0,2.0,1.0,1.0,2.0,13.0
23000,2020-12-04 17:17:36.214726,SARIMA,n,0.0048,8,0.8462,33.2979,5.1014,244.3986,252.0359,1.0,2.0,1.0,2.0,1.0,2.0,13.0
25000,2020-12-04 17:17:36.214726,SARIMA,n,0.0204,4,0.3077,61.9805,5.0067,1531.0701,1537.5138,0.0,0.0,1.0,1.0,1.0,1.0,13.0
94000,2020-12-04 17:17:36.214726,SARIMA,n,0.248,13,1.0,3.6585,36.4476,221.9117,231.7372,0.0,1.0,2.0,2.0,0.0,1.0,13.0
95000,2020-12-04 17:17:36.214726,SARIMA,n,0.1393,13,1.0,4.043,16.5258,319.2896,332.5323,2.0,0.0,2.0,1.0,0.0,1.0,13.0
41000,2020-12-04 17:17:36.214726,SARIMA,n,0.043,5,0.4615,24.2124,5.0163,353.2329,361.2875,1.0,1.0,1.0,2.0,0.0,0.0,13.0
44000,2020-12-04 17:17:36.214726,SARIMA,n,0.1249,13,1.0,13.5931,5.1535,201.8805,211.6999,2.0,1.0,2.0,2.0,1.0,2.0,13.0
47000,2020-12-04 17:17:36.214726,SARIMA,n,0.0468,8,0.6154,24.5247,5.0069,1596.5406,1601.4534,0.0,0.0,0.0,1.0,1.0,1.0,13.0
50000,2020-12-04 17:17:36.214726,SARIMA,n,0.0171,4,0.3077,20.1574,5.007,102.3949,105.1181,2.0,0.0,2.0,2.0,2.0,2.0,13.0
52000,2020-12-04 17:17:36.214726,SARIMA,n,0.0003,13,1.0,30.2052,5.0028,120.6588,123.5683,2.0,0.0,0.0,1.0,2.0,2.0,13.0
54000,2020-12-04 17:17:36.214726,SARIMA,n,0.0107,9,0.7692,33.2307,5.0076,393.4725,400.0229,1.0,0.0,1.0,1.0,1.0,0.0,13.0
86000,2020-12-04 17:17:36.214726,SARIMA,n,0.092,13,1.0,5.1165,6.5841,272.4723,282.1378,2.0,0.0,1.0,0.0,0.0,2.0,13.0
63000,2020-12-04 17:17:36.214726,SARIMA,n,0.0534,7,0.5385,17.2429,5.008,347.8752,354.4255,0.0,1.0,0.0,2.0,0.0,1.0,13.0
66000,2020-12-04 17:17:36.214726,SARIMA,n,0.0252,13,1.0,25.2832,5.0655,238.1417,241.6759,0.0,1.0,0.0,0.0,1.0,2.0,13.0
88000,2020-12-04 17:17:36.214726,SARIMA,n,0.0189,13,1.0,1.7966,9.7929,117.1813,127.4007,2.0,0.0,2.0,2.0,1.0,2.0,13.0
68000,2020-12-04 17:17:36.214726,SARIMA,n,0.0195,13,1.0,49.1305,5.0136,255.6106,262.4236,1.0,2.0,2.0,2.0,1.0,0.0,13.0
70000,2020-12-04 17:17:36.214726,SARIMA,n,0.0706,8,0.6154,25.7587,5.5236,356.8575,363.1916,0.0,1.0,1.0,0.0,0.0,2.0,13.0
73000,2020-12-04 17:17:36.214726,SARIMA,n,0.0131,13,1.0,33.9514,5.0043,129.7849,133.1793,1.0,0.0,2.0,2.0,2.0,1.0,13.0
76000,2020-12-04 17:17:36.214726,SARIMA,n,0.0004,13,1.0,111.0549,5.1622,119.342,121.1575,1.0,2.0,2.0,2.0,2.0,0.0,13.0
97000,2020-12-04 17:17:36.214726,SARIMA,n,0.0206,12,0.9231,2.148,39.3162,139.4542,145.3444,0.0,2.0,2.0,2.0,1.0,0.0,13.0
99000,2020-12-04 17:17:36.214726,SARIMA,n,0.1943,8,0.6923,4.0204,26.927,142.6967,152.9162,2.0,0.0,2.0,2.0,1.0,2.0,13.0
