exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 20:01:39.987830,2017-01-01,00000,2017.0,1.0,1476,,,
2020-11-30 20:01:39.987830,2017-01-01,05000,2017.0,1.0,264,,,
2020-11-30 20:01:39.987830,2017-01-01,05001,2017.0,1.0,114,,,
2020-11-30 20:01:39.987830,2017-01-01,08000,2017.0,1.0,64,,,
2020-11-30 20:01:39.987830,2017-01-01,08001,2017.0,1.0,31,,,
2020-11-30 20:01:39.987830,2017-01-01,11001,2017.0,1.0,131,,,
2020-11-30 20:01:39.987830,2017-01-01,13000,2017.0,1.0,60,,,
2020-11-30 20:01:39.987830,2017-01-01,13001,2017.0,1.0,29,,,
2020-11-30 20:01:39.987830,2017-01-01,15000,2017.0,1.0,25,,,
2020-11-30 20:01:39.987830,2017-01-01,15001,2017.0,1.0,2,,,
2020-11-30 20:01:39.987830,2017-01-01,17000,2017.0,1.0,56,,,
2020-11-30 20:01:39.987830,2017-01-01,17001,2017.0,1.0,27,,,
2020-11-30 20:01:39.987830,2017-01-01,18000,2017.0,1.0,20,,,
2020-11-30 20:01:39.987830,2017-01-01,18001,2017.0,1.0,8,,,
2020-11-30 20:01:39.987830,2017-01-01,19000,2017.0,1.0,42,,,
2020-11-30 20:01:39.987830,2017-01-01,19001,2017.0,1.0,14,,,
2020-11-30 20:01:39.987830,2017-01-01,20000,2017.0,1.0,35,,,
2020-11-30 20:01:39.987830,2017-01-01,20001,2017.0,1.0,18,,,
2020-11-30 20:01:39.987830,2017-01-01,23000,2017.0,1.0,43,,,
2020-11-30 20:01:39.987830,2017-01-01,23001,2017.0,1.0,12,,,
2020-11-30 20:01:39.987830,2017-01-01,25000,2017.0,1.0,71,,,
2020-11-30 20:01:39.987830,2017-01-01,27000,2017.0,1.0,2,,,
2020-11-30 20:01:39.987830,2017-01-01,27001,2017.0,1.0,0,,,
2020-11-30 20:01:39.987830,2017-01-01,41000,2017.0,1.0,69,,,
2020-11-30 20:01:39.987830,2017-01-01,41001,2017.0,1.0,22,,,
2020-11-30 20:01:39.987830,2017-01-01,44000,2017.0,1.0,16,,,
2020-11-30 20:01:39.987830,2017-01-01,44001,2017.0,1.0,5,,,
2020-11-30 20:01:39.987830,2017-01-01,47000,2017.0,1.0,39,,,
2020-11-30 20:01:39.987830,2017-01-01,47001,2017.0,1.0,16,,,
2020-11-30 20:01:39.987830,2017-01-01,50000,2017.0,1.0,38,,,
2020-11-30 20:01:39.987830,2017-01-01,50001,2017.0,1.0,21,,,
2020-11-30 20:01:39.987830,2017-01-01,52000,2017.0,1.0,74,,,
2020-11-30 20:01:39.987830,2017-01-01,52001,2017.0,1.0,25,,,
2020-11-30 20:01:39.987830,2017-01-01,54000,2017.0,1.0,38,,,
2020-11-30 20:01:39.987830,2017-01-01,54001,2017.0,1.0,13,,,
2020-11-30 20:01:39.987830,2017-01-01,63000,2017.0,1.0,43,,,
2020-11-30 20:01:39.987830,2017-01-01,63001,2017.0,1.0,21,,,
2020-11-30 20:01:39.987830,2017-01-01,66000,2017.0,1.0,45,,,
2020-11-30 20:01:39.987830,2017-01-01,66001,2017.0,1.0,18,,,
2020-11-30 20:01:39.987830,2017-01-01,68000,2017.0,1.0,47,,,
2020-11-30 20:01:39.987830,2017-01-01,68001,2017.0,1.0,7,,,
2020-11-30 20:01:39.987830,2017-01-01,70000,2017.0,1.0,22,,,
2020-11-30 20:01:39.987830,2017-01-01,70001,2017.0,1.0,12,,,
2020-11-30 20:01:39.987830,2017-01-01,73000,2017.0,1.0,49,,,
2020-11-30 20:01:39.987830,2017-01-01,73001,2017.0,1.0,24,,,
2020-11-30 20:01:39.987830,2017-01-01,76000,2017.0,1.0,134,,,
