,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,2020-11-30 17:53:46.333597,SARIMA,n,0.0643,5,0.7143,119.5192,4.0088,311.2718,317.1621,1.0,0.0,1.0,1.0,0.0,1.0,13.0
91000,2020-11-30 17:53:46.333597,SARIMA,n,0.327,4,0.4286,0.7902,7.8231,39.4512,42.1744,2.0,0.0,2.0,2.0,0.0,2.0,13.0
05000,2020-11-30 17:53:46.333597,SARIMA,n,0.0505,7,1.0,24.1692,4.0406,106.3585,108.174,2.0,0.0,2.0,0.0,1.0,1.0,13.0
81000,2020-11-30 17:53:46.333597,SARIMA,n,0.2525,6,0.8571,3.5621,16.8618,84.4085,87.318,2.0,0.0,0.0,1.0,0.0,2.0,13.0
08000,2020-11-30 17:53:46.333597,SARIMA,n,0.1153,7,1.0,11.0492,7.3686,98.0162,100.8015,2.0,0.0,2.0,2.0,0.0,0.0,13.0
13000,2020-11-30 17:53:46.333597,SARIMA,n,0.1322,7,1.0,5.0623,6.1291,80.404,83.1273,2.0,0.0,2.0,2.0,0.0,2.0,13.0
15000,2020-11-30 17:53:46.333597,SARIMA,n,0.099,7,1.0,4.3189,6.119,89.2135,91.203,1.0,0.0,1.0,1.0,1.0,1.0,13.0
17000,2020-11-30 17:53:46.333597,SARIMA,n,0.1694,5,0.7143,17.6918,11.7016,304.3978,309.2306,1.0,0.0,1.0,0.0,0.0,0.0,13.0
18000,2020-11-30 17:53:46.333597,SARIMA,n,0.0796,7,1.0,2.9017,10.0882,69.083,70.8985,2.0,1.0,1.0,2.0,0.0,0.0,13.0
85000,2020-11-30 17:53:46.333597,SARIMA,n,0.2746,1,0.1429,3.2724,6.3995,63.1487,65.5694,2.0,1.0,2.0,2.0,0.0,1.0,13.0
19000,2020-11-30 17:53:46.333597,SARIMA,n,0.0129,4,0.5714,4.8241,6.14,69.0792,70.657,2.0,1.0,2.0,1.0,0.0,2.0,13.0
20000,2020-11-30 17:53:46.333597,SARIMA,n,0.0826,7,1.0,5.3442,7.7009,85.9477,87.9372,1.0,1.0,1.0,2.0,0.0,0.0,13.0
27000,2020-11-30 17:53:46.333597,SARIMA,n,0.2258,7,1.0,3.3347,35.7483,84.4778,87.8675,0.0,0.0,2.0,2.0,0.0,1.0,13.0
23000,2020-11-30 17:53:46.333597,SARIMA,n,0.1491,7,1.0,5.3574,6.6135,74.1671,75.9421,2.0,1.0,2.0,2.0,0.0,2.0,13.0
25000,2020-11-30 17:53:46.333597,SARIMA,n,0.1233,7,1.0,13.3675,7.1313,92.0523,93.5653,0.0,0.0,2.0,1.0,1.0,1.0,13.0
94000,2020-11-30 17:53:46.333597,SARIMA,n,0.6823,1,0.4286,1.6029,24.7599,50.4002,52.2158,2.0,1.0,1.0,2.0,0.0,0.0,13.0
95000,2020-11-30 17:53:46.333597,SARIMA,n,0.3341,5,0.8571,1.2071,17.551,58.7871,61.6966,0.0,1.0,2.0,2.0,0.0,1.0,13.0
41000,2020-11-30 17:53:46.333597,SARIMA,n,0.0157,7,1.0,5.7277,7.0748,76.0193,77.6109,1.0,0.0,1.0,0.0,1.0,1.0,13.0
