exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,1/1/2017,0,2017,1,1476,,,
01:40.0,1/1/2017,5000,2017,1,264,,,
01:40.0,1/1/2017,5001,2017,1,114,,,
01:40.0,1/1/2017,8000,2017,1,64,,,
01:40.0,1/1/2017,8001,2017,1,31,,,
01:40.0,1/1/2017,11001,2017,1,131,,,
01:40.0,1/1/2017,13000,2017,1,60,,,
01:40.0,1/1/2017,13001,2017,1,29,,,
01:40.0,1/1/2017,15000,2017,1,25,,,
01:40.0,1/1/2017,15001,2017,1,2,,,
01:40.0,1/1/2017,17000,2017,1,56,,,
01:40.0,1/1/2017,17001,2017,1,27,,,
01:40.0,1/1/2017,18000,2017,1,20,,,
01:40.0,1/1/2017,18001,2017,1,8,,,
01:40.0,1/1/2017,19000,2017,1,42,,,
01:40.0,1/1/2017,19001,2017,1,14,,,
01:40.0,1/1/2017,20000,2017,1,35,,,
01:40.0,1/1/2017,20001,2017,1,18,,,
01:40.0,1/1/2017,23000,2017,1,43,,,
01:40.0,1/1/2017,23001,2017,1,12,,,
01:40.0,1/1/2017,25000,2017,1,71,,,
01:40.0,1/1/2017,27000,2017,1,2,,,
01:40.0,1/1/2017,27001,2017,1,0,,,
01:40.0,1/1/2017,41000,2017,1,69,,,
01:40.0,1/1/2017,41001,2017,1,22,,,
01:40.0,1/1/2017,44000,2017,1,16,,,
01:40.0,1/1/2017,44001,2017,1,5,,,
01:40.0,1/1/2017,47000,2017,1,39,,,
01:40.0,1/1/2017,47001,2017,1,16,,,
01:40.0,1/1/2017,50000,2017,1,38,,,
01:40.0,1/1/2017,50001,2017,1,21,,,
01:40.0,1/1/2017,52000,2017,1,74,,,
01:40.0,1/1/2017,52001,2017,1,25,,,
01:40.0,1/1/2017,54000,2017,1,38,,,
01:40.0,1/1/2017,54001,2017,1,13,,,
01:40.0,1/1/2017,63000,2017,1,43,,,
01:40.0,1/1/2017,63001,2017,1,21,,,
01:40.0,1/1/2017,66000,2017,1,45,,,
01:40.0,1/1/2017,66001,2017,1,18,,,
01:40.0,1/1/2017,68000,2017,1,47,,,
01:40.0,1/1/2017,68001,2017,1,7,,,
01:40.0,1/1/2017,70000,2017,1,22,,,
01:40.0,1/1/2017,70001,2017,1,12,,,
01:40.0,1/1/2017,73000,2017,1,49,,,
01:40.0,1/1/2017,73001,2017,1,24,,,
01:40.0,1/1/2017,76000,2017,1,134,,,
01:40.0,1/1/2017,76001,2017,1,67,,,
01:40.0,1/1/2017,81000,2017,1,8,,,
01:40.0,1/1/2017,81001,2017,1,4,,,
01:40.0,1/1/2017,85000,2017,1,10,,,
01:40.0,1/1/2017,85001,2017,1,3,,,
01:40.0,1/1/2017,86000,2017,1,19,,,
01:40.0,1/1/2017,86001,2017,1,2,,,
01:40.0,1/1/2017,88000,2017,1,2,,,
01:40.0,1/1/2017,88001,2017,1,1,,,
01:40.0,1/1/2017,91000,2017,1,3,,,
01:40.0,1/1/2017,91001,2017,1,1,,,
01:40.0,1/1/2017,94000,2017,1,1,,,
01:40.0,1/1/2017,94001,2017,1,1,,,
01:40.0,1/1/2017,95000,2017,1,2,,,
01:40.0,1/1/2017,95001,2017,1,2,,,
01:40.0,1/1/2017,97000,2017,1,3,,,
01:40.0,1/1/2017,97001,2017,1,0,,,
01:40.0,1/1/2017,99000,2017,1,1,,,
01:40.0,1/1/2017,99001,2017,1,1,,,
01:40.0,1/29/2017,0,2017,2,1745,,,
01:40.0,1/29/2017,5000,2017,2,328,,,
01:40.0,1/29/2017,5001,2017,2,145,,,
01:40.0,1/29/2017,8000,2017,2,83,,,
01:40.0,1/29/2017,8001,2017,2,37,,,
01:40.0,1/29/2017,11001,2017,2,158,,,
01:40.0,1/29/2017,13000,2017,2,48,,,
01:40.0,1/29/2017,13001,2017,2,25,,,
01:40.0,1/29/2017,15000,2017,2,43,,,
01:40.0,1/29/2017,15001,2017,2,8,,,
01:40.0,1/29/2017,17000,2017,2,67,,,
01:40.0,1/29/2017,17001,2017,2,20,,,
01:40.0,1/29/2017,18000,2017,2,23,,,
01:40.0,1/29/2017,18001,2017,2,10,,,
01:40.0,1/29/2017,19000,2017,2,63,,,
01:40.0,1/29/2017,19001,2017,2,23,,,
01:40.0,1/29/2017,20000,2017,2,44,,,
