indicator,sub_indicator,entity,department,year,week_01,week_02,week_03,week_04,week_05,week_06,week_07,week_08,week_09,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
EMM,EXTREME MATERNAL MORBIDITY,ANTIOQUIA,ANTIOQUIA,2020,26,65,48,26,34,43,51,45,41,35,42,32,30,33,22,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,ATLANTICO,ATLANTICO,2020,11,13,14,14,11,6,16,12,13,17,6,9,2,13,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,BARRANQUILLA,BARRANQUILLA,2020,14,19,17,9,14,22,12,17,21,15,19,16,9,13,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,BOGOTA,BOGOTA,2020,110,115,78,109,128,93,94,111,144,108,124,86,78,87,87,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,BOLIVAR,BOLIVAR,2020,10,12,12,6,15,15,7,21,19,20,13,3,10,7,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CARTAGENA,CARTAGENA,2020,12,16,17,22,11,8,11,20,14,10,14,2,6,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,BOYACA,BOYACA,2020,3,14,11,2,10,5,14,8,5,3,12,11,8,8,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CALDAS,CALDAS,2020,9,13,10,3,12,10,9,10,12,14,10,6,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CAQUETA,CAQUETA,2020,5,4,2,2,1,4,2,1,3,0,5,0,1,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CAUCA,CAUCA,2020,15,7,17,20,14,21,23,24,15,18,17,16,11,16,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CESAR,CESAR,2020,12,10,11,10,10,16,14,10,8,14,15,7,4,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CORDOBA,CORDOBA,2020,13,7,6,14,9,6,7,9,10,4,7,14,12,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CUNDINAMARCA,CUNDINAMARCA,2020,19,26,25,23,42,31,30,17,21,23,32,24,21,25,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CHOCO,CHOCO,2020,1,5,0,1,1,0,3,0,2,0,5,3,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,HUILA,HUILA,2020,9,11,18,21,14,18,21,13,22,21,10,20,17,9,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,LA GUAJIRA,LA GUAJIRA,2020,14,20,16,13,16,13,10,12,18,13,17,16,12,17,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,MAGDALENA,MAGDALENA,2020,5,3,13,11,7,9,14,18,8,4,9,11,4,4,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,SANTA MARTA,SANTA MARTA,2020,6,13,3,9,4,7,3,10,6,4,2,1,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,META,META,2020,2,5,5,4,5,3,9,13,12,10,3,7,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,NARIÑO,NARIÑO,2020,10,13,13,12,20,20,11,17,26,11,12,11,7,14,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,NORTE SANTANDER,NORTE SANTANDER,2020,8,7,7,8,9,5,7,10,6,9,7,2,3,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,QUINDIO,QUINDIO,2020,1,3,0,2,2,1,0,2,2,0,3,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,RISARALDA,RISARALDA,2020,1,5,4,5,4,4,4,6,1,2,8,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,SANTANDER,SANTANDER,2020,16,8,14,16,12,20,12,11,13,22,19,8,10,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,SUCRE,SUCRE,2020,4,10,9,4,8,4,9,3,7,8,8,3,1,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,TOLIMA,TOLIMA,2020,5,13,11,5,7,13,16,11,7,7,15,10,12,11,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,BUENAVENTURA,BUENAVENTURA,2020,1,4,2,5,2,6,5,1,1,2,1,2,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CALI,CALI,2020,17,23,21,27,23,21,28,24,18,38,25,34,25,23,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,VALLE DEL CAUCA,VALLE DEL CAUCA,2020,8,9,8,13,13,11,21,14,15,11,14,12,11,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,ARAUCA,ARAUCA,2020,2,3,2,0,1,1,0,0,1,0,0,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,CASANARE,CASANARE,2020,2,1,6,2,1,3,1,2,3,7,5,3,3,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,PUTUMAYO,PUTUMAYO,2020,3,5,6,6,5,1,5,0,9,6,7,7,7,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,SAN ANDRES,SAN ANDRES,2020,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,AMAZONAS,AMAZONAS,2020,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,GUAINIA,GUAINIA,2020,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,GUAVIARE,GUAVIARE,2020,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,VICHADA,VICHADA,2020,1,3,1,2,1,1,3,0,1,2,1,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMM,EXTREME MATERNAL MORBIDITY,ANTIOQUIA,ANTIOQUIA,2019,23,21,33,40,28,43,37,43,40,23,33,31,36,21,25,21,37,29,26,30,40,29,27,38,30,28,30,21,27,42,54,19,33,28,48,29,47,37,28,42,33,38,27,28,39,17,54,24,18,66,53,29
EMM,EXTREME MATERNAL MORBIDITY,ATLANTICO,ATLANTICO,2019,8,3,7,20,3,12,9,13,7,10,8,5,8,6,11,8,9,8,7,8,10,13,8,14,14,10,12,14,12,8,8,9,8,15,15,17,17,20,20,19,12,17,12,12,15,7,16,14,14,7,14,6
EMM,EXTREME MATERNAL MORBIDITY,BARRANQUILLA,BARRANQUILLA,2019,4,5,8,18,8,11,3,8,10,12,9,17,11,6,9,4,10,11,22,17,12,14,12,13,9,14,16,15,19,16,14,13,20,13,8,18,8,14,11,4,15,11,12,13,18,10,13,7,20,21,27,16
EMM,EXTREME MATERNAL MORBIDITY,BOGOTA,BOGOTA,2019,108,106,93,111,115,104,106,115,100,111,106,118,85,106,110,119,131,109,148,141,122,124,88,125,136,103,118,116,110,116,94,130,108,97,118,112,121,140,116,96,107,129,99,102,109,126,108,123,95,124,110,94
EMM,EXTREME MATERNAL MORBIDITY,BOLIVAR,BOLIVAR,2019,14,10,11,15,5,16,12,14,15,16,10,17,12,14,10,7,8,10,12,13,12,11,9,17,11,14,17,16,13,17,9,13,16,15,11,12,11,30,12,12,9,12,10,4,14,13,12,8,23,15,7,10
EMM,EXTREME MATERNAL MORBIDITY,CARTAGENA,CARTAGENA,2019,12,4,10,15,13,16,12,11,15,13,8,18,15,14,17,9,14,11,16,9,17,16,23,40,29,14,13,17,16,26,12,20,10,17,16,10,16,35,20,14,24,30,23,29,13,14,11,9,14,16,8,13
EMM,EXTREME MATERNAL MORBIDITY,BOYACA,BOYACA,2019,5,14,12,9,12,6,7,5,3,13,9,4,9,13,8,9,8,6,12,8,9,10,4,7,6,12,8,8,9,10,10,4,3,15,4,8,11,8,7,10,6,7,6,8,4,11,15,12,14,10,15,5
EMM,EXTREME MATERNAL MORBIDITY,CALDAS,CALDAS,2019,0,3,4,3,8,1,3,4,6,4,5,8,2,4,7,3,6,2,2,2,1,4,2,3,2,6,3,9,3,3,4,9,10,5,4,12,7,4,4,7,1,3,4,8,6,3,11,7,8,6,6,5
EMM,EXTREME MATERNAL MORBIDITY,CAQUETA,CAQUETA,2019,1,2,4,2,1,4,2,1,0,2,5,2,1,4,1,1,0,1,2,1,1,2,3,3,1,3,2,0,4,4,3,0,3,0,1,2,0,1,1,1,2,1,1,2,0,0,4,1,2,3,1,4
EMM,EXTREME MATERNAL MORBIDITY,CAUCA,CAUCA,2019,11,18,22,22,24,21,16,17,21,23,19,22,28,11,24,15,23,27,26,14,21,21,17,17,13,11,18,24,17,18,26,16,16,14,19,21,15,18,14,20,14,19,19,17,11,17,24,13,15,22,19,14
EMM,EXTREME MATERNAL MORBIDITY,CESAR,CESAR,2019,6,6,12,9,9,12,16,14,9,10,5,10,8,11,13,9,9,15,9,6,9,9,8,16,12,15,12,15,19,10,20,15,15,12,11,13,12,13,15,15,9,17,11,8,9,14,18,11,13,11,15,7
EMM,EXTREME MATERNAL MORBIDITY,CORDOBA,CORDOBA,2019,9,9,12,16,22,16,19,11,6,12,12,5,8,16,12,8,9,11,14,10,5,9,11,11,4,11,9,11,6,8,8,12,10,14,9,9,7,12,6,6,11,12,9,9,9,11,10,11,14,9,10,1
EMM,EXTREME MATERNAL MORBIDITY,CUNDINAMARCA,CUNDINAMARCA,2019,16,15,34,20,25,22,24,30,24,26,23,23,28,20,27,19,28,23,24,38,25,37,30,28,18,18,30,19,30,13,35,17,28,23,27,30,23,26,23,32,22,29,39,27,31,31,32,19,27,25,26,23
EMM,EXTREME MATERNAL MORBIDITY,CHOCO,CHOCO,2019,3,4,3,3,4,6,8,3,1,5,6,2,4,11,8,1,8,7,6,5,6,7,5,5,2,3,2,8,6,7,3,4,3,7,3,2,4,3,4,4,0,1,3,3,2,4,2,1,1,2,2,1
EMM,EXTREME MATERNAL MORBIDITY,HUILA,HUILA,2019,10,17,17,12,9,17,16,19,13,20,11,11,12,14,9,12,10,20,11,15,14,25,16,21,9,11,14,21,12,9,18,15,15,13,23,17,12,22,13,26,27,13,27,23,15,19,21,31,31,24,19,14
EMM,EXTREME MATERNAL MORBIDITY,LA GUAJIRA,LA GUAJIRA,2019,9,11,20,16,22,21,21,27,16,16,7,17,23,16,14,11,10,13,17,10,8,12,11,18,17,9,19,14,6,17,13,19,17,14,14,17,20,16,19,19,17,11,14,26,12,13,16,13,19,29,9,12
EMM,EXTREME MATERNAL MORBIDITY,MAGDALENA,MAGDALENA,2019,6,5,8,12,7,9,8,9,9,7,5,3,6,6,9,7,7,5,8,13,7,9,7,10,8,8,5,7,9,7,9,5,7,8,7,6,10,9,9,10,5,12,6,4,10,12,9,7,8,9,11,3
EMM,EXTREME MATERNAL MORBIDITY,SANTA MARTA,SANTA MARTA,2019,6,11,6,10,5,9,6,4,11,12,12,10,9,9,11,8,7,6,18,3,5,7,7,7,4,4,7,7,8,14,5,8,4,11,4,10,13,7,8,8,10,15,10,4,7,9,10,9,9,7,2,5
EMM,EXTREME MATERNAL MORBIDITY,META,META,2019,6,4,7,6,3,4,3,8,7,5,5,5,6,5,5,2,6,3,2,7,5,5,4,3,4,5,6,6,6,6,3,4,5,1,6,3,3,1,6,6,6,9,5,5,4,6,7,0,7,7,2,4
EMM,EXTREME MATERNAL MORBIDITY,NARIÑO,NARIÑO,2019,10,20,19,15,11,20,24,17,16,8,24,17,25,10,10,12,14,13,13,13,23,20,19,13,11,19,18,17,9,13,13,11,10,18,20,16,17,10,19,15,14,18,14,17,16,13,15,19,26,13,12,10
EMM,EXTREME MATERNAL MORBIDITY,NORTE SANTANDER,NORTE SANTANDER,2019,3,2,4,9,6,4,7,9,7,3,6,10,14,5,5,9,4,4,4,5,4,2,3,8,9,8,1,4,8,8,6,4,5,5,4,4,3,1,4,17,4,10,6,9,7,3,2,7,6,9,8,4
EMM,EXTREME MATERNAL MORBIDITY,QUINDIO,QUINDIO,2019,2,3,6,3,2,2,2,1,3,2,1,0,0,2,1,7,5,0,4,2,1,0,1,0,2,1,0,1,1,2,1,4,1,2,3,2,4,3,2,1,1,2,2,2,1,0,0,2,1,2,2,2
EMM,EXTREME MATERNAL MORBIDITY,RISARALDA,RISARALDA,2019,1,8,6,4,20,3,12,10,16,5,10,5,4,26,5,3,6,27,5,6,10,1,5,18,14,6,7,7,11,0,4,10,7,7,12,8,7,1,9,6,5,5,6,4,4,8,4,1,3,4,8,4
EMM,EXTREME MATERNAL MORBIDITY,SANTANDER,SANTANDER,2019,10,12,17,11,15,15,13,14,13,14,10,6,14,9,14,8,12,8,9,16,13,14,7,11,11,9,6,9,7,10,14,8,2,2,3,7,11,4,4,5,4,6,3,8,7,9,13,11,20,11,8,9
EMM,EXTREME MATERNAL MORBIDITY,SUCRE,SUCRE,2019,3,7,11,4,13,8,10,5,13,8,7,6,13,9,8,0,11,5,10,10,4,13,7,12,16,8,2,4,2,4,4,18,23,20,6,17,6,7,10,10,5,10,11,4,6,8,8,4,8,10,9,7
EMM,EXTREME MATERNAL MORBIDITY,TOLIMA,TOLIMA,2019,7,12,5,11,8,9,10,12,8,4,9,11,7,14,12,10,7,7,10,7,10,13,7,11,5,11,6,10,11,12,11,10,7,11,7,8,11,11,11,9,9,15,14,12,9,13,11,8,11,17,8,10
EMM,EXTREME MATERNAL MORBIDITY,BUENAVENTURA,BUENAVENTURA,2019,1,2,1,0,0,0,1,0,0,1,2,3,0,1,0,2,1,0,1,1,1,2,1,5,4,0,2,0,0,1,1,1,5,3,4,3,2,2,2,1,3,0,3,1,0,0,1,3,0,2,5,3
EMM,EXTREME MATERNAL MORBIDITY,VALLE DEL CAUCA,VALLE DEL CAUCA,2019,27,26,25,39,34,34,21,27,36,35,42,27,36,35,34,23,41,35,35,20,46,19,36,34,35,32,16,27,29,42,56,31,43,45,50,41,42,43,39,57,37,41,34,49,35,37,45,23,42,47,64,31
EMM,EXTREME MATERNAL MORBIDITY,ARAUCA,ARAUCA,2019,0,0,2,0,0,1,2,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,1,3,0,4,1,4,0,3,0,1,2,3,2,0,0,1,0,3,2,1,1
EMM,EXTREME MATERNAL MORBIDITY,CASANARE,CASANARE,2019,3,0,3,4,2,3,6,2,3,6,3,7,5,4,2,0,5,1,1,6,4,4,3,0,3,4,6,0,6,2,4,2,6,2,7,2,1,2,1,4,5,1,1,2,2,6,3,2,3,5,4,0
EMM,EXTREME MATERNAL MORBIDITY,PUTUMAYO,PUTUMAYO,2019,1,5,6,5,8,3,4,7,7,4,3,6,7,4,3,4,5,7,4,4,4,8,4,7,8,9,8,3,3,4,3,5,0,3,4,6,4,2,2,5,3,1,2,6,5,6,2,5,4,4,7,2
EMM,EXTREME MATERNAL MORBIDITY,SAN ANDRES,SAN ANDRES,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,AMAZONAS,AMAZONAS,2019,0,2,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,1,0,7
EMM,EXTREME MATERNAL MORBIDITY,GUAINIA,GUAINIA,2019,0,0,0,0,0,0,1,0,2,2,0,1,1,0,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1
EMM,EXTREME MATERNAL MORBIDITY,GUAVIARE,GUAVIARE,2019,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
EMM,EXTREME MATERNAL MORBIDITY,VAUPES,VAUPES,2019,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
EMM,EXTREME MATERNAL MORBIDITY,VICHADA,VICHADA,2019,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,3,1,1,1,0,1,1,0,1,1,1,3,0,1,1,1,1,0,1,1,2,1,0,1,1,2,2,2,0,0
EMM,EXTREME MATERNAL MORBIDITY,PROCEDENCIA DESCONOCIDA,PROCEDENCIA DESCONOCIDA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,EXTERIOR,EXTERIOR,2018,3,1,2,4,1,4,1,4,0,7,2,1,4,5,4,4,6,5,4,8,2,8,4,7,1,8,8,8,9,5,5,27,14,11,10,5,6,11,9,6,8,6,8,17,10,6,14,7,15,13,20,15
EMM,EXTREME MATERNAL MORBIDITY,ANTIOQUIA,ANTIOQUIA,2018,39,31,23,23,21,33,43,32,32,52,18,30,23,27,28,36,70,40,54,39,24,51,35,45,46,52,23,46,45,45,27,49,34,50,52,56,34,57,41,31,33,30,27,35,30,21,37,39,30,23,46,38
EMM,EXTREME MATERNAL MORBIDITY,ATLANTICO,ATLANTICO,2018,21,24,16,22,7,7,15,13,14,24,28,17,11,11,17,29,14,15,15,12,21,24,20,11,19,14,14,10,13,19,20,6,16,27,20,29,19,28,28,34,35,26,36,28,30,26,24,23,23,16,18,18
EMM,EXTREME MATERNAL MORBIDITY,BOGOTA,BOGOTA,2018,133,126,154,126,136,105,138,145,140,147,129,123,93,109,123,136,106,104,108,95,99,93,97,109,99,78,98,109,96,103,85,94,114,115,103,92,92,105,114,87,88,110,95,97,103,87,113,108,88,85,89,91
EMM,EXTREME MATERNAL MORBIDITY,BOLIVAR,BOLIVAR,2018,22,35,40,36,31,32,40,38,31,27,25,26,20,32,35,36,25,29,23,25,21,24,28,34,27,20,26,27,33,46,30,30,41,43,39,21,39,24,31,43,34,43,45,30,25,37,24,26,30,42,38,25
EMM,EXTREME MATERNAL MORBIDITY,BOYACA,BOYACA,2018,13,13,14,8,16,8,5,13,13,14,10,14,7,10,9,7,14,8,17,8,7,9,16,5,7,9,6,13,8,4,12,6,11,7,11,13,9,15,6,8,4,12,7,12,10,2,8,4,11,6,7,2
EMM,EXTREME MATERNAL MORBIDITY,CALDAS,CALDAS,2018,6,5,2,8,5,4,8,4,5,4,3,5,2,7,4,2,5,8,5,5,3,6,2,4,3,1,4,5,4,1,7,7,6,0,1,1,2,3,3,3,2,1,6,2,5,4,5,4,4,2,4,2
EMM,EXTREME MATERNAL MORBIDITY,CAQUETA,CAQUETA,2018,3,3,3,2,4,1,4,4,2,1,1,2,1,2,4,0,2,2,0,1,2,1,3,4,6,1,4,6,0,6,6,3,5,7,2,0,1,4,2,5,11,3,3,3,2,5,6,0,0,1,3,3
EMM,EXTREME MATERNAL MORBIDITY,CAUCA,CAUCA,2018,10,10,25,12,15,26,14,20,15,32,14,22,17,20,19,22,19,12,21,20,12,16,19,26,21,19,13,15,11,21,19,13,23,10,18,18,23,22,18,25,10,15,17,8,16,26,17,12,20,15,17,15
EMM,EXTREME MATERNAL MORBIDITY,CESAR,CESAR,2018,11,14,10,11,3,7,10,12,12,10,9,2,5,10,5,11,8,5,7,3,7,5,14,6,7,5,9,9,5,11,5,7,8,12,14,9,15,15,9,5,9,9,5,5,7,13,15,14,10,12,14,2
EMM,EXTREME MATERNAL MORBIDITY,CORDOBA,CORDOBA,2018,19,26,28,15,13,13,13,18,19,14,16,19,17,18,15,16,23,25,12,14,8,19,6,12,15,9,8,14,20,13,15,13,12,14,22,16,20,17,9,19,14,13,21,13,15,17,20,19,13,11,21,7
