exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,0,00000,2010,1,524.2066
2020-12-16 12:02:42.808909,1,00000,2010,2,732.3361
2020-12-16 12:02:42.808909,2,00000,2010,3,406.8036
2020-12-16 12:02:42.808909,3,00000,2010,4,365.4682
2020-12-16 12:02:42.808909,4,00000,2010,5,372.9371
2020-12-16 12:02:42.808909,5,00000,2010,6,407.2101
2020-12-16 12:02:42.808909,6,00000,2010,7,368.0765
2020-12-16 12:02:42.808909,7,00000,2010,8,439.6152
2020-12-16 12:02:42.808909,8,00000,2010,9,378.457
2020-12-16 12:02:42.808909,9,00000,2010,10,366.413
2020-12-16 12:02:42.808909,10,00000,2010,11,374.75
2020-12-16 12:02:42.808909,11,00000,2010,12,357.4213
2020-12-16 12:02:42.808909,12,00000,2010,13,369.0082
2020-12-16 12:02:42.808909,13,00000,2011,1,417.3014
2020-12-16 12:02:42.808909,14,00000,2011,2,475.0987
2020-12-16 12:02:42.808909,15,00000,2011,3,413.1858
2020-12-16 12:02:42.808909,16,00000,2011,4,362.3514
2020-12-16 12:02:42.808909,17,00000,2011,5,433.5013
2020-12-16 12:02:42.808909,18,00000,2011,6,396.5537
2020-12-16 12:02:42.808909,19,00000,2011,7,378.5122
2020-12-16 12:02:42.808909,20,00000,2011,8,373.8492
2020-12-16 12:02:42.808909,21,00000,2011,9,369.8335
2020-12-16 12:02:42.808909,22,00000,2011,10,389.2889
2020-12-16 12:02:42.808909,23,00000,2011,11,374.327
2020-12-16 12:02:42.808909,24,00000,2011,12,372.6916
2020-12-16 12:02:42.808909,25,00000,2011,13,341.417
2020-12-16 12:02:42.808909,26,00000,2012,1,329.1745
2020-12-16 12:02:42.808909,27,00000,2012,2,336.9051
2020-12-16 12:02:42.808909,28,00000,2012,3,402.4635
2020-12-16 12:02:42.808909,29,00000,2012,4,397.8286
2020-12-16 12:02:42.808909,30,00000,2012,5,399.3377
2020-12-16 12:02:42.808909,31,00000,2012,6,421.4732
2020-12-16 12:02:42.808909,32,00000,2012,7,418.9421
2020-12-16 12:02:42.808909,33,00000,2012,8,453.2949
2020-12-16 12:02:42.808909,34,00000,2012,9,471.7916
2020-12-16 12:02:42.808909,35,00000,2012,10,503.8259
2020-12-16 12:02:42.808909,36,00000,2012,11,482.8926
2020-12-16 12:02:42.808909,37,00000,2012,12,446.0088
2020-12-16 12:02:42.808909,38,00000,2012,13,412.2463
2020-12-16 12:02:42.808909,39,00000,2013,1,600.0645
2020-12-16 12:02:42.808909,40,00000,2013,2,331.6796
2020-12-16 12:02:42.808909,41,00000,2013,3,895.5329
