exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,1/1/2017,0,2017,1,110,,,
20:15.7,1/1/2017,5000,2017,1,6,,,
20:15.7,1/1/2017,5001,2017,1,4,,,
20:15.7,1/1/2017,8000,2017,1,1,,,
20:15.7,1/1/2017,8001,2017,1,0,,,
20:15.7,1/1/2017,11001,2017,1,31,,,
20:15.7,1/1/2017,13000,2017,1,3,,,
20:15.7,1/1/2017,13001,2017,1,1,,,
20:15.7,1/1/2017,15000,2017,1,2,,,
20:15.7,1/1/2017,15001,2017,1,0,,,
20:15.7,1/1/2017,17000,2017,1,0,,,
20:15.7,1/1/2017,17001,2017,1,0,,,
20:15.7,1/1/2017,18000,2017,1,1,,,
20:15.7,1/1/2017,18001,2017,1,0,,,
20:15.7,1/1/2017,19000,2017,1,0,,,
20:15.7,1/1/2017,19001,2017,1,0,,,
20:15.7,1/1/2017,20000,2017,1,2,,,
20:15.7,1/1/2017,20001,2017,1,1,,,
20:15.7,1/1/2017,23000,2017,1,1,,,
20:15.7,1/1/2017,23001,2017,1,1,,,
20:15.7,1/1/2017,25000,2017,1,11,,,
20:15.7,1/1/2017,27000,2017,1,1,,,
20:15.7,1/1/2017,27001,2017,1,1,,,
20:15.7,1/1/2017,41000,2017,1,11,,,
20:15.7,1/1/2017,41001,2017,1,5,,,
20:15.7,1/1/2017,44000,2017,1,1,,,
20:15.7,1/1/2017,44001,2017,1,0,,,
20:15.7,1/1/2017,47000,2017,1,2,,,
20:15.7,1/1/2017,47001,2017,1,1,,,
20:15.7,1/1/2017,50000,2017,1,0,,,
20:15.7,1/1/2017,50001,2017,1,0,,,
20:15.7,1/1/2017,52000,2017,1,7,,,
20:15.7,1/1/2017,52001,2017,1,1,,,
20:15.7,1/1/2017,54000,2017,1,0,,,
20:15.7,1/1/2017,54001,2017,1,0,,,
20:15.7,1/1/2017,63000,2017,1,0,,,
20:15.7,1/1/2017,63001,2017,1,0,,,
20:15.7,1/1/2017,66000,2017,1,0,,,
20:15.7,1/1/2017,66001,2017,1,0,,,
20:15.7,1/1/2017,68000,2017,1,2,,,
20:15.7,1/1/2017,68001,2017,1,2,,,
20:15.7,1/1/2017,70000,2017,1,3,,,
20:15.7,1/1/2017,70001,2017,1,2,,,
20:15.7,1/1/2017,73000,2017,1,2,,,
20:15.7,1/1/2017,73001,2017,1,1,,,
20:15.7,1/1/2017,76000,2017,1,17,,,
20:15.7,1/1/2017,76001,2017,1,10,,,
20:15.7,1/1/2017,81000,2017,1,0,,,
20:15.7,1/1/2017,81001,2017,1,0,,,
20:15.7,1/1/2017,85000,2017,1,4,,,
20:15.7,1/1/2017,85001,2017,1,2,,,
20:15.7,1/1/2017,86000,2017,1,2,,,
20:15.7,1/1/2017,86001,2017,1,1,,,
20:15.7,1/1/2017,88000,2017,1,0,,,
20:15.7,1/1/2017,88001,2017,1,0,,,
20:15.7,1/1/2017,91000,2017,1,0,,,
20:15.7,1/1/2017,91001,2017,1,0,,,
20:15.7,1/1/2017,94000,2017,1,0,,,
20:15.7,1/1/2017,94001,2017,1,0,,,
20:15.7,1/1/2017,95000,2017,1,0,,,
20:15.7,1/1/2017,95001,2017,1,0,,,
20:15.7,1/1/2017,97000,2017,1,0,,,
20:15.7,1/1/2017,97001,2017,1,0,,,
20:15.7,1/1/2017,99000,2017,1,0,,,
20:15.7,1/1/2017,99001,2017,1,0,,,
20:15.7,1/29/2017,0,2017,2,128,,,
20:15.7,1/29/2017,5000,2017,2,7,,,
20:15.7,1/29/2017,5001,2017,2,5,,,
20:15.7,1/29/2017,8000,2017,2,1,,,
20:15.7,1/29/2017,8001,2017,2,1,,,
20:15.7,1/29/2017,11001,2017,2,34,,,
20:15.7,1/29/2017,13000,2017,2,4,,,
20:15.7,1/29/2017,13001,2017,2,1,,,
20:15.7,1/29/2017,15000,2017,2,3,,,
20:15.7,1/29/2017,15001,2017,2,0,,,
20:15.7,1/29/2017,17000,2017,2,1,,,
20:15.7,1/29/2017,17001,2017,2,0,,,
20:15.7,1/29/2017,18000,2017,2,0,,,
20:15.7,1/29/2017,18001,2017,2,0,,,
20:15.7,1/29/2017,19000,2017,2,0,,,
20:15.7,1/29/2017,19001,2017,2,0,,,
20:15.7,1/29/2017,20000,2017,2,3,,,
20:15.7,1/29/2017,20001,2017,2,1,,,
20:15.7,1/29/2017,23000,2017,2,2,,,
20:15.7,1/29/2017,23001,2017,2,0,,,
20:15.7,1/29/2017,25000,2017,2,16,,,
20:15.7,1/29/2017,27000,2017,2,0,,,
20:15.7,1/29/2017,27001,2017,2,0,,,
20:15.7,1/29/2017,41000,2017,2,10,,,
20:15.7,1/29/2017,41001,2017,2,3,,,
20:15.7,1/29/2017,44000,2017,2,0,,,
20:15.7,1/29/2017,44001,2017,2,0,,,
20:15.7,1/29/2017,47000,2017,2,2,,,
20:15.7,1/29/2017,47001,2017,2,0,,,
20:15.7,1/29/2017,50000,2017,2,0,,,
20:15.7,1/29/2017,50001,2017,2,0,,,
20:15.7,1/29/2017,52000,2017,2,7,,,
20:15.7,1/29/2017,52001,2017,2,0,,,
20:15.7,1/29/2017,54000,2017,2,4,,,
20:15.7,1/29/2017,54001,2017,2,1,,,
20:15.7,1/29/2017,63000,2017,2,0,,,
20:15.7,1/29/2017,63001,2017,2,0,,,
20:15.7,1/29/2017,66000,2017,2,1,,,
20:15.7,1/29/2017,66001,2017,2,0,,,
20:15.7,1/29/2017,68000,2017,2,3,,,
20:15.7,1/29/2017,68001,2017,2,0,,,
20:15.7,1/29/2017,70000,2017,2,2,,,
20:15.7,1/29/2017,70001,2017,2,0,,,
